X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
15,130,1,0.5,3,2.0,1.5,14,16,-39.0,-1205.35,56.14
25,140,2,0.5,1,2.0,1.5,11,0,-44.0,-1831.61,79.29
16,120,2,0.5,3,2.5,1.5,15,16,-44.0,-1270.53,52.45
23,150,1,0.5,2,2.0,1.5,15,10,-38.0,-2006.49,44.12
15,120,1,0.5,3,2.0,1.5,13,8,-48.0,-990.53,65.26
21,150,1,0.5,2,2.0,1.5,15,0,-42.0,-1638.89,36.4
25,150,2,0.5,1,2.0,1.5,10,16,-30.0,-2165.7,35.8
24,120,2,0.5,1,2.0,1.5,12,14,-33.0,-1981.91,55.92
25,150,1,0.5,2,2.0,1.5,13,8,-43.0,-1900.99,45.7
22,140,1,0.5,2,2.0,1.5,15,12,-38.0,-1914.97,47.61
24,140,1,0.5,2,2.0,1.5,15,8,-40.0,-1944.96,46.44
25,130,2,0.5,1,2.5,1.5,11,14,-30.0,-2015.8,52.3
25,120,1,0.5,2,2.0,1.5,13,10,-41.0,-1872.22,45.75
25,150,1,0.5,2,2.0,1.5,11,14,-33.0,-2011.13,30.87
16,130,2,0.5,2,2.0,1.5,11,16,-36.0,-1325.07,59.57
15,140,1,0.5,3,2.0,1.5,12,0,-48.0,-1038.19,80.93
22,150,2,0.5,1,2.5,1.5,10,8,-42.0,-1577.41,79.88
22,110,2,0.5,1,2.0,1.5,15,0,-41.0,-1584.16,63.52
22,140,3,0.5,1,2.5,1.5,15,12,-29.0,-2067.5,48.34
15,150,2,0.5,1,2.5,1.5,15,16,-25.0,-1468.08,96.11
15,150,2,0.5,3,2.5,1.5,12,16,-43.0,-1104.24,56.88
16,140,2,0.5,3,2.0,1.5,14,16,-48.0,-1378.01,61.99
22,140,1,0.5,2,2.0,1.5,10,16,-36.0,-1728.88,43.36
22,150,2,0.5,2,2.0,1.5,13,16,-32.0,-2092.29,51.05
22,140,2,0.5,2,2.0,1.5,12,16,-33.0,-1936.99,59.36
21,140,1,0.5,3,2.0,1.5,15,0,-42.0,-1597.57,33.93
22,120,2,0.5,2,2.5,1.5,15,12,-34.0,-1892.3,59.65
16,120,2,0.5,1,2.5,1.5,15,16,-25.0,-1479.02,92.72
25,150,2,0.5,1,2.0,1.5,15,6,-34.0,-2120.69,46.4
20,140,2,0.5,2,2.0,1.5,11,16,-41.0,-1616.01,63.64
15,150,1,0.5,1,2.0,1.5,15,16,-25.0,-1541.11,79.1
25,140,2,0.5,1,2.0,1.5,11,14,-31.0,-2110.99,47.7
16,120,2,0.5,1,2.5,1.5,10,8,-38.0,-916.45,73.64
20,150,1,0.5,3,2.0,1.5,13,16,-37.0,-1614.06,47.23
20,150,1,0.5,3,2.0,1.5,15,16,-37.0,-1791.57,48.26
24,150,2,0.5,1,2.5,1.5,15,8,-31.0,-2083.76,44.82
25,140,1,0.5,1,2.0,1.5,11,8,-43.0,-1801.85,62.1
21,140,3,0.5,1,2.0,1.5,10,16,-39.0,-1686.47,68.2
24,120,2,0.5,1,2.0,1.5,15,0,-41.0,-1743.99,60.41
15,140,2,0.5,3,2.5,1.5,12,16,-43.0,-1090.2,57.58
16,140,1,0.5,3,2.0,1.5,11,16,-35.0,-1242.36,69.83
21,150,1,0.5,3,2.5,1.5,11,10,-44.0,-1364.86,36.33
25,140,2,0.5,1,2.0,1.5,11,0,-44.0,-1831.61,79.29
16,150,2,0.5,2,2.0,1.5,15,16,-41.0,-1480.29,61.87
22,150,1,0.5,1,2.0,1.5,11,16,-27.0,-1909.63,53.3
18,150,1,0.5,3,2.0,1.5,15,16,-40.0,-1556.31,47.87
20,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1999.87,51.03
25,120,1,0.5,2,2.0,1.5,13,10,-41.0,-1872.22,45.75
16,120,2,0.5,3,2.0,1.5,10,14,-46.0,-1189.32,30.68
22,130,2,0.5,2,2.0,1.5,15,12,-38.0,-1972.57,62.69
21,140,1,0.5,2,2.0,1.5,15,14,-35.0,-1898.6,46.65
25,150,1,0.5,1,2.0,1.5,10,16,-30.0,-2145.46,36.42
15,150,2,0.5,3,2.5,1.5,12,16,-43.0,-1104.24,56.88
22,120,2,0.5,2,2.0,1.5,15,12,-39.0,-1914.07,64.5
21,120,3,0.5,1,2.5,1.5,15,14,-29.0,-1901.89,56.09
16,120,2,0.5,3,2.5,1.5,11,16,-43.0,-1101.39,49.39
16,120,2,0.5,3,2.5,1.5,15,14,-46.0,-1175.29,43.5
22,140,1,0.5,3,2.0,1.5,12,14,-43.0,-1542.1,26.97
22,150,2,0.5,1,2.0,1.5,11,16,-28.0,-1929.77,57.98
21,130,1,0.5,1,2.0,1.5,11,0,-44.0,-1259.7,69.21
15,140,2,0.5,2,2.0,1.5,15,16,-43.0,-1322.67,59.29
15,150,2,0.5,3,2.0,1.5,11,16,-46.0,-1200.96,40.19
16,130,1,0.5,3,2.0,1.5,14,16,-42.0,-1248.95,46.12
22,150,1,0.5,3,2.5,1.5,11,16,-27.0,-1631.51,51.32
20,120,3,0.5,1,2.0,1.5,15,2,-43.0,-1480.5,64.23
25,120,2,0.5,1,2.5,1.5,10,12,-41.0,-1779.0,66.02
16,140,1,0.5,2,2.0,1.5,15,16,-26.0,-1569.81,73.6
22,140,2,0.5,2,2.0,1.5,13,16,-33.0,-2033.08,53.37
21,150,1,0.5,3,2.0,1.5,12,16,-35.0,-1609.23,41.79
22,150,1,0.5,1,2.0,1.5,13,8,-41.0,-1657.68,64.76
16,140,2,0.5,2,2.0,1.5,11,16,-37.0,-1330.69,57.43
16,120,2,0.5,3,2.0,1.5,10,16,-43.0,-1205.36,33.94
15,120,3,0.5,2,2.5,1.5,15,16,-42.0,-1234.02,63.86
17,150,2,0.5,1,2.5,1.5,15,0,-38.0,-1133.49,43.96
24,140,2,0.5,1,2.0,1.5,11,16,-30.0,-2084.78,45.43
22,140,2,0.5,2,2.0,1.5,10,16,-41.0,-1742.57,56.74
16,150,1,0.5,3,2.5,1.5,15,0,-41.0,-1043.33,76.03
24,150,1,0.5,2,2.0,1.5,15,8,-39.0,-2017.51,42.06
16,140,2,0.5,1,2.5,1.5,15,8,-41.0,-1076.64,58.89
22,140,1,0.5,2,2.5,1.5,13,16,-29.0,-1958.98,53.13
22,140,2,0.5,2,2.0,1.5,10,8,-45.0,-1698.12,66.33
22,140,1,0.5,3,2.0,1.5,14,14,-37.0,-1763.79,41.93
20,150,2,0.5,2,2.5,1.5,15,16,-30.0,-2030.26,49.58
20,140,1,0.5,3,2.5,1.5,15,16,-33.0,-1805.58,57.37
25,140,1,0.5,2,2.0,1.5,12,12,-36.0,-1981.61,41.47
25,140,2,0.5,1,2.0,1.5,15,0,-41.0,-1816.91,59.05
16,150,2,0.5,2,2.5,1.5,10,12,-41.0,-1071.16,55.6
21,150,1,0.5,3,2.0,1.5,12,12,-45.0,-1476.67,26.11
17,140,3,0.5,1,2.5,1.5,15,2,-41.0,-1164.85,36.51
25,150,1,0.5,1,2.0,1.5,15,6,-36.0,-2053.44,44.58
20,140,2,0.5,2,2.0,1.5,15,16,-35.0,-1982.2,58.39
25,150,1,0.5,2,2.5,1.5,11,14,-30.0,-2061.17,31.45
22,150,2,0.5,2,2.0,1.5,11,16,-32.0,-1879.36,56.28
16,120,1,0.5,3,2.0,1.5,10,16,-32.0,-1191.21,79.46
21,150,1,0.5,3,2.0,1.5,11,16,-41.0,-1483.98,25.78
21,150,1,0.5,3,2.0,1.5,13,16,-35.0,-1712.15,46.61
20,120,3,0.5,1,2.5,1.5,15,16,-28.0,-1880.67,62.57
16,120,2,0.5,3,2.5,1.5,15,16,-44.0,-1270.53,52.45
20,150,1,0.5,3,2.0,1.5,11,12,-45.0,-1398.58,23.04
22,150,1,0.5,1,2.0,1.5,15,6,-41.0,-1712.26,53.68
16,120,2,0.5,2,2.5,1.5,15,16,-37.0,-1340.94,70.61
22,150,2,0.5,2,2.0,1.5,13,16,-32.0,-2092.29,51.05
25,140,2,0.5,1,2.0,1.5,11,8,-43.0,-1891.47,69.36
22,150,1,0.5,3,2.0,1.5,10,16,-43.0,-1420.93,26.71
16,120,2,0.5,3,2.5,1.5,10,16,-43.0,-1029.27,50.98
15,140,2,0.5,3,2.5,1.5,11,16,-43.0,-1035.18,54.06
20,140,1,0.5,3,2.0,1.5,11,16,-42.0,-1433.37,28.27
16,140,2,0.5,3,2.0,1.5,11,16,-46.0,-1264.1,44.72
22,140,1,0.5,3,2.0,1.5,13,16,-34.0,-1743.04,41.38
22,150,2,0.5,1,2.0,1.5,15,12,-32.0,-2135.32,48.07
25,140,1,0.5,1,2.0,1.5,11,14,-30.0,-2070.56,44.88
16,150,2,0.5,1,2.0,1.5,15,16,-25.0,-1595.96,85.6
21,130,1,0.5,2,2.0,1.5,15,14,-36.0,-1847.11,48.16
24,150,1,0.5,1,2.0,1.5,12,14,-29.0,-2119.26,46.39
21,120,2,0.5,2,2.0,1.5,13,16,-37.0,-1792.58,65.27
24,140,2,0.5,1,2.0,1.5,10,12,-42.0,-1810.73,68.07
24,140,2,0.5,1,2.0,1.5,15,8,-34.0,-2082.96,52.35
22,140,1,0.5,1,2.0,1.5,15,12,-31.0,-2007.03,48.22
21,150,1,0.5,1,2.0,1.5,15,14,-27.0,-2073.7,46.22
23,140,1,0.5,2,2.0,1.5,10,16,-34.0,-1820.3,43.9
24,150,2,0.5,1,2.0,1.5,10,16,-30.0,-2043.87,46.24
24,110,1,0.5,2,2.0,1.5,10,16,-38.0,-1730.98,40.83
16,140,2,0.5,2,2.0,1.5,15,12,-48.0,-1323.3,52.59
16,150,2,0.5,3,2.0,1.5,10,16,-45.0,-1226.92,33.36
15,150,2,0.5,3,2.5,1.5,15,16,-43.0,-1250.08,58.27
15,150,1,0.5,1,2.5,1.5,15,16,-25.0,-1467.08,94.92
24,140,2,0.5,1,2.0,1.5,10,12,-42.0,-1810.73,68.07
20,140,2,0.5,1,2.5,1.5,15,16,-27.0,-1982.61,54.41
20,130,1,0.5,2,2.0,1.5,15,16,-32.0,-1837.53,54.03
22,110,1,0.5,3,2.0,1.5,15,12,-44.0,-1646.5,44.39
15,140,2,0.5,3,2.5,1.5,15,16,-44.0,-1208.84,57.19
23,140,3,0.5,1,2.5,1.5,15,0,-40.0,-1616.35,56.84
21,140,1,0.5,3,2.0,1.5,12,16,-38.0,-1595.18,37.27
25,140,1,0.5,2,2.0,1.5,10,10,-44.0,-1808.85,44.65
25,150,2,0.5,1,2.5,1.5,10,10,-41.0,-1896.75,70.99
15,150,1,0.5,3,2.0,1.5,12,16,-37.0,-1179.85,67.1
22,150,2,0.5,2,2.0,1.5,13,16,-32.0,-2092.29,51.05
20,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1999.87,51.03
16,120,2,0.5,1,2.5,1.5,15,16,-25.0,-1479.02,92.72
20,140,2,0.5,2,2.0,1.5,15,16,-35.0,-1982.2,58.39
21,140,1,0.5,3,2.0,1.5,10,16,-42.0,-1442.74,19.19
16,140,2,0.5,1,2.0,1.5,15,16,-25.0,-1565.78,83.69
16,130,1,0.5,3,2.0,1.5,11,16,-35.0,-1219.79,68.3
24,150,2,0.5,1,2.5,1.5,12,14,-29.0,-2149.77,49.31
16,150,2,0.5,1,2.0,1.5,10,16,-32.0,-1323.14,80.63
22,150,1,0.5,3,2.5,1.5,10,16,-36.0,-1545.59,42.84
15,140,2,0.5,3,2.5,1.5,12,16,-43.0,-1090.2,57.58
16,120,2,0.5,2,2.0,1.5,10,16,-34.0,-1267.6,59.51
25,140,2,0.5,1,2.0,1.5,11,14,-31.0,-2110.99,47.7
17,140,3,0.5,2,2.5,1.5,15,0,-39.0,-1318.03,43.12
16,120,1,0.5,3,2.5,1.5,15,16,-39.0,-1201.52,67.11
24,140,1,0.5,1,2.0,1.5,15,0,-41.0,-1737.05,48.8
22,150,3,0.5,1,2.0,1.5,13,8,-42.0,-1757.42,76.58
16,140,2,0.5,3,2.0,1.5,11,16,-46.0,-1264.1,44.72
24,110,1,0.5,2,2.0,1.5,11,16,-34.0,-1806.86,35.34
22,110,1,0.5,3,2.0,1.5,13,16,-40.0,-1637.11,34.77
20,150,2,0.5,2,2.0,1.5,13,16,-33.0,-1852.08,67.07
24,150,1,0.5,2,2.0,1.5,11,14,-33.0,-1927.83,41.13
16,120,2,0.5,3,2.5,1.5,10,12,-44.0,-1022.42,33.93
16,140,2,0.5,2,2.0,1.5,15,16,-42.0,-1436.9,62.14
16,140,2,0.5,1,2.0,1.5,15,8,-44.0,-1166.05,42.81
25,150,2,0.5,1,2.5,1.5,15,6,-31.0,-2073.23,41.97
22,140,2,0.5,2,2.0,1.5,13,16,-33.0,-2033.08,53.37
24,150,1,0.5,2,2.5,1.5,15,8,-34.0,-2024.83,37.0
24,120,2,0.5,1,2.0,1.5,12,14,-33.0,-1981.91,55.92
17,140,2,0.5,1,2.0,1.5,15,16,-25.0,-1653.7,82.59
22,140,1,0.5,3,2.0,1.5,15,0,-42.0,-1622.51,33.14
22,120,2,0.5,1,2.0,1.5,11,16,-32.0,-1760.47,60.74
16,120,1,0.5,2,2.5,1.5,11,16,-27.0,-1204.22,104.18
20,150,2,0.5,1,2.0,1.5,11,16,-28.0,-1710.98,70.06
25,150,1,0.5,1,2.0,1.5,15,0,-41.0,-1835.01,50.77
25,150,1,0.5,1,2.0,1.5,10,16,-30.0,-2145.46,36.42
16,150,1,0.5,3,2.0,1.5,11,16,-37.0,-1225.64,66.45
21,140,2,0.5,2,2.0,1.5,10,16,-42.0,-1644.09,58.16
22,140,2,0.5,2,2.0,1.5,14,14,-34.0,-2055.59,59.18
15,150,1,0.5,3,2.0,1.5,15,16,-44.0,-1230.83,47.18
25,150,2,0.5,1,2.0,1.5,10,0,-44.0,-1868.56,77.32
16,140,2,0.5,1,2.0,1.5,15,12,-37.0,-1354.92,61.81
22,140,2,0.5,1,2.0,1.5,10,8,-43.0,-1617.16,77.05
25,150,2,0.5,1,2.5,1.5,11,12,-30.0,-2073.62,62.83
21,110,1,0.5,3,2.0,1.5,15,14,-43.0,-1626.22,44.73
22,140,1,0.5,1,2.0,1.5,15,12,-31.0,-2007.03,48.22
20,140,1,0.5,3,2.0,1.5,12,16,-42.0,-1474.36,29.66
22,140,1,0.5,3,2.0,1.5,10,16,-43.0,-1473.75,24.38
22,120,1,0.5,3,2.0,1.5,15,12,-43.0,-1687.58,44.51
20,150,1,0.5,2,2.0,1.5,15,16,-32.0,-1947.09,49.88
23,120,2,0.5,2,2.5,1.5,13,14,-32.0,-1915.33,61.73
24,140,2,0.5,1,2.0,1.5,11,16,-30.0,-2084.78,45.43
20,150,1,0.5,3,2.0,1.5,13,16,-37.0,-1614.06,47.23
24,130,1,0.5,2,2.0,1.5,11,16,-33.0,-1901.92,33.34
24,110,1,0.5,2,2.0,1.5,10,16,-38.0,-1730.98,40.83
25,150,2,0.5,1,2.0,1.5,15,6,-34.0,-2120.69,46.4
25,140,2,0.5,1,2.0,1.5,12,12,-32.0,-2124.03,55.53
16,150,1,0.5,3,2.0,1.5,10,16,-35.0,-1209.78,78.59
22,140,1,0.5,3,2.0,1.5,11,0,-45.0,-1493.73,31.5
22,140,1,0.5,2,2.0,1.5,11,16,-31.0,-1787.01,44.83
20,150,2,0.5,2,2.0,1.5,11,16,-40.0,-1655.32,63.51
21,140,2,0.5,2,2.0,1.5,15,14,-36.0,-2013.42,56.58
25,120,1,0.5,2,2.0,1.5,11,14,-37.0,-1876.84,37.69
22,150,1,0.5,3,2.0,1.5,14,14,-35.0,-1784.08,39.91
23,150,1,0.5,1,2.5,1.5,15,10,-31.0,-2064.94,41.84
20,120,2,0.5,1,2.0,1.5,15,16,-29.0,-1878.16,61.01
15,150,2,0.5,3,2.5,1.5,15,16,-43.0,-1250.08,58.27
23,150,2,0.5,1,2.0,1.5,10,16,-29.0,-1923.68,54.34
25,140,2,0.5,1,2.0,1.5,15,6,-35.0,-2066.34,52.9
22,140,1,0.5,3,2.0,1.5,13,0,-44.0,-1555.94,31.56
16,140,2,0.5,2,2.5,1.5,11,16,-37.0,-1199.09,78.97
16,120,2,0.5,3,2.5,1.5,11,16,-43.0,-1101.39,49.39
16,150,2,0.5,3,2.5,1.5,10,10,-45.0,-1063.08,20.78
20,140,1,0.5,1,2.0,1.5,12,16,-25.0,-1759.33,66.32
22,150,1,0.5,2,2.0,1.5,13,8,-45.0,-1662.3,48.72
17,140,3,0.5,1,2.5,1.5,15,2,-41.0,-1164.85,36.51
19,120,1,0.5,1,2.0,1.5,15,16,-25.0,-1798.09,63.82
22,140,1,0.5,3,2.0,1.5,15,12,-40.0,-1760.81,43.5
22,140,1,0.5,2,2.0,1.5,10,16,-36.0,-1728.88,43.36
25,140,1,0.5,2,2.0,1.5,13,8,-44.0,-1868.17,46.99
16,150,1,0.5,3,2.0,1.5,13,16,-40.0,-1269.02,48.72
20,130,1,0.5,3,2.0,1.5,14,16,-40.0,-1604.08,42.89
22,140,2,0.5,2,2.0,1.5,12,16,-33.0,-1936.99,59.36
22,150,1,0.5,2,2.0,1.5,14,14,-34.0,-2004.65,43.75
24,150,2,0.5,1,2.5,1.5,11,16,-28.0,-2142.58,40.25
15,140,2,0.5,3,2.0,1.5,12,16,-47.0,-1220.14,47.7
21,150,1,0.5,3,2.5,1.5,10,16,-39.0,-1462.79,44.34
20,150,1,0.5,3,2.0,1.5,12,16,-40.0,-1520.73,35.88
16,150,1,0.5,1,2.5,1.5,15,16,-25.0,-1575.66,89.94
25,140,2,0.5,1,2.0,1.5,13,8,-39.0,-1981.87,65.95
22,150,1,0.5,3,2.0,1.5,10,14,-44.0,-1414.29,22.61
16,140,2,0.5,3,2.5,1.5,11,14,-44.0,-1102.9,42.5
24,140,1,0.5,1,2.0,1.5,11,16,-29.0,-2089.08,41.57
22,140,2,0.5,2,2.0,1.5,10,16,-41.0,-1742.57,56.74
25,140,1,0.5,1,2.0,1.5,12,12,-31.0,-2065.92,51.22
16,140,2,0.5,3,2.0,1.5,11,16,-46.0,-1264.1,44.72
16,140,3,0.5,1,2.5,1.5,15,16,-26.0,-1552.53,92.31
16,120,2,0.5,3,2.0,1.5,10,16,-43.0,-1205.36,33.94
15,140,2,0.5,1,2.5,1.5,11,16,-26.0,-1171.33,109.86
24,150,2,0.5,1,2.0,1.5,12,14,-30.0,-2155.03,50.96
16,140,1,0.5,3,2.5,1.5,10,8,-44.0,-912.69,54.11
24,140,1,0.5,1,2.0,1.5,15,8,-35.0,-2015.82,48.2
15,150,1,0.5,3,2.0,1.5,15,16,-44.0,-1230.83,47.18
23,150,1,0.5,2,2.5,1.5,11,16,-28.0,-1919.23,48.51
24,140,2,0.5,1,2.0,1.5,10,12,-42.0,-1810.73,68.07
21,140,1,0.5,3,2.0,1.5,10,0,-45.0,-1447.76,35.0
22,150,2,0.5,2,2.0,1.5,12,16,-31.0,-1954.69,57.59
16,140,2,0.5,2,2.0,1.5,15,16,-42.0,-1436.9,62.14
16,150,2,0.5,3,2.0,1.5,10,16,-45.0,-1226.92,33.36
16,120,2,0.5,3,2.5,1.5,11,16,-43.0,-1101.39,49.39
22,150,1,0.5,1,2.0,1.5,15,0,-41.0,-1624.66,50.26
24,140,2,0.5,1,2.5,1.5,15,0,-40.0,-1649.29,57.56
24,150,1,0.5,1,2.0,1.5,15,8,-34.0,-2069.57,43.6
22,140,2,0.5,2,2.0,1.5,12,16,-33.0,-1936.99,59.36
25,140,2,0.5,1,2.0,1.5,11,8,-43.0,-1891.47,69.36
22,150,2,0.5,2,2.0,1.5,11,16,-32.0,-1879.36,56.28
21,140,3,0.5,1,2.0,1.5,15,14,-31.0,-2068.55,53.31
16,120,1,0.5,3,2.5,1.5,13,16,-38.0,-1109.18,75.79
22,120,1,0.5,1,2.0,1.5,11,16,-27.0,-1778.08,52.48
16,120,2,0.5,3,2.5,1.5,10,16,-43.0,-1029.27,50.98
20,120,2,0.5,1,2.0,1.5,15,16,-29.0,-1878.16,61.01
20,150,2,0.5,2,2.0,1.5,10,16,-42.0,-1573.09,60.82
16,120,2,0.5,3,2.5,1.5,15,16,-44.0,-1270.53,52.45
25,140,1,0.5,2,2.0,1.5,11,8,-45.0,-1812.66,48.91
20,150,1,0.5,2,2.0,1.5,15,16,-32.0,-1947.09,49.88
22,140,2,0.5,2,2.0,1.5,13,0,-45.0,-1719.62,65.67
24,150,1,0.5,1,2.0,1.5,11,0,-44.0,-1683.92,70.66
16,140,2,0.5,3,2.5,1.5,15,16,-42.0,-1338.18,56.76
22,150,1,0.5,1,2.5,1.5,14,14,-27.0,-2106.5,46.83
21,140,2,0.5,2,2.0,1.5,15,14,-36.0,-2013.42,56.58
22,140,3,0.5,1,2.0,1.5,10,16,-35.0,-1830.68,64.83
22,110,2,0.5,2,2.5,1.5,13,16,-32.0,-1821.69,57.23
25,150,1,0.5,1,2.0,1.5,15,6,-36.0,-2053.44,44.58
16,140,2,0.5,1,2.0,1.5,11,16,-31.0,-1342.66,78.51
23,150,1,0.5,1,2.5,1.5,13,8,-38.0,-1760.2,67.58
22,120,1,0.5,3,2.0,1.5,13,14,-43.0,-1594.96,34.48
25,150,2,0.5,1,2.5,1.5,11,14,-29.0,-2152.47,45.15
20,150,1,0.5,3,2.0,1.5,10,16,-42.0,-1377.4,23.42
17,150,1,0.5,1,2.0,1.5,15,0,-39.0,-1072.71,43.54
20,150,1,0.5,2,2.5,1.5,15,8,-42.0,-1483.84,46.83
25,150,1,0.5,2,2.5,1.5,11,14,-30.0,-2061.17,31.45
22,140,1,0.5,3,2.0,1.5,13,16,-34.0,-1743.04,41.38
15,140,2,0.5,3,2.5,1.5,12,16,-43.0,-1090.2,57.58
16,120,2,0.5,1,2.5,1.5,10,12,-33.0,-1032.51,105.14
16,150,2,0.5,1,2.5,1.5,10,16,-31.0,-1226.89,105.93
20,140,2,0.5,2,2.0,1.5,13,16,-35.0,-1799.88,67.62
15,150,1,0.5,3,2.0,1.5,10,16,-33.0,-1170.94,89.34
22,150,1,0.5,2,2.0,1.5,12,16,-31.0,-1904.26,47.01
24,110,1,0.5,2,2.0,1.5,11,16,-34.0,-1806.86,35.34
25,120,2,0.5,1,2.0,1.5,11,14,-33.0,-1983.39,55.46
16,120,3,0.5,1,2.0,1.5,11,0,-46.0,-1099.1,43.32
20,150,1,0.5,3,2.0,1.5,12,8,-47.0,-1416.76,25.0
16,150,1,0.5,3,2.5,1.5,10,12,-43.0,-950.35,73.72
25,140,1,0.5,2,2.0,1.5,13,10,-38.0,-1978.69,46.13
22,120,3,0.5,1,2.0,1.5,15,12,-33.0,-1990.19,59.0
21,150,2,0.5,2,2.5,1.5,15,14,-31.0,-2062.88,49.03
20,140,1,0.5,3,2.5,1.5,15,16,-33.0,-1805.58,57.37
21,150,2,0.5,2,2.0,1.5,15,12,-36.0,-2007.94,63.39
16,140,1,0.5,3,2.0,1.5,11,12,-40.0,-1142.82,55.74
22,150,1,0.5,3,2.0,1.5,10,16,-43.0,-1420.93,26.71
20,150,1,0.5,2,2.0,1.5,10,16,-35.0,-1588.38,52.98
17,120,2,0.5,1,2.0,1.5,10,16,-32.0,-1313.3,76.85
22,140,1,0.5,3,2.0,1.5,15,8,-46.0,-1612.97,43.44
25,140,1,0.5,2,2.5,1.5,15,6,-36.0,-1940.18,41.02
22,150,1,0.5,2,2.0,1.5,13,16,-32.0,-1993.4,43.12
20,120,2,0.5,2,2.5,1.5,15,16,-32.0,-1840.67,60.7
22,150,1,0.5,3,2.0,1.5,11,0,-44.0,-1487.07,32.37
24,140,2,0.5,1,2.0,1.5,15,8,-34.0,-2082.96,52.35
23,140,1,0.5,2,2.0,1.5,13,0,-44.0,-1686.17,47.38
16,140,1,0.5,2,2.0,1.5,13,16,-28.0,-1468.62,69.05
15,150,1,0.5,3,2.0,1.5,11,16,-34.0,-1190.54,82.45
24,150,2,0.5,1,2.5,1.5,11,8,-42.0,-1782.46,75.19
19,140,3,0.5,1,2.5,1.5,15,0,-39.0,-1321.11,54.06
16,150,2,0.5,3,2.0,1.5,11,16,-46.0,-1267.05,43.8
25,120,2,0.5,1,2.0,1.5,15,6,-39.0,-1920.28,57.16
21,150,1,0.5,3,2.0,1.5,15,14,-37.0,-1804.21,41.13
25,140,2,0.5,1,2.0,1.5,11,14,-31.0,-2110.99,47.7
20,140,1,0.5,3,2.0,1.5,15,16,-39.0,-1738.32,44.15
25,120,1,0.5,2,2.0,1.5,15,0,-42.0,-1776.03,49.46
17,150,3,0.5,1,2.5,1.5,10,0,-43.0,-1067.43,41.2
24,140,1,0.5,2,2.0,1.5,11,16,-32.0,-1944.83,32.87
16,150,2,0.5,3,2.0,1.5,11,0,-48.0,-1286.99,40.99
25,130,1,0.5,2,2.0,1.5,12,0,-44.0,-1770.39,55.79
16,140,1,0.5,3,2.5,1.5,15,16,-35.0,-1340.91,73.43
22,150,2,0.5,1,2.0,1.5,12,16,-28.0,-2004.97,54.93
16,150,2,0.5,3,2.5,1.5,10,12,-45.0,-1060.84,28.31
15,140,3,0.5,1,2.5,1.5,15,0,-38.0,-1020.96,43.83
24,150,1,0.5,2,2.5,1.5,10,16,-28.0,-1892.15,37.14
22,130,1,0.5,3,2.0,1.5,15,12,-42.0,-1737.16,43.22
15,140,2,0.5,3,2.5,1.5,12,16,-43.0,-1090.2,57.58
22,130,1,0.5,3,2.5,1.5,14,14,-34.0,-1771.53,48.65
25,150,1,0.5,2,2.0,1.5,11,14,-33.0,-2011.13,30.87
25,150,1,0.5,1,2.0,1.5,15,6,-36.0,-2053.44,44.58
16,120,1,0.5,2,2.0,1.5,11,16,-27.0,-1355.74,73.28
20,140,1,0.5,3,2.0,1.5,10,16,-42.0,-1390.95,24.6
23,120,3,0.5,1,2.5,1.5,15,10,-31.0,-1948.13,56.88
15,120,1,0.5,3,2.0,1.5,10,16,-30.0,-1168.94,86.26
16,140,3,0.5,2,2.5,1.5,15,16,-34.0,-1502.29,76.27
22,140,2,0.5,2,2.0,1.5,15,0,-42.0,-1797.26,59.55
21,150,1,0.5,1,2.0,1.5,15,14,-27.0,-2073.7,46.22
16,150,1,0.5,3,2.0,1.5,12,16,-39.0,-1227.42,56.6
20,140,1,0.5,3,2.5,1.5,14,16,-32.0,-1708.22,67.18
24,150,2,0.5,1,2.0,1.5,11,16,-30.0,-2151.99,41.6
25,130,2,0.5,1,2.0,1.5,15,6,-37.0,-2008.13,55.66
20,140,2,0.5,2,2.0,1.5,14,16,-35.0,-1886.3,66.6
22,150,1,0.5,1,2.0,1.5,11,2,-44.0,-1499.2,65.59
16,150,2,0.5,3,2.0,1.5,15,16,-47.0,-1431.88,61.91
15,140,2,0.5,3,2.5,1.5,12,0,-45.0,-960.5,60.64
25,140,1,0.5,2,2.0,1.5,12,0,-44.0,-1805.11,55.88
25,140,2,0.5,1,2.0,1.5,11,14,-31.0,-2110.99,47.7
25,140,1,0.5,1,2.0,1.5,11,14,-30.0,-2070.56,44.88
22,140,1,0.5,1,2.5,1.5,15,12,-29.0,-1996.18,43.25
24,140,1,0.5,2,2.0,1.5,12,14,-34.0,-1943.45,39.39
16,120,1,0.5,3,2.0,1.5,10,16,-32.0,-1191.21,79.46
15,150,1,0.5,3,2.0,1.5,15,16,-44.0,-1230.83,47.18
16,140,2,0.5,3,2.0,1.5,11,16,-46.0,-1264.1,44.72
22,140,2,0.5,2,2.0,1.5,13,16,-33.0,-2033.08,53.37
16,150,2,0.5,3,2.0,1.5,11,16,-46.0,-1267.05,43.8
25,150,1,0.5,2,2.0,1.5,10,16,-31.0,-1993.44,32.65
16,150,1,0.5,3,2.5,1.5,10,16,-39.0,-1042.39,94.39
25,150,2,0.5,1,2.5,1.5,11,14,-29.0,-2152.47,45.15
22,120,1,0.5,2,2.0,1.5,10,14,-38.0,-1576.33,44.7
