X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
24,100,1,0.5,1,2.0,1.5,14,10,-35.0,-1773.9,59.04
20,140,3,0.5,1,2.5,1.5,14,4,-43.0,-1379.43,70.5
22,120,1,0.5,2,2.0,1.5,15,12,-39.0,-1793.43,51.7
24,130,1,0.5,2,2.5,1.5,12,14,-31.0,-1932.68,43.04
16,120,2,0.5,3,2.5,1.5,13,16,-44.0,-1143.28,54.37
16,150,1,0.5,3,2.0,1.5,13,16,-40.0,-1269.02,48.72
25,150,2,0.5,1,2.5,1.5,11,14,-29.0,-2152.47,45.15
25,140,2,0.5,1,2.0,1.5,13,10,-33.0,-2119.45,59.02
15,150,1,0.5,4,2.5,1.5,10,12,-46.0,-797.16,114.78
15,100,1,0.5,4,2.5,1.5,13,16,-46.0,-871.9,86.05
21,120,1,0.5,2,2.0,1.5,11,16,-35.0,-1611.02,48.63
24,140,1,0.5,1,2.5,1.5,14,10,-30.0,-2025.08,51.48
16,130,4,0.5,1,2.5,1.5,12,4,-44.0,-1007.5,40.4
15,150,1,0.5,1,2.0,1.5,15,16,-25.0,-1541.11,79.1
20,150,3,0.5,1,2.5,1.5,15,16,-28.0,-2066.87,51.43
17,110,1,0.5,4,2.5,1.5,14,12,-47.0,-972.17,52.49
22,120,2,0.5,1,2.5,1.5,11,16,-27.0,-1711.53,64.94
22,150,1,0.5,1,2.5,1.5,14,14,-27.0,-2106.5,46.83
16,140,2,0.5,1,2.0,1.5,15,16,-25.0,-1565.78,83.69
25,100,1,0.5,1,2.0,1.5,10,16,-32.0,-1855.11,44.26
17,130,3,0.5,1,2.0,1.5,12,4,-46.0,-1222.78,54.49
19,140,1,0.5,1,2.5,1.5,15,16,-25.0,-1873.3,67.95
15,100,4,0.5,1,2.5,1.5,13,16,-40.0,-1066.14,85.91
17,100,3,0.5,1,2.0,1.5,13,16,-40.0,-1294.44,64.72
22,150,2,0.5,1,2.0,1.5,14,14,-31.0,-2146.17,53.49
22,150,2,0.5,2,2.5,1.5,14,14,-30.0,-2073.56,53.08
15,150,2,0.5,3,2.5,1.5,10,16,-43.0,-1017.01,58.0
22,110,1,0.5,3,2.0,1.5,15,12,-44.0,-1646.5,44.39
16,100,1,0.5,3,2.0,1.5,11,16,-32.0,-1186.37,71.57
24,150,1,0.5,2,2.5,1.5,15,8,-34.0,-2024.83,37.0
16,150,3,0.5,1,2.5,1.5,15,16,-25.0,-1586.23,92.2
25,140,1,0.5,2,2.5,1.5,14,8,-35.0,-1967.47,46.58
19,120,1,0.5,2,2.5,1.5,11,16,-31.0,-1418.71,82.93
19,130,3,0.5,1,2.0,1.5,12,8,-45.0,-1395.3,77.58
15,140,2,0.5,3,2.5,1.5,12,16,-43.0,-1090.2,57.58
22,150,1,0.5,3,2.0,1.5,13,8,-45.0,-1513.14,33.3
25,120,2,0.5,1,2.0,1.5,11,14,-33.0,-1983.39,55.46
19,150,1,0.5,3,2.0,1.5,14,16,-39.0,-1575.24,48.97
16,130,4,0.5,1,2.0,1.5,12,16,-42.0,-1275.99,66.11
24,140,1,0.5,2,2.5,1.5,14,10,-33.0,-1971.32,44.35
24,150,2,0.5,1,2.0,1.5,10,16,-30.0,-2043.87,46.24
24,100,1,0.5,2,2.0,1.5,13,12,-40.0,-1726.74,47.14
22,140,2,0.5,2,2.0,1.5,14,8,-45.0,-1767.0,70.18
16,140,2,0.5,3,2.0,1.5,12,16,-47.0,-1294.15,51.51
24,120,2,0.5,1,2.0,1.5,10,16,-33.0,-1870.93,55.46
22,150,3,0.5,1,2.0,1.5,12,16,-29.0,-2032.96,57.15
22,110,1,0.5,2,2.0,1.5,15,4,-45.0,-1550.34,42.98
20,110,1,0.5,3,2.0,1.5,11,16,-42.0,-1346.88,30.75
24,150,1,0.5,2,2.0,1.5,15,8,-39.0,-2017.51,42.06
25,110,1,0.5,2,2.0,1.5,13,10,-43.0,-1791.97,44.56
22,150,1,0.5,1,2.5,1.5,15,12,-28.0,-2089.69,41.12
15,120,1,0.5,3,2.5,1.5,10,16,-33.0,-1002.43,119.38
21,120,1,0.5,3,2.0,1.5,11,16,-43.0,-1440.89,24.18
24,120,1,0.5,1,2.0,1.5,15,8,-37.0,-1868.52,54.71
16,150,2,0.5,1,2.5,1.5,11,16,-29.0,-1284.78,105.4
23,140,2,0.5,2,2.5,1.5,15,10,-32.0,-2023.81,54.38
24,110,1,0.5,2,2.0,1.5,15,8,-43.0,-1772.34,49.09
22,140,2,0.5,1,2.0,1.5,14,14,-31.0,-2054.75,56.22
16,150,2,0.5,3,2.5,1.5,12,8,-46.0,-1083.35,29.25
24,120,1,0.5,1,2.5,1.5,15,8,-33.0,-1881.02,48.68
19,150,3,0.5,1,2.5,1.5,14,16,-25.0,-1833.81,79.21
24,100,2,0.5,1,2.0,1.5,11,16,-34.0,-1841.6,51.14
22,110,1,0.5,3,2.0,1.5,13,16,-40.0,-1637.11,34.77
16,120,1,0.5,3,2.0,1.5,15,16,-44.0,-1255.12,42.65
24,130,1,0.5,2,2.0,1.5,15,8,-41.0,-1886.83,48.65
21,140,3,0.5,1,2.5,1.5,10,4,-43.0,-1441.93,78.99
24,100,2,0.5,1,2.0,1.5,12,14,-35.0,-1843.43,57.9
16,100,3,0.5,1,2.0,1.5,13,16,-39.0,-1228.08,69.28
22,150,1,0.5,2,2.5,1.5,14,14,-31.0,-2011.04,47.24
18,120,2,0.5,1,2.0,1.5,10,16,-33.0,-1388.44,72.0
16,110,3,0.5,1,2.5,1.5,15,16,-32.0,-1377.86,84.61
20,150,2,0.5,2,2.0,1.5,12,16,-34.0,-1769.73,67.4
20,140,2,0.5,2,2.0,1.5,14,8,-47.0,-1588.72,71.42
24,130,2,0.5,1,2.0,1.5,11,16,-30.0,-2020.1,47.44
20,140,1,0.5,2,2.0,1.5,12,4,-45.0,-1401.7,41.68
22,120,3,0.5,1,2.0,1.5,14,12,-34.0,-1913.64,69.6
16,130,4,0.5,1,2.0,1.5,15,4,-45.0,-1208.9,42.35
24,110,2,0.5,1,2.0,1.5,14,10,-37.0,-1893.06,64.1
22,120,2,0.5,2,2.0,1.5,11,16,-40.0,-1725.26,57.8
22,150,1,0.5,3,2.0,1.5,15,12,-37.0,-1788.55,42.02
22,150,1,0.5,3,2.0,1.5,13,16,-33.0,-1744.66,39.79
19,150,3,0.5,1,2.5,1.5,13,16,-25.0,-1741.8,85.23
22,120,1,0.5,2,2.5,1.5,12,16,-28.0,-1753.29,62.43
21,120,3,0.5,1,2.0,1.5,12,8,-44.0,-1540.76,80.02
16,140,2,0.5,1,2.5,1.5,15,16,-25.0,-1533.75,93.83
21,150,2,0.5,2,2.0,1.5,13,16,-32.0,-1981.19,60.53
20,140,1,0.5,1,2.5,1.5,14,16,-25.0,-1894.52,70.96
22,120,2,0.5,2,2.0,1.5,15,12,-39.0,-1914.07,64.5
16,120,2,0.5,3,2.5,1.5,11,16,-43.0,-1101.39,49.39
16,150,3,0.5,2,2.0,1.5,13,16,-45.0,-1418.53,67.83
24,140,1,0.5,2,2.5,1.5,12,14,-30.0,-1987.76,41.62
20,120,3,0.5,1,2.0,1.5,12,8,-45.0,-1447.53,78.02
16,140,2,0.5,3,2.0,1.5,15,8,-48.0,-1423.86,58.71
21,130,1,0.5,3,2.0,1.5,11,16,-42.0,-1476.72,24.73
16,150,1,0.5,1,2.5,1.5,15,16,-25.0,-1575.66,89.94
16,150,2,0.5,1,2.0,1.5,15,16,-25.0,-1595.96,85.6
16,140,1,0.5,1,2.5,1.5,12,16,-25.0,-1305.26,113.15
20,100,2,0.5,2,2.0,1.5,14,8,-48.0,-1471.96,71.37
20,120,1,0.5,1,2.5,1.5,15,16,-25.0,-1862.43,62.2
18,130,3,0.5,1,2.0,1.5,12,4,-46.0,-1300.76,65.49
22,120,2,0.5,1,2.0,1.5,15,12,-34.0,-1919.8,61.47
15,150,2,0.5,3,2.5,1.5,10,16,-43.0,-1017.01,58.0
19,120,3,0.5,1,2.0,1.5,15,16,-32.0,-1798.51,64.88
25,140,1,0.5,1,2.5,1.5,11,4,-43.0,-1712.78,79.07
22,100,1,0.5,1,2.0,1.5,11,16,-29.0,-1678.88,55.26
22,140,3,0.5,1,2.5,1.5,14,8,-37.0,-1733.9,73.02
18,140,1,0.5,3,2.0,1.5,13,16,-42.0,-1398.38,39.18
21,130,1,0.5,1,2.0,1.5,11,16,-26.0,-1740.87,59.96
24,140,1,0.5,1,2.5,1.5,10,16,-27.0,-1936.0,47.21
23,110,2,0.5,1,2.0,1.5,15,10,-37.0,-1871.95,59.93
16,150,1,0.5,2,2.0,1.5,13,16,-28.0,-1486.44,70.75
16,130,4,0.5,1,2.0,1.5,12,4,-47.0,-1164.97,44.75
20,110,1,0.5,2,2.5,1.5,12,16,-29.0,-1526.73,79.22
21,150,1,0.5,3,2.0,1.5,12,16,-35.0,-1609.23,41.79
18,150,3,0.5,1,2.0,1.5,15,16,-30.0,-1834.4,68.83
17,110,3,0.5,2,2.5,1.5,15,16,-39.0,-1427.3,63.69
18,100,2,0.5,1,2.0,1.5,11,16,-32.0,-1390.24,68.15
20,140,2,0.5,2,2.0,1.5,14,16,-35.0,-1886.3,66.6
19,150,1,0.5,3,2.0,1.5,15,16,-39.0,-1671.93,47.7
17,100,1,0.5,4,2.0,1.5,12,16,-47.0,-1030.91,47.69
20,100,1,0.5,2,2.5,1.5,15,16,-28.0,-1702.27,67.82
16,150,2,0.5,1,2.0,1.5,14,16,-25.0,-1523.34,88.38
24,140,2,0.5,1,2.0,1.5,12,8,-43.0,-1839.86,72.48
21,120,3,0.5,1,2.0,1.5,15,14,-33.0,-1941.76,55.88
21,150,1,0.5,3,2.0,1.5,11,16,-41.0,-1483.98,25.78
23,100,1,0.5,3,2.5,1.5,15,10,-41.0,-1580.83,33.41
22,140,3,0.5,1,2.0,1.5,13,16,-30.0,-2089.98,54.74
16,150,2,0.5,3,2.5,1.5,15,8,-47.0,-1150.34,45.7
24,140,1,0.5,2,2.0,1.5,15,8,-40.0,-1944.96,46.44
22,100,2,0.5,1,2.0,1.5,11,16,-36.0,-1650.34,59.62
23,140,1,0.5,2,2.0,1.5,12,8,-44.0,-1707.99,47.91
16,130,4,0.5,1,2.0,1.5,13,16,-41.0,-1334.59,65.87
16,140,1,0.5,2,2.5,1.5,15,16,-25.0,-1523.58,89.39
25,130,2,0.5,1,2.0,1.5,14,8,-36.0,-2028.8,62.48
23,130,1,0.5,3,2.5,1.5,12,16,-30.0,-1750.29,46.73
16,150,2,0.5,2,2.0,1.5,15,16,-41.0,-1480.29,61.87
22,120,3,0.5,1,2.0,1.5,14,14,-32.0,-1977.02,59.41
16,150,3,0.5,1,2.0,1.5,12,4,-46.0,-1201.55,44.51
24,100,1,0.5,2,2.5,1.5,15,8,-40.0,-1667.75,43.53
19,150,1,0.5,3,2.0,1.5,14,16,-39.0,-1575.24,48.97
16,110,2,0.5,1,2.0,1.5,13,16,-29.0,-1371.48,75.91
21,140,1,0.5,3,2.0,1.5,14,16,-37.0,-1766.52,45.78
20,140,3,0.5,1,2.5,1.5,12,4,-43.0,-1369.11,76.07
16,140,2,0.5,3,2.0,1.5,12,8,-48.0,-1297.3,37.4
16,120,3,0.5,2,2.5,1.5,15,8,-47.0,-1121.28,46.67
20,100,2,0.5,1,2.0,1.5,14,16,-30.0,-1689.62,69.94
22,120,1,0.5,3,2.0,1.5,11,16,-42.0,-1510.55,21.96
20,140,2,0.5,2,2.0,1.5,14,16,-35.0,-1886.3,66.6
20,140,3,0.5,1,2.0,1.5,15,8,-42.0,-1628.94,67.82
20,100,1,0.5,2,2.5,1.5,15,16,-28.0,-1702.27,67.82
21,120,1,0.5,3,2.0,1.5,15,14,-42.0,-1654.92,45.9
16,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1607.88,78.28
18,150,3,0.5,1,2.5,1.5,15,16,-26.0,-1814.63,75.1
17,140,1,0.5,3,2.0,1.5,12,4,-48.0,-1193.52,44.27
24,140,1,0.5,2,2.0,1.5,12,14,-34.0,-1943.45,39.39
23,150,1,0.5,2,2.0,1.5,15,10,-38.0,-2006.49,44.12
20,140,1,0.5,2,2.5,1.5,15,16,-28.0,-1916.33,55.72
16,150,2,0.5,3,2.5,1.5,15,16,-39.0,-1417.7,61.34
22,110,1,0.5,2,2.0,1.5,15,8,-46.0,-1561.32,49.49
20,120,3,0.5,1,2.0,1.5,15,12,-36.0,-1749.4,66.2
18,140,3,0.5,1,2.5,1.5,15,16,-26.0,-1767.38,78.59
17,120,1,0.5,1,2.0,1.5,11,16,-25.0,-1335.24,96.98
22,150,1,0.5,1,2.0,1.5,13,16,-27.0,-2106.16,47.17
16,140,2,0.5,2,2.0,1.5,15,16,-42.0,-1436.9,62.14
20,140,2,0.5,1,2.0,1.5,15,16,-29.0,-1991.92,52.16
16,110,2,0.5,1,2.5,1.5,15,16,-25.0,-1431.32,92.74
25,140,1,0.5,1,2.5,1.5,11,8,-42.0,-1766.71,70.83
21,120,2,0.5,1,2.0,1.5,12,10,-42.0,-1530.42,76.02
16,140,2,0.5,3,2.0,1.5,15,16,-48.0,-1427.98,62.95
24,140,1,0.5,1,2.0,1.5,14,10,-33.0,-2039.94,52.27
15,150,2,0.5,3,2.5,1.5,10,16,-43.0,-1017.01,58.0
23,140,1,0.5,2,2.0,1.5,12,16,-32.0,-1975.94,39.74
16,150,2,0.5,3,2.5,1.5,13,16,-42.0,-1271.13,53.9
18,140,1,0.5,3,2.0,1.5,15,16,-41.0,-1514.1,45.16
20,110,3,0.5,1,2.5,1.5,15,16,-28.0,-1823.26,66.16
22,110,2,0.5,2,2.0,1.5,11,4,-46.0,-1599.09,66.82
20,150,2,0.5,1,2.5,1.5,15,16,-26.0,-2066.36,53.2
20,120,1,0.5,2,2.5,1.5,15,16,-28.0,-1791.56,63.5
21,120,3,0.5,1,2.0,1.5,14,12,-36.0,-1782.25,71.65
22,140,1,0.5,3,2.0,1.5,12,16,-36.0,-1665.47,35.38
24,150,1,0.5,2,2.0,1.5,11,16,-31.0,-2003.9,31.96
23,140,1,0.5,3,2.5,1.5,13,14,-30.0,-1785.23,45.36
16,130,4,0.5,1,2.5,1.5,15,8,-43.0,-1105.96,45.94
25,140,1,0.5,1,2.0,1.5,11,6,-43.0,-1781.68,66.78
15,120,2,0.5,3,2.5,1.5,11,16,-42.0,-1017.82,59.94
20,140,1,0.5,3,2.0,1.5,15,16,-39.0,-1738.32,44.15
21,130,1,0.5,2,2.0,1.5,12,16,-32.0,-1730.51,51.91
17,120,1,0.5,3,2.0,1.5,15,16,-44.0,-1310.96,41.66
25,130,2,0.5,1,2.5,1.5,14,8,-33.0,-1994.75,60.72
16,110,2,0.5,1,2.0,1.5,15,16,-27.0,-1473.72,77.37
22,110,1,0.5,1,2.0,1.5,15,8,-40.0,-1577.5,57.66
19,140,3,0.5,1,2.5,1.5,15,16,-27.0,-1878.86,67.78
24,150,1,0.5,2,2.0,1.5,12,14,-33.0,-2020.84,36.81
19,120,1,0.5,1,2.0,1.5,13,16,-25.0,-1655.88,71.98
20,150,1,0.5,1,2.0,1.5,15,16,-25.0,-2063.17,49.9
21,140,1,0.5,3,2.5,1.5,15,14,-34.0,-1826.01,51.5
22,150,1,0.5,3,2.5,1.5,15,12,-32.0,-1864.8,41.08
22,150,3,0.5,1,2.0,1.5,14,14,-31.0,-2173.28,53.87
22,150,2,0.5,1,2.0,1.5,15,12,-32.0,-2135.32,48.07
22,110,3,0.5,1,2.0,1.5,11,4,-45.0,-1557.28,76.91
23,120,1,0.5,2,2.5,1.5,15,10,-35.0,-1836.03,44.05
21,130,2,0.5,2,2.0,1.5,11,16,-41.0,-1672.39,61.31
19,120,1,0.5,3,2.0,1.5,11,16,-41.0,-1330.65,36.05
21,150,3,0.5,1,2.0,1.5,12,16,-29.0,-1913.94,63.89
16,120,3,0.5,1,2.5,1.5,15,16,-29.0,-1434.84,89.63
21,110,3,0.5,1,2.5,1.5,15,14,-29.0,-1847.17,57.79
16,140,1,0.5,1,2.5,1.5,15,16,-25.0,-1540.74,91.33
22,120,1,0.5,1,2.5,1.5,14,12,-25.0,-1790.12,63.64
21,130,1,0.5,1,2.0,1.5,12,2,-44.0,-1303.9,62.83
21,130,1,0.5,1,2.0,1.5,11,16,-26.0,-1740.87,59.96
16,120,1,0.5,3,2.0,1.5,11,16,-33.0,-1211.76,72.66
16,150,2,0.5,1,2.0,1.5,11,16,-32.0,-1354.71,77.77
19,150,3,0.5,1,2.0,1.5,15,16,-30.0,-1983.18,59.44
15,110,3,0.5,2,2.5,1.5,13,16,-43.0,-1120.35,61.96
19,150,1,0.5,1,2.0,1.5,13,16,-25.0,-1786.76,70.96
20,140,2,0.5,2,2.0,1.5,15,16,-35.0,-1982.2,58.39
20,110,2,0.5,2,2.0,1.5,15,8,-48.0,-1532.8,71.03
21,120,1,0.5,3,2.0,1.5,12,16,-42.0,-1492.31,28.84
16,120,3,0.5,2,2.0,1.5,12,8,-48.0,-1313.7,55.51
20,150,3,0.5,1,2.5,1.5,15,16,-28.0,-2066.87,51.43
16,130,4,0.5,1,2.0,1.5,11,16,-43.0,-1222.54,64.6
16,120,4,0.5,1,2.0,1.5,15,8,-47.0,-1181.14,44.45
21,150,1,0.5,3,2.0,1.5,15,14,-37.0,-1804.21,41.13
21,150,3,0.5,1,2.5,1.5,15,14,-29.0,-2103.32,45.56
16,140,1,0.5,2,2.5,1.5,15,16,-25.0,-1523.58,89.39
25,120,1,0.5,2,2.0,1.5,15,6,-44.0,-1849.4,46.22
22,150,2,0.5,2,2.5,1.5,15,12,-31.0,-2081.75,46.84
23,140,1,0.5,2,2.5,1.5,14,12,-32.0,-1976.71,47.19
16,120,1,0.5,3,2.5,1.5,11,16,-37.0,-1054.15,92.71
20,140,1,0.5,3,2.0,1.5,13,16,-39.0,-1583.24,42.54
25,140,2,0.5,1,2.0,1.5,11,14,-31.0,-2110.99,47.7
16,130,4,0.5,1,2.0,1.5,12,4,-47.0,-1164.97,44.75
22,140,1,0.5,2,2.5,1.5,15,12,-33.0,-1937.95,41.16
21,120,3,0.5,1,2.0,1.5,15,8,-43.0,-1621.09,68.17
20,140,1,0.5,3,2.0,1.5,11,16,-42.0,-1433.37,28.27
19,150,1,0.5,3,2.0,1.5,13,16,-41.0,-1489.73,39.25
24,150,2,0.5,1,2.0,1.5,15,8,-33.0,-2147.14,47.67
24,140,1,0.5,2,2.5,1.5,12,14,-30.0,-1987.76,41.62
16,150,1,0.5,3,2.0,1.5,15,16,-44.0,-1317.83,43.3
17,150,1,0.5,2,2.5,1.5,15,16,-25.0,-1632.57,84.15
23,140,1,0.5,1,2.5,1.5,15,10,-30.0,-2013.67,47.27
19,140,2,0.5,2,2.0,1.5,14,16,-36.0,-1759.0,70.95
20,150,1,0.5,3,2.0,1.5,13,16,-37.0,-1614.06,47.23
20,110,2,0.5,2,2.0,1.5,13,16,-41.0,-1609.64,68.45
21,130,2,0.5,2,2.0,1.5,11,16,-41.0,-1672.39,61.31
18,150,1,0.5,3,2.5,1.5,15,16,-33.0,-1593.68,68.69
20,150,1,0.5,2,2.0,1.5,15,16,-32.0,-1947.09,49.88
24,140,2,0.5,1,2.0,1.5,12,14,-31.0,-2099.34,54.01
24,130,2,0.5,1,2.0,1.5,14,10,-34.0,-2040.55,58.77
21,150,1,0.5,2,2.0,1.5,12,16,-30.0,-1787.5,54.28
16,150,2,0.5,2,2.0,1.5,12,16,-39.0,-1366.15,55.85
21,120,3,0.5,1,2.0,1.5,15,14,-33.0,-1941.76,55.88
21,150,1,0.5,3,2.0,1.5,12,14,-43.0,-1506.98,27.72
15,100,1,0.5,3,2.5,1.5,15,16,-39.0,-1063.86,72.85
22,110,2,0.5,2,2.5,1.5,11,8,-43.0,-1464.79,68.96
16,150,2,0.5,1,2.0,1.5,15,16,-25.0,-1595.96,85.6
21,140,1,0.5,3,2.0,1.5,15,14,-40.0,-1773.5,41.63
24,120,1,0.5,2,2.5,1.5,15,8,-37.0,-1827.2,44.44
20,130,1,0.5,3,2.0,1.5,10,16,-42.0,-1366.87,25.39
20,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1999.87,51.03
24,140,2,0.5,1,2.0,1.5,13,12,-32.0,-2103.68,58.53
16,140,2,0.5,3,2.0,1.5,12,8,-48.0,-1297.3,37.4
16,110,2,0.5,1,2.0,1.5,15,16,-27.0,-1473.72,77.37
20,140,3,0.5,1,2.0,1.5,13,16,-29.0,-1840.9,70.74
25,140,1,0.5,1,2.0,1.5,14,8,-35.0,-2032.22,55.09
16,130,4,0.5,1,2.0,1.5,15,8,-46.0,-1220.85,45.7
22,110,2,0.5,2,2.0,1.5,11,8,-46.0,-1606.14,68.07
22,150,2,0.5,1,2.0,1.5,15,12,-32.0,-2135.32,48.07
16,150,2,0.5,1,2.0,1.5,15,8,-45.0,-1168.46,42.33
22,140,2,0.5,2,2.0,1.5,10,16,-41.0,-1742.57,56.74
25,150,2,0.5,1,2.0,1.5,13,10,-32.0,-2185.19,52.51
16,140,1,0.5,2,2.5,1.5,15,16,-25.0,-1523.58,89.39
24,120,2,0.5,1,2.5,1.5,15,8,-34.0,-1904.6,56.03
15,150,2,0.5,1,2.0,1.5,15,12,-35.0,-1320.18,68.65
21,150,1,0.5,2,2.0,1.5,15,8,-45.0,-1653.37,45.96
20,140,2,0.5,2,2.0,1.5,14,16,-35.0,-1886.3,66.6
25,120,1,0.5,1,2.0,1.5,15,6,-39.0,-1862.25,51.53
22,110,1,0.5,1,2.0,1.5,15,12,-30.0,-1836.79,55.44
16,150,4,0.5,1,2.0,1.5,15,8,-45.0,-1267.93,46.91
16,150,1,0.5,2,2.0,1.5,15,16,-26.0,-1587.64,74.57
22,150,1,0.5,2,2.0,1.5,13,16,-32.0,-1993.4,43.12
16,120,1,0.5,3,2.0,1.5,15,16,-44.0,-1255.12,42.65
20,140,1,0.5,3,2.0,1.5,12,8,-47.0,-1396.44,26.15
16,150,3,0.5,2,2.0,1.5,13,12,-48.0,-1371.32,64.18
25,120,2,0.5,1,2.0,1.5,11,14,-33.0,-1983.39,55.46
21,120,1,0.5,1,2.0,1.5,15,14,-27.0,-1906.82,53.3
22,150,1,0.5,3,2.0,1.5,10,16,-43.0,-1420.93,26.71
19,120,1,0.5,3,2.0,1.5,13,16,-43.0,-1397.76,35.78
23,150,2,0.5,2,2.5,1.5,10,16,-28.0,-1855.86,51.72
22,110,3,0.5,1,2.0,1.5,14,14,-33.0,-1914.87,61.88
20,120,1,0.5,3,2.0,1.5,15,16,-41.0,-1641.53,45.61
22,120,1,0.5,1,2.0,1.5,15,12,-30.0,-1901.49,53.48
20,140,3,0.5,1,2.5,1.5,15,16,-28.0,-2022.18,53.36
21,140,1,0.5,1,2.5,1.5,15,14,-26.0,-1983.1,51.87
16,150,2,0.5,3,2.0,1.5,15,16,-47.0,-1431.88,61.91
23,100,1,0.5,3,2.5,1.5,13,14,-37.0,-1615.31,42.91
19,150,1,0.5,1,2.0,1.5,15,16,-25.0,-1936.96,60.31
16,140,2,0.5,2,2.0,1.5,12,8,-46.0,-1209.07,39.58
16,130,2,0.5,3,2.0,1.5,15,14,-48.0,-1419.35,63.08
17,120,3,0.5,2,2.0,1.5,12,16,-45.0,-1393.42,67.33
17,140,1,0.5,2,2.0,1.5,15,16,-28.0,-1623.44,69.61
22,150,1,0.5,2,2.0,1.5,15,12,-37.0,-1989.27,43.92
25,140,1,0.5,2,2.0,1.5,15,6,-41.0,-1959.01,43.9
18,100,1,0.5,3,2.0,1.5,15,16,-44.0,-1349.21,40.67
22,150,1,0.5,3,2.0,1.5,11,8,-45.0,-1457.66,24.9
23,140,1,0.5,1,2.0,1.5,12,16,-29.0,-2067.57,43.27
20,110,2,0.5,2,2.0,1.5,15,16,-39.0,-1770.01,64.91
20,120,3,0.5,1,2.0,1.5,15,12,-36.0,-1749.4,66.2
25,140,2,0.5,1,2.5,1.5,10,16,-29.0,-2063.83,39.74
22,150,2,0.5,2,2.0,1.5,15,12,-34.0,-2128.91,54.13
16,130,4,0.5,1,2.0,1.5,12,4,-47.0,-1164.97,44.75
23,140,1,0.5,3,2.5,1.5,14,12,-32.0,-1792.89,43.69
16,150,1,0.5,1,2.0,1.5,15,16,-25.0,-1637.42,77.01
16,140,2,0.5,3,2.0,1.5,12,6,-48.0,-1313.8,37.83
16,150,1,0.5,3,2.0,1.5,13,16,-40.0,-1269.02,48.72
16,130,4,0.5,1,2.0,1.5,11,16,-43.0,-1222.54,64.6
24,140,2,0.5,1,2.0,1.5,14,10,-33.0,-2101.02,56.94
23,140,1,0.5,2,2.0,1.5,12,16,-32.0,-1975.94,39.74
19,150,1,0.5,3,2.0,1.5,13,16,-41.0,-1489.73,39.25
20,140,1,0.5,2,2.0,1.5,15,16,-32.0,-1895.76,52.7
22,150,2,0.5,1,2.0,1.5,15,8,-35.0,-1935.85,65.64
20,120,1,0.5,3,2.0,1.5,13,16,-42.0,-1477.57,34.8
21,130,1,0.5,3,2.0,1.5,15,8,-48.0,-1536.32,41.19
16,120,3,0.5,2,2.0,1.5,12,16,-46.0,-1300.04,67.25
16,130,1,0.5,3,2.0,1.5,15,16,-44.0,-1270.17,44.12
16,150,2,0.5,3,2.0,1.5,15,8,-48.0,-1419.48,58.6
16,110,1,0.5,1,2.5,1.5,15,16,-25.0,-1415.06,95.56
23,150,1,0.5,2,2.0,1.5,12,16,-31.0,-2009.46,37.73
20,140,1,0.5,1,2.0,1.5,15,8,-39.0,-1528.11,55.48
21,120,1,0.5,1,2.0,1.5,13,16,-26.0,-1825.62,58.59
22,150,1,0.5,1,2.0,1.5,10,16,-28.0,-1846.95,53.83
22,140,2,0.5,2,2.0,1.5,11,4,-45.0,-1712.91,67.7
24,120,1,0.5,2,2.0,1.5,12,14,-36.0,-1858.37,42.45
25,110,2,0.5,1,2.0,1.5,15,6,-40.0,-1870.72,57.62
22,150,3,0.5,1,2.5,1.5,15,12,-30.0,-2114.16,46.48
16,150,1,0.5,2,2.5,1.5,15,16,-25.0,-1543.43,89.31
17,150,1,0.5,1,2.0,1.5,15,16,-25.0,-1740.84,73.41
20,150,1,0.5,1,2.0,1.5,10,16,-30.0,-1663.67,69.3
24,140,1,0.5,1,2.0,1.5,15,8,-35.0,-2015.82,48.2
24,140,2,0.5,1,2.0,1.5,12,8,-43.0,-1839.86,72.48
22,140,1,0.5,3,2.5,1.5,15,12,-34.0,-1818.4,43.08
22,120,1,0.5,3,2.0,1.5,12,16,-39.0,-1615.95,31.27
21,140,1,0.5,1,2.0,1.5,11,16,-26.0,-1771.13,60.49
22,110,1,0.5,2,2.0,1.5,15,12,-40.0,-1727.61,52.44
22,140,2,0.5,2,2.0,1.5,11,8,-45.0,-1716.8,69.89
16,150,1,0.5,1,2.0,1.5,15,16,-25.0,-1637.42,77.01
18,120,1,0.5,3,2.0,1.5,15,16,-43.0,-1408.64,41.03
22,150,1,0.5,3,2.0,1.5,12,16,-33.0,-1646.68,37.03
16,150,2,0.5,1,2.0,1.5,15,16,-25.0,-1595.96,85.6
22,140,2,0.5,2,2.0,1.5,14,14,-34.0,-2055.59,59.18
16,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1607.88,78.28
20,140,1,0.5,3,2.0,1.5,14,4,-47.0,-1456.55,31.37
24,130,1,0.5,1,2.0,1.5,15,8,-36.0,-1943.75,52.82
20,120,1,0.5,1,2.0,1.5,15,16,-25.0,-1890.62,57.16
20,140,2,0.5,2,2.0,1.5,12,16,-38.0,-1692.34,67.67
20,150,1,0.5,3,2.0,1.5,15,16,-37.0,-1791.57,48.26
19,140,2,0.5,1,2.0,1.5,15,16,-27.0,-1898.27,66.63
24,150,1,0.5,1,2.5,1.5,15,8,-32.0,-2057.62,41.34
