X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
23,110,1,0.5,2,2.0,1.5,14,17,6,3,-43.0,-1685.34,39.26
22,100,1,0.5,2,2.0,1.5,14,16,2,0,-40.0,-1532.01,34.38
15,140,1,0.5,3,2.5,1.5,15,18,2,4,-46.0,-924.95,89.71
23,150,2,0.5,1,2.5,1.5,15,16,5,4,-31.0,-2041.2,35.65
22,150,3,0.5,1,2.0,1.5,15,18,6,3,-29.0,-1984.8,39.67
16,110,1,0.5,2,2.0,1.5,15,17,4,2,-43.0,-1121.87,52.0
22,140,1,0.5,2,2.0,1.5,10,18,8,0,-38.0,-1434.82,25.7
17,150,1,0.5,3,2.0,1.5,10,18,8,0,-38.0,-1204.8,66.79
16,100,1,0.5,2,2.0,1.5,10,17,7,0,-36.0,-918.03,85.4
22,150,2,0.5,2,2.0,1.5,12,18,6,0,-36.0,-1577.04,54.36
23,150,2,0.5,1,2.0,1.5,15,18,5,2,-28.0,-1947.97,38.63
19,150,1,0.5,2,2.0,1.5,15,18,9,6,-40.0,-1738.67,26.09
22,110,1,0.5,3,2.0,1.5,14,18,7,3,-43.0,-1609.26,37.8
22,140,2,0.5,2,2.0,1.5,12,17,9,4,-38.0,-1843.38,32.64
16,140,1,0.5,3,2.5,1.5,15,18,12,9,-33.0,-1532.83,65.29
20,150,2,0.5,2,2.0,1.5,15,18,8,5,-38.0,-1929.75,35.13
22,150,1,0.5,3,2.5,1.5,15,16,6,5,-34.0,-1828.07,33.11
16,150,1,0.5,3,2.5,1.5,15,18,8,8,-37.0,-1432.69,61.32
21,140,2,0.5,2,2.0,1.5,15,17,7,5,-39.0,-1932.22,41.77
17,100,1,0.5,1,2.0,1.5,15,18,11,8,-25.0,-1619.72,60.27
22,150,1,0.5,2,2.0,1.5,14,17,7,4,-40.0,-1876.02,32.23
23,150,2,0.5,1,2.0,1.5,12,17,8,3,-32.0,-1884.29,34.19
23,140,1,0.5,2,2.0,1.5,15,18,4,2,-36.0,-1887.86,33.77
16,110,1,0.5,3,2.0,1.5,15,18,12,9,-41.0,-1377.54,34.14
16,150,1,0.5,1,2.0,1.5,15,18,12,9,-25.0,-1836.14,57.03
22,150,1,0.5,2,2.0,1.5,10,18,8,0,-38.0,-1456.15,31.93
21,110,2,0.5,2,2.0,1.5,12,13,9,8,-39.0,-1717.08,63.98
22,150,1,0.5,2,2.0,1.5,12,17,9,4,-40.0,-1780.29,27.02
16,150,1,0.5,3,2.0,1.5,15,18,5,2,-44.0,-1343.04,45.86
16,100,1,0.5,3,2.0,1.5,15,16,12,11,-30.0,-1526.19,64.13
24,150,1,0.5,1,2.0,1.5,15,18,4,1,-28.0,-1845.8,43.39
25,150,2,0.5,1,2.0,1.5,12,16,6,2,-33.0,-1905.19,33.51
16,100,1,0.5,3,2.0,1.5,15,18,12,9,-42.0,-1331.45,31.94
25,150,2,0.5,1,2.0,1.5,12,13,2,3,-43.0,-1883.14,73.35
19,150,1,0.5,1,2.0,1.5,15,18,9,6,-33.0,-1820.06,42.16
16,100,2,0.5,3,2.0,1.5,15,18,12,9,-45.0,-1476.89,49.76
19,150,1,0.5,2,2.0,1.5,14,17,10,7,-38.0,-1750.85,32.48
15,150,3,0.5,1,2.0,1.5,15,18,8,6,-41.0,-1347.38,41.96
22,110,1,0.5,3,2.0,1.5,15,18,6,3,-43.0,-1646.4,41.59
23,150,2,0.5,1,2.0,1.5,12,17,8,3,-32.0,-1884.29,34.19
23,150,1,0.5,2,2.0,1.5,10,16,10,4,-40.0,-1747.78,27.3
22,150,2,0.5,2,2.0,1.5,12,13,9,8,-32.0,-2070.84,49.84
20,110,2,0.5,2,2.0,1.5,15,16,1,0,-40.0,-1621.58,56.11
25,150,2,0.5,1,2.0,1.5,15,16,3,2,-32.0,-2065.48,36.5
23,110,2,0.5,1,2.0,1.5,15,16,5,4,-39.0,-1818.38,53.39
19,150,2,0.5,2,2.0,1.5,15,18,9,6,-39.0,-1896.57,31.34
22,140,1,0.5,2,2.0,1.5,15,18,6,3,-38.0,-1864.39,32.06
21,150,1,0.5,2,2.0,1.5,15,18,7,4,-39.0,-1858.83,30.33
22,110,1,0.5,3,2.5,1.5,15,18,6,3,-38.0,-1574.0,34.6
23,150,1,0.5,2,2.0,1.5,15,17,2,0,-38.0,-1761.48,33.91
17,150,1,0.5,3,2.0,1.5,11,12,1,0,-47.0,-1211.59,57.13
16,150,2,0.5,1,2.0,1.5,15,18,12,9,-27.0,-1818.02,51.78
16,150,1,0.5,1,2.0,1.5,15,18,12,9,-25.0,-1836.14,57.03
22,150,3,0.5,1,2.0,1.5,15,17,4,4,-31.0,-2030.58,36.25
19,150,2,0.5,2,2.0,1.5,10,17,14,7,-38.0,-1680.36,30.32
23,150,2,0.5,1,2.0,1.5,15,18,5,2,-28.0,-1947.97,38.63
16,100,1,0.5,3,2.0,1.5,15,18,12,9,-42.0,-1331.45,31.94
19,100,1,0.5,2,2.0,1.5,10,16,6,0,-41.0,-1150.31,36.89
24,100,1,0.5,2,2.0,1.5,14,17,5,2,-42.0,-1676.82,37.64
22,110,3,0.5,1,2.0,1.5,15,18,6,3,-31.0,-1773.33,38.96
15,150,1,0.5,3,2.0,1.5,15,18,13,10,-34.0,-1569.74,48.72
25,140,2,0.5,1,2.0,1.5,12,13,6,5,-33.0,-2102.73,56.94
16,150,1,0.5,3,2.0,1.5,15,18,3,0,-36.0,-1390.07,59.01
16,140,1,0.5,3,2.0,1.5,15,18,12,9,-40.0,-1527.18,34.34
22,150,2,0.5,1,2.0,1.5,15,18,6,3,-30.0,-1982.63,35.86
22,150,1,0.5,2,2.0,1.5,15,17,6,4,-40.0,-1911.1,31.94
19,150,2,0.5,2,2.0,1.5,10,18,14,6,-39.0,-1630.62,36.47
25,150,2,0.5,1,2.0,1.5,15,18,3,0,-31.0,-1800.77,56.42
20,100,2,0.5,2,2.0,1.5,15,18,8,5,-45.0,-1614.16,49.57
17,140,1,0.5,3,2.5,1.5,15,17,8,9,-31.0,-1659.09,62.13
22,150,2,0.5,2,2.0,1.5,12,13,8,8,-32.0,-2046.68,53.74
17,150,2,0.5,3,2.0,1.5,15,18,9,6,-45.0,-1515.97,39.52
22,140,2,0.5,2,2.5,1.5,15,17,6,4,-33.0,-1917.89,34.67
20,150,2,0.5,2,2.0,1.5,15,16,8,7,-36.0,-2013.17,47.12
16,150,2,0.5,3,2.0,1.5,15,18,12,9,-40.0,-1703.0,27.18
23,100,2,0.5,1,2.0,1.5,15,18,5,2,-33.0,-1719.81,41.88
20,110,1,0.5,2,2.0,1.5,15,17,8,6,-42.0,-1570.46,37.67
22,140,1,0.5,2,2.5,1.5,15,18,6,3,-33.0,-1807.36,38.51
16,150,1,0.5,3,2.0,1.5,15,18,12,9,-39.0,-1570.42,37.19
23,100,1,0.5,2,2.0,1.5,10,17,8,3,-45.0,-1436.63,33.45
22,150,1,0.5,1,2.0,1.5,12,18,9,3,-33.0,-1772.67,45.03
16,100,2,0.5,1,2.5,1.5,15,18,12,9,-25.0,-1559.9,67.2
23,140,1,0.5,1,2.5,1.5,15,17,5,3,-31.0,-1875.37,34.07
21,150,2,0.5,2,2.0,1.5,15,17,7,5,-37.0,-2023.99,39.52
17,110,1,0.5,1,2.5,1.5,15,18,11,8,-25.0,-1639.12,67.84
16,140,1,0.5,3,2.0,1.5,15,18,11,8,-44.0,-1410.89,27.25
22,110,1,0.5,2,2.0,1.5,10,18,10,3,-42.0,-1449.97,32.51
22,140,2,0.5,2,2.0,1.5,10,16,11,5,-38.0,-1813.07,33.57
20,140,2,0.5,2,2.0,1.5,12,16,10,7,-38.0,-1821.51,47.46
22,150,1,0.5,2,2.0,1.5,15,17,2,0,-38.0,-1730.73,30.41
16,100,2,0.5,3,2.5,1.5,15,16,9,8,-45.0,-1207.3,46.16
23,140,2,0.5,2,2.5,1.5,15,18,4,2,-27.0,-1802.28,41.39
20,110,2,0.5,2,2.0,1.5,15,16,8,7,-41.0,-1754.33,60.62
22,150,1,0.5,3,2.0,1.5,15,17,6,4,-39.0,-1773.58,32.95
22,150,1,0.5,2,2.0,1.5,10,17,4,0,-39.0,-1523.03,36.03
22,110,1,0.5,1,2.0,1.5,12,16,9,5,-36.0,-1625.85,37.08
19,150,2,0.5,2,2.0,1.5,15,17,9,7,-38.0,-1939.64,35.41
20,150,2,0.5,2,2.0,1.5,15,16,5,4,-45.0,-1689.57,61.04
19,150,2,0.5,1,2.0,1.5,15,18,9,6,-35.0,-1867.14,34.77
16,140,1,0.5,1,2.0,1.5,15,18,12,9,-25.0,-1811.04,58.1
19,150,1,0.5,2,2.0,1.5,15,18,9,6,-40.0,-1738.67,26.09
22,150,1,0.5,2,2.0,1.5,10,17,11,4,-40.0,-1681.56,34.67
16,100,2,0.5,1,2.0,1.5,15,18,12,9,-25.0,-1585.0,58.71
24,110,1,0.5,2,2.0,1.5,12,18,7,1,-38.0,-1604.42,24.1
22,140,1,0.5,2,2.0,1.5,14,17,7,4,-41.0,-1812.7,33.38
17,150,2,0.5,2,2.0,1.5,14,18,8,8,-39.0,-1706.43,40.69
16,150,2,0.5,1,2.0,1.5,12,13,8,9,-27.0,-1493.47,90.02
22,140,1,0.5,2,2.5,1.5,15,17,6,4,-36.0,-1846.44,31.31
23,150,1,0.5,1,2.5,1.5,15,18,5,2,-28.0,-1815.89,45.13
23,140,1,0.5,3,2.5,1.5,15,18,4,2,-28.0,-1710.98,36.09
22,150,1,0.5,2,2.0,1.5,15,18,6,3,-37.0,-1920.73,30.17
21,150,2,0.5,1,2.0,1.5,12,13,10,9,-29.0,-2047.02,51.26
21,140,1,0.5,2,2.0,1.5,15,18,7,4,-40.0,-1793.4,30.91
21,110,1,0.5,3,2.0,1.5,15,17,7,5,-47.0,-1576.4,47.1
25,150,1,0.5,1,2.5,1.5,12,13,6,5,-30.0,-2090.45,44.68
16,110,1,0.5,1,2.0,1.5,15,18,12,9,-25.0,-1642.88,61.95
21,140,2,0.5,1,2.0,1.5,15,18,7,4,-33.0,-1907.42,37.95
25,150,1,0.5,1,2.0,1.5,12,13,1,0,-44.0,-1778.58,61.87
22,140,2,0.5,2,2.0,1.5,15,17,6,4,-38.0,-1985.44,41.49
22,150,1,0.5,1,2.0,1.5,15,18,6,3,-33.0,-1919.65,32.64
23,140,1,0.5,2,2.0,1.5,15,16,5,4,-41.0,-1925.48,40.33
17,150,2,0.5,1,2.0,1.5,15,18,11,8,-32.0,-1806.14,43.92
22,140,3,0.5,1,2.0,1.5,15,17,4,4,-32.0,-1982.66,41.33
23,140,2,0.5,2,2.5,1.5,15,17,5,3,-32.0,-1915.32,37.91
22,110,1,0.5,3,2.0,1.5,14,16,7,5,-46.0,-1604.94,44.91
22,140,2,0.5,2,2.5,1.5,15,18,6,3,-30.0,-1854.15,36.15
19,100,2,0.5,2,2.5,1.5,15,16,8,8,-36.0,-1632.16,56.14
24,150,2,0.5,1,2.0,1.5,12,13,7,6,-31.0,-2147.87,54.41
22,140,1,0.5,3,2.5,1.5,15,18,6,3,-34.0,-1740.17,37.6
23,150,2,0.5,1,2.0,1.5,12,13,5,4,-42.0,-1781.98,71.48
16,150,1,0.5,3,2.0,1.5,15,17,8,10,-33.0,-1631.63,67.87
25,140,2,0.5,1,2.5,1.5,15,18,3,0,-29.0,-1668.82,61.03
17,150,2,0.5,2,2.0,1.5,12,18,8,8,-39.0,-1623.8,51.32
21,150,2,0.5,1,2.0,1.5,12,13,10,9,-29.0,-2047.02,51.26
16,140,1,0.5,1,2.0,1.5,15,18,12,9,-25.0,-1811.04,58.1
23,140,1,0.5,3,2.5,1.5,15,18,4,2,-28.0,-1710.98,36.09
16,110,1,0.5,3,2.0,1.5,15,18,7,4,-48.0,-1231.34,41.26
21,100,1,0.5,2,2.0,1.5,15,18,7,4,-44.0,-1543.12,43.29
19,150,2,0.5,1,2.0,1.5,15,18,9,6,-35.0,-1867.14,34.77
17,110,1,0.5,3,2.0,1.5,10,18,8,0,-37.0,-1136.58,68.33
22,150,2,0.5,1,2.0,1.5,12,17,9,4,-34.0,-1903.15,36.99
20,100,2,0.5,2,2.0,1.5,15,18,8,5,-45.0,-1614.16,49.57
22,140,1,0.5,3,2.5,1.5,10,18,8,0,-35.0,-1208.71,70.13
22,110,2,0.5,2,2.0,1.5,15,18,6,3,-39.0,-1798.87,42.62
25,100,2,0.5,1,2.0,1.5,12,13,1,0,-44.0,-1643.63,74.23
22,110,1,0.5,3,2.0,1.5,10,18,11,3,-44.0,-1417.71,38.31
20,100,2,0.5,2,2.0,1.5,15,16,8,7,-43.0,-1675.78,62.13
17,150,2,0.5,3,2.0,1.5,10,18,16,8,-41.0,-1476.09,36.02
23,150,3,0.5,1,2.5,1.5,15,17,5,3,-29.0,-1988.43,32.38
23,150,1,0.5,2,2.0,1.5,15,18,5,2,-34.0,-1958.21,33.36
16,100,2,0.5,1,2.0,1.5,15,18,10,9,-25.0,-1598.22,61.25
19,150,2,0.5,2,2.0,1.5,12,13,12,11,-30.0,-1934.13,61.16
16,140,1,0.5,3,2.0,1.5,10,18,14,9,-41.0,-1261.66,55.65
22,150,1,0.5,2,2.0,1.5,10,17,11,4,-40.0,-1681.56,34.67
17,110,2,0.5,3,2.0,1.5,14,16,12,10,-41.0,-1559.24,61.22
22,130,1,0.5,3,2.0,1.5,12,18,2,0,-37.0,-1509.39,41.11
23,150,1,0.5,1,2.0,1.5,10,16,10,4,-35.0,-1791.72,28.82
19,140,1,0.5,3,2.0,1.5,15,17,9,7,-43.0,-1652.0,29.79
23,150,2,0.5,2,2.5,1.5,15,18,5,2,-26.0,-1857.32,42.32
22,110,1,0.5,1,2.0,1.5,14,16,7,5,-36.0,-1716.35,46.25
17,150,2,0.5,2,2.0,1.5,12,18,10,8,-39.0,-1631.92,46.35
24,150,2,0.5,1,2.0,1.5,12,13,7,6,-31.0,-2147.87,54.41
25,150,1,0.5,1,2.0,1.5,12,13,6,5,-32.0,-2096.14,47.3
22,100,2,0.5,2,2.0,1.5,10,16,11,5,-44.0,-1547.65,45.41
23,150,1,0.5,2,2.0,1.5,10,18,8,2,-35.0,-1681.32,41.01
25,110,1,0.5,2,2.0,1.5,15,18,3,0,-35.0,-1709.85,38.36
22,150,2,0.5,1,2.0,1.5,15,18,6,3,-30.0,-1982.63,35.86
23,150,1,0.5,2,2.0,1.5,10,16,10,4,-40.0,-1747.78,27.3
22,150,1,0.5,2,2.0,1.5,10,16,6,0,-41.0,-1523.05,25.3
15,150,1,0.5,2,2.0,1.5,15,18,13,10,-25.0,-1755.62,56.2
16,150,1,0.5,3,2.0,1.5,15,18,12,9,-39.0,-1570.42,37.19
24,130,1,0.5,2,2.0,1.5,10,13,3,0,-44.0,-1643.34,47.8
24,150,2,0.5,1,2.5,1.5,11,18,8,1,-28.0,-1548.99,77.58
16,140,2,0.5,1,2.0,1.5,14,16,12,10,-25.0,-1773.04,72.02
23,150,1,0.5,2,2.0,1.5,10,17,10,3,-39.0,-1713.42,29.97
22,110,1,0.5,2,2.0,1.5,15,16,6,5,-43.0,-1684.45,46.26
21,150,3,0.5,1,2.0,1.5,15,18,7,4,-32.0,-1957.58,38.03
19,150,1,0.5,2,2.0,1.5,15,17,9,7,-37.0,-1809.24,29.16
22,150,2,0.5,2,2.0,1.5,12,13,9,8,-32.0,-2070.84,49.84
22,140,1,0.5,3,2.0,1.5,15,17,6,4,-41.0,-1746.79,36.85
16,140,1,0.5,3,2.0,1.5,15,16,12,11,-29.0,-1702.98,66.92
20,150,2,0.5,2,2.0,1.5,15,16,8,7,-36.0,-2013.17,47.12
25,150,2,0.5,1,2.0,1.5,15,17,3,1,-28.0,-1916.13,42.01
23,150,2,0.5,1,2.0,1.5,12,17,8,3,-32.0,-1884.29,34.19
22,110,1,0.5,3,2.0,1.5,15,17,2,0,-39.0,-1601.59,30.88
17,150,1,0.5,3,2.0,1.5,15,18,3,0,-36.0,-1445.49,42.78
22,150,2,0.5,2,2.0,1.5,15,18,6,3,-32.0,-1999.6,32.31
25,100,2,0.5,1,2.0,1.5,15,16,3,2,-41.0,-1765.62,50.01
22,150,2,0.5,2,2.0,1.5,12,18,8,3,-33.0,-1863.67,36.93
23,150,1,0.5,1,2.0,1.5,12,13,1,0,-44.0,-1590.99,59.35
19,100,2,0.5,2,2.0,1.5,15,18,9,6,-45.0,-1568.29,42.37
16,110,1,0.5,1,2.0,1.5,15,18,12,9,-25.0,-1642.88,61.95
20,150,3,0.5,1,2.0,1.5,12,17,11,6,-34.0,-1882.66,41.16
22,110,1,0.5,2,2.0,1.5,10,18,11,3,-42.0,-1447.67,35.79
19,140,1,0.5,3,2.0,1.5,15,18,4,6,-45.0,-1564.0,42.81
21,150,2,0.5,2,2.0,1.5,11,13,10,8,-33.0,-1898.16,55.58
21,140,2,0.5,2,2.0,1.5,15,18,7,4,-37.0,-1919.28,36.82
22,150,2,0.5,1,2.0,1.5,15,16,5,4,-34.0,-1997.1,49.8
21,150,2,0.5,2,2.0,1.5,15,18,2,4,-35.0,-1922.14,48.54
22,140,3,0.5,1,2.0,1.5,15,17,6,4,-32.0,-2005.86,35.34
23,150,1,0.5,2,2.0,1.5,15,17,5,3,-38.0,-1988.51,31.45
22,150,3,0.5,1,2.0,1.5,15,18,6,3,-29.0,-1984.8,39.67
25,150,1,0.5,2,2.0,1.5,12,13,1,0,-44.0,-1820.01,52.88
19,110,1,0.5,2,2.0,1.5,15,17,9,7,-40.0,-1554.66,33.89
17,150,1,0.5,3,2.0,1.5,15,18,11,8,-42.0,-1571.9,27.53
16,110,1,0.5,2,2.0,1.5,10,18,8,0,-33.0,-986.4,78.72
22,110,1,0.5,2,2.0,1.5,10,17,11,4,-44.0,-1447.33,35.25
16,110,2,0.5,3,2.0,1.5,12,18,15,9,-45.0,-1378.36,27.01
21,150,1,0.5,1,2.0,1.5,15,17,7,5,-35.0,-1916.63,34.36
22,150,2,0.5,2,2.0,1.5,12,18,2,0,-36.0,-1599.48,69.8
23,140,1,0.5,1,2.5,1.5,15,18,4,2,-27.0,-1782.55,43.58
22,100,2,0.5,2,2.0,1.5,15,17,6,4,-44.0,-1717.81,53.82
22,150,1,0.5,3,2.0,1.5,15,16,6,5,-39.0,-1778.23,36.15
22,110,2,0.5,2,2.0,1.5,14,16,7,5,-43.0,-1781.04,55.81
23,100,1,0.5,2,2.0,1.5,14,17,6,3,-44.0,-1632.22,41.28
22,150,2,0.5,2,2.0,1.5,12,16,8,5,-37.0,-1943.89,44.42
23,150,2,0.5,2,2.5,1.5,12,13,5,4,-41.0,-1728.28,68.22
22,110,1,0.5,2,2.0,1.5,15,17,2,0,-38.0,-1602.99,33.11
23,150,2,0.5,1,2.0,1.5,15,17,5,3,-32.0,-2007.14,35.96
22,140,1,0.5,3,2.0,1.5,15,18,4,3,-38.0,-1764.75,33.68
25,110,1,0.5,1,2.0,1.5,12,16,6,2,-41.0,-1643.26,31.57
21,150,3,0.5,1,2.0,1.5,11,18,8,4,-30.0,-1777.05,62.37
22,100,1,0.5,2,2.0,1.5,15,16,6,5,-44.0,-1617.16,47.1
17,150,3,0.5,1,2.0,1.5,10,18,14,6,-34.0,-1447.12,55.09
22,150,1,0.5,2,2.0,1.5,15,17,6,4,-40.0,-1911.1,31.94
16,100,1,0.5,3,2.0,1.5,15,18,12,9,-42.0,-1331.45,31.94
24,150,2,0.5,1,2.0,1.5,12,13,2,3,-43.0,-1809.55,77.79
23,150,1,0.5,2,2.0,1.5,10,13,10,7,-34.0,-1928.75,33.83
22,150,2,0.5,2,2.0,1.5,12,13,8,8,-32.0,-2046.68,53.74
22,140,1,0.5,3,2.0,1.5,15,17,6,4,-41.0,-1746.79,36.85
22,110,2,0.5,2,2.0,1.5,15,16,5,4,-45.0,-1731.8,61.14
20,140,2,0.5,2,2.0,1.5,14,16,9,7,-37.0,-1920.02,50.08
22,110,2,0.5,2,2.0,1.5,10,17,11,4,-43.0,-1565.3,41.45
21,140,2,0.5,2,2.0,1.5,10,16,6,0,-41.0,-1500.39,38.45
20,100,2,0.5,2,2.0,1.5,15,16,8,7,-43.0,-1675.78,62.13
21,150,2,0.5,2,2.0,1.5,15,16,7,6,-36.0,-2065.05,46.41
22,150,1,0.5,3,2.0,1.5,12,16,9,5,-40.0,-1676.34,28.74
16,110,1,0.5,3,2.0,1.5,15,18,12,9,-41.0,-1377.54,34.14
22,150,3,0.5,1,2.0,1.5,10,16,6,0,-41.0,-1419.62,48.95
19,150,1,0.5,3,2.0,1.5,15,17,9,7,-42.0,-1689.84,27.59
16,100,1,0.5,1,2.5,1.5,15,17,12,10,-25.0,-1609.56,70.62
23,140,1,0.5,2,2.0,1.5,10,16,6,0,-41.0,-1546.65,19.62
17,100,2,0.5,1,2.0,1.5,15,18,11,8,-33.0,-1547.56,46.33
23,140,1,0.5,3,2.5,1.5,15,18,5,2,-29.0,-1721.06,37.83
22,110,1,0.5,2,2.0,1.5,14,16,6,4,-46.0,-1569.33,46.77
19,140,2,0.5,2,2.5,1.5,15,18,8,6,-35.0,-1768.82,40.75
17,150,1,0.5,3,2.0,1.5,15,18,7,4,-48.0,-1364.13,20.33
23,100,1,0.5,2,2.0,1.5,12,13,8,7,-37.0,-1716.22,45.39
24,150,2,0.5,1,2.0,1.5,12,18,7,1,-28.0,-1686.84,64.91
16,110,1,0.5,3,2.0,1.5,15,18,8,9,-42.0,-1353.71,43.09
22,130,1,0.5,3,2.0,1.5,15,17,2,0,-39.0,-1651.75,26.67
21,100,2,0.5,2,2.0,1.5,15,17,7,5,-45.0,-1661.85,55.42
17,150,1,0.5,3,2.0,1.5,15,17,10,8,-42.0,-1529.72,35.03
21,150,3,0.5,1,2.0,1.5,15,18,7,4,-32.0,-1957.58,38.03
17,110,1,0.5,3,2.0,1.5,15,18,11,8,-45.0,-1391.56,25.36
22,150,3,0.5,1,2.0,1.5,15,18,6,3,-29.0,-1984.8,39.67
16,150,1,0.5,3,2.0,1.5,15,18,12,9,-39.0,-1570.42,37.19
22,110,3,0.5,1,2.0,1.5,14,17,7,4,-36.0,-1769.85,42.16
20,110,1,0.5,2,2.0,1.5,10,17,13,6,-43.0,-1332.37,47.54
16,150,1,0.5,3,2.0,1.5,15,17,12,10,-34.0,-1652.94,50.16
25,110,1,0.5,2,2.0,1.5,15,17,3,1,-40.0,-1781.03,37.61
22,150,2,0.5,2,2.0,1.5,15,18,4,3,-32.0,-1995.83,37.39
23,140,1,0.5,3,2.5,1.5,10,17,7,0,-37.0,-1259.78,44.55
16,140,1,0.5,1,2.0,1.5,15,18,12,9,-25.0,-1811.04,58.1
22,140,2,0.5,2,2.0,1.5,12,16,2,0,-41.0,-1682.19,57.57
22,140,1,0.5,2,2.5,1.5,15,18,6,3,-33.0,-1807.36,38.51
20,110,1,0.5,3,2.0,1.5,15,18,8,5,-47.0,-1508.21,42.45
23,140,1,0.5,3,2.5,1.5,14,18,4,2,-28.0,-1661.03,43.6
22,150,1,0.5,2,2.0,1.5,12,17,5,0,-39.0,-1603.64,28.23
22,100,1,0.5,2,2.0,1.5,15,17,6,4,-44.0,-1611.43,45.82
16,140,1,0.5,3,2.0,1.5,15,18,12,9,-40.0,-1527.18,34.34
19,140,1,0.5,3,2.0,1.5,15,18,8,6,-45.0,-1615.7,33.12
23,150,1,0.5,1,2.0,1.5,14,18,6,2,-31.0,-1833.85,41.32
22,150,1,0.5,1,2.0,1.5,12,13,9,8,-27.0,-2072.55,47.0
17,150,1,0.5,2,2.0,1.5,15,18,11,8,-36.0,-1658.13,37.36
22,150,2,0.5,1,2.0,1.5,15,18,6,3,-30.0,-1982.63,35.86
24,150,1,0.5,2,2.0,1.5,14,18,5,1,-32.0,-1854.21,40.79
22,150,1,0.5,2,2.0,1.5,10,17,11,4,-40.0,-1681.56,34.67
16,150,2,0.5,3,2.0,1.5,15,18,12,9,-40.0,-1703.0,27.18
19,150,2,0.5,1,2.0,1.5,15,18,6,6,-34.0,-1910.34,36.44
19,140,1,0.5,3,2.0,1.5,15,17,8,6,-45.0,-1583.41,31.17
25,150,2,0.5,1,2.0,1.5,12,16,6,2,-33.0,-1905.19,33.51
22,150,1,0.5,2,2.0,1.5,15,18,6,3,-37.0,-1920.73,30.17
23,150,2,0.5,1,2.0,1.5,14,16,6,4,-34.0,-2052.66,41.02
25,140,2,0.5,1,2.0,1.5,10,16,8,2,-34.0,-1758.06,23.7
22,140,1,0.5,3,2.0,1.5,15,18,6,3,-38.0,-1785.75,30.1
22,150,1,0.5,2,2.0,1.5,10,18,8,0,-38.0,-1456.15,31.93
17,150,2,0.5,3,2.0,1.5,10,18,16,8,-41.0,-1476.09,36.02
22,140,2,0.5,2,2.0,1.5,15,18,6,3,-34.0,-1955.9,36.5
17,150,2,0.5,3,2.0,1.5,15,17,11,9,-37.0,-1761.45,39.79
22,150,1,0.5,1,2.5,1.5,15,18,6,3,-30.0,-1889.09,45.53
19,150,1,0.5,1,2.0,1.5,15,18,4,6,-31.0,-1804.16,46.86
23,140,1,0.5,1,2.0,1.5,12,18,8,2,-33.0,-1719.51,42.94
23,150,1,0.5,2,2.0,1.5,15,17,5,3,-38.0,-1988.51,31.45
22,140,2,0.5,2,2.0,1.5,15,16,1,0,-40.0,-1786.94,54.18
22,150,2,0.5,2,2.0,1.5,11,13,2,0,-45.0,-1689.05,63.05
20,150,2,0.5,1,2.0,1.5,11,13,12,10,-27.0,-1984.93,58.27
17,150,2,0.5,2,2.0,1.5,15,18,11,8,-38.0,-1777.35,26.7
21,100,1,0.5,2,2.0,1.5,15,17,7,5,-44.0,-1549.23,44.43
16,150,2,0.5,2,2.0,1.5,12,18,2,0,-34.0,-1380.8,54.72
22,150,2,0.5,2,2.0,1.5,12,16,9,5,-36.0,-1978.05,37.24
22,140,2,0.5,2,2.0,1.5,15,16,6,5,-38.0,-2024.66,51.03
23,100,1,0.5,1,2.0,1.5,10,17,7,0,-39.0,-1275.1,20.56
16,100,1,0.5,1,2.0,1.5,15,18,12,9,-25.0,-1614.59,62.25
22,150,1,0.5,3,2.0,1.5,15,16,6,5,-39.0,-1778.23,36.15
17,150,2,0.5,3,2.0,1.5,15,18,11,8,-40.0,-1710.28,28.04
19,140,2,0.5,1,2.0,1.5,15,17,9,7,-33.0,-1880.15,38.16
20,140,2,0.5,2,2.0,1.5,15,17,8,6,-39.0,-1912.9,42.27
24,150,2,0.5,1,2.0,1.5,12,13,7,6,-31.0,-2147.87,54.41
23,140,1,0.5,3,2.5,1.5,15,18,4,2,-28.0,-1710.98,36.09
15,150,1,0.5,3,2.0,1.5,15,18,13,10,-34.0,-1569.74,48.72
22,150,3,0.5,1,2.0,1.5,13,16,8,5,-33.0,-2040.82,36.91
19,150,2,0.5,1,2.0,1.5,15,18,9,6,-35.0,-1867.14,34.77
25,150,1,0.5,2,2.0,1.5,15,17,3,1,-33.0,-1942.37,36.51
23,100,2,0.5,1,2.0,1.5,12,13,1,0,-44.0,-1525.35,70.35
22,110,1,0.5,2,2.0,1.5,10,17,11,4,-44.0,-1447.33,35.25
20,110,1,0.5,3,2.0,1.5,15,17,2,0,-38.0,-1508.31,38.69
16,140,1,0.5,3,2.0,1.5,15,16,12,11,-29.0,-1702.98,66.92
21,110,2,0.5,2,2.0,1.5,15,17,7,5,-43.0,-1759.61,50.51
22,150,3,0.5,1,2.0,1.5,10,13,11,8,-31.0,-2055.32,45.08
17,150,1,0.5,2,2.0,1.5,10,17,7,0,-39.0,-1154.3,60.55
22,110,1,0.5,2,2.0,1.5,14,18,7,3,-41.0,-1651.94,34.41
22,150,3,0.5,1,2.0,1.5,15,17,6,4,-32.0,-2063.92,33.71
16,110,2,0.5,2,2.0,1.5,14,16,12,10,-32.0,-1553.69,69.5
