X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
23,100,2,0.5,1,2.0,1.5,11,12,-44.0,-1518.34,76.53
18,150,1,0.5,2,2.0,1.5,10,13,-45.0,-1180.89,38.09
15,150,1,0.5,2,2.0,1.5,10,11,-47.0,-774.05,67.61
24,130,1,0.5,2,2.0,1.5,15,16,-40.0,-1762.83,42.63
25,150,1,0.5,2,2.0,1.5,11,14,-44.0,-1738.04,59.13
23,140,1,0.5,2,2.0,1.5,15,17,-40.0,-1728.99,39.06
23,140,1,0.5,2,2.0,1.5,11,12,-45.0,-1651.51,52.27
20,150,2,0.5,1,2.0,1.5,10,13,-44.0,-1397.95,71.94
24,110,2,0.5,1,2.0,1.5,14,16,-40.0,-1656.53,61.22
21,150,1,0.5,3,2.5,1.5,12,17,-40.0,-1277.14,46.59
23,150,1,0.5,2,2.0,1.5,12,15,-42.0,-1681.1,47.98
16,150,2,0.5,1,2.0,1.5,12,13,-44.0,-1028.08,38.16
16,100,1,0.5,1,2.0,1.5,12,13,-45.0,-643.59,32.81
18,150,1,0.5,3,2.0,1.5,11,12,-46.0,-1302.08,47.66
15,150,2,0.5,1,2.0,1.5,14,15,-40.0,-1070.02,49.4
21,140,1,0.5,3,2.5,1.5,14,15,-41.0,-1393.26,34.3
22,150,1,0.5,2,2.0,1.5,12,15,-42.0,-1595.75,48.2
20,140,2,0.5,2,2.5,1.5,15,17,-40.0,-1423.08,42.62
18,130,2,0.5,2,2.0,1.5,10,11,-46.0,-1320.41,43.6
22,130,2,0.5,2,2.0,1.5,12,14,-44.0,-1673.76,69.07
23,140,1,0.5,2,2.0,1.5,12,18,-40.0,-1560.19,61.06
25,150,2,0.5,1,2.5,1.5,12,13,-43.0,-1720.54,74.73
15,150,1,0.5,2,2.0,1.5,11,13,-45.0,-865.65,72.83
23,150,1,0.5,2,2.0,1.5,12,14,-43.0,-1673.93,47.35
21,140,2,0.5,1,2.0,1.5,15,18,-40.0,-1550.77,53.41
18,150,1,0.5,2,2.0,1.5,15,18,-40.0,-1416.77,34.11
15,150,1,0.5,2,2.0,1.5,12,13,-45.0,-887.56,72.03
24,140,1,0.5,1,2.0,1.5,14,15,-41.0,-1721.08,51.13
18,100,1,0.5,1,2.5,1.5,12,13,-44.0,-805.56,58.1
18,150,1,0.5,3,2.0,1.5,10,15,-43.0,-1279.14,53.68
19,100,1,0.5,1,2.5,1.5,15,18,-40.0,-959.46,72.82
23,140,1,0.5,2,2.5,1.5,15,17,-40.0,-1572.18,42.9
25,150,1,0.5,2,2.0,1.5,12,13,-44.0,-1798.99,54.93
18,110,2,0.5,2,2.0,1.5,10,11,-46.0,-1267.81,45.72
23,140,1,0.5,1,2.0,1.5,11,12,-44.0,-1533.74,69.73
18,140,1,0.5,3,2.0,1.5,15,16,-41.0,-1444.62,48.39
16,120,2,0.5,2,2.0,1.5,14,15,-42.0,-1313.85,61.66
24,110,2,0.5,1,2.0,1.5,15,18,-40.0,-1618.76,52.97
18,140,2,0.5,1,2.0,1.5,15,18,-40.0,-1384.87,39.25
20,150,1,0.5,3,2.0,1.5,15,17,-40.0,-1591.46,36.19
17,140,2,0.5,3,2.0,1.5,14,16,-41.0,-1518.41,63.97
22,150,2,0.5,2,2.0,1.5,10,13,-45.0,-1670.54,74.76
15,150,1,0.5,2,2.0,1.5,10,18,-40.0,-901.64,78.4
23,140,2,0.5,1,2.0,1.5,12,15,-41.0,-1655.47,68.28
25,150,1,0.5,2,2.0,1.5,15,17,-40.0,-1829.57,42.75
25,100,1,0.5,1,2.0,1.5,15,16,-40.0,-1619.84,49.4
15,130,1,0.5,2,2.0,1.5,11,12,-46.0,-759.75,67.76
25,140,1,0.5,1,2.0,1.5,12,14,-43.0,-1721.29,64.78
18,130,1,0.5,3,2.5,1.5,15,18,-40.0,-1135.19,46.84
18,150,2,0.5,2,2.0,1.5,10,13,-45.0,-1385.97,51.48
23,150,1,0.5,2,2.0,1.5,10,12,-45.0,-1620.84,57.74
23,100,2,0.5,1,2.0,1.5,15,17,-40.0,-1585.57,53.98
18,140,2,0.5,2,2.0,1.5,12,13,-45.0,-1421.74,46.75
23,140,2,0.5,1,2.0,1.5,10,11,-44.0,-1684.6,77.22
25,140,2,0.5,1,2.0,1.5,10,11,-44.0,-1816.09,81.37
21,150,1,0.5,2,2.0,1.5,15,16,-40.0,-1658.07,35.36
17,150,1,0.5,1,2.0,1.5,10,11,-47.0,-868.5,47.82
22,140,1,0.5,2,2.0,1.5,12,15,-42.0,-1581.95,48.58
22,140,2,0.5,2,2.5,1.5,13,14,-42.0,-1511.86,60.64
23,150,1,0.5,2,2.0,1.5,10,11,-44.0,-1669.25,54.13
18,100,1,0.5,2,2.0,1.5,12,13,-45.0,-1029.23,37.32
15,140,1,0.5,3,2.0,1.5,15,18,-40.0,-1268.75,84.29
15,100,2,0.5,2,2.0,1.5,10,12,-47.0,-981.37,54.86
17,150,2,0.5,3,2.0,1.5,12,13,-47.0,-1371.42,57.43
17,140,2,0.5,2,2.0,1.5,15,16,-40.0,-1507.69,53.72
18,140,1,0.5,1,2.0,1.5,12,13,-43.0,-1016.16,45.84
25,150,1,0.5,1,2.0,1.5,13,14,-43.0,-1794.49,59.56
16,140,1,0.5,3,2.0,1.5,10,17,-40.0,-1130.44,76.14
19,140,2,0.5,1,2.0,1.5,14,18,-40.0,-1378.06,54.2
23,140,2,0.5,1,2.0,1.5,15,17,-40.0,-1700.55,51.27
23,100,1,0.5,1,2.0,1.5,12,15,-41.0,-1364.74,63.36
23,140,1,0.5,2,2.0,1.5,14,15,-42.0,-1728.75,41.18
22,150,1,0.5,2,2.0,1.5,12,13,-44.0,-1618.29,43.27
24,150,2,0.5,1,2.0,1.5,10,11,-44.0,-1767.78,80.47
23,130,2,0.5,1,2.0,1.5,15,17,-40.0,-1668.89,52.44
25,140,2,0.5,1,2.0,1.5,14,16,-40.0,-1783.08,54.17
21,150,2,0.5,1,2.0,1.5,12,14,-43.0,-1545.72,67.82
16,150,2,0.5,2,2.0,1.5,10,11,-47.0,-1190.93,40.68
21,100,1,0.5,3,2.5,1.5,15,16,-40.0,-1287.62,29.25
21,150,2,0.5,1,2.0,1.5,10,12,-44.0,-1509.88,72.41
25,150,1,0.5,2,2.0,1.5,12,16,-40.0,-1735.01,53.08
15,100,2,0.5,1,2.0,1.5,12,13,-42.0,-755.72,37.93
22,130,1,0.5,2,2.0,1.5,12,13,-44.0,-1548.81,43.95
21,140,1,0.5,1,2.5,1.5,15,17,-40.0,-1355.86,49.51
18,140,2,0.5,2,2.0,1.5,10,13,-45.0,-1364.12,52.41
18,100,2,0.5,1,2.0,1.5,15,16,-40.0,-1277.97,45.84
15,150,2,0.5,2,2.0,1.5,12,15,-43.0,-1249.53,67.62
15,120,1,0.5,1,2.0,1.5,12,13,-45.0,-630.93,49.99
21,140,1,0.5,3,2.5,1.5,14,17,-40.0,-1364.43,32.41
21,130,1,0.5,2,2.0,1.5,14,18,-40.0,-1536.88,41.06
20,140,2,0.5,2,2.0,1.5,12,13,-45.0,-1573.75,59.79
18,150,1,0.5,3,2.0,1.5,10,12,-46.0,-1278.35,49.04
21,140,1,0.5,2,2.0,1.5,15,16,-40.0,-1612.33,36.47
16,150,2,0.5,1,2.0,1.5,10,13,-44.0,-967.05,47.09
18,140,1,0.5,3,2.0,1.5,12,18,-40.0,-1310.64,57.81
21,150,1,0.5,3,2.5,1.5,12,13,-43.0,-1342.67,34.24
17,140,1,0.5,2,2.0,1.5,11,12,-46.0,-1022.32,36.24
16,130,1,0.5,3,2.5,1.5,14,15,-41.0,-1002.57,78.27
15,140,1,0.5,2,2.0,1.5,12,13,-45.0,-836.15,74.13
19,150,1,0.5,1,2.0,1.5,14,15,-40.0,-1277.28,48.16
24,150,1,0.5,2,2.0,1.5,10,16,-40.0,-1591.14,59.08
18,110,2,0.5,2,2.0,1.5,14,15,-42.0,-1445.85,57.68
15,150,1,0.5,2,2.5,1.5,12,13,-44.0,-755.21,66.92
23,140,1,0.5,1,2.0,1.5,11,12,-44.0,-1533.74,69.73
21,140,1,0.5,3,2.0,1.5,12,16,-41.0,-1508.71,48.03
15,100,1,0.5,2,2.0,1.5,12,13,-45.0,-696.6,74.87
16,130,1,0.5,1,2.0,1.5,12,14,-42.0,-770.46,49.87
15,150,1,0.5,2,2.0,1.5,10,13,-46.0,-805.57,79.02
24,140,1,0.5,1,2.0,1.5,13,15,-41.0,-1684.05,54.44
18,130,1,0.5,2,2.5,1.5,12,17,-40.0,-990.48,63.52
17,110,1,0.5,1,2.0,1.5,14,15,-40.0,-887.74,49.55
21,100,1,0.5,3,2.0,1.5,15,17,-40.0,-1525.64,43.33
22,100,1,0.5,3,2.5,1.5,10,17,-40.0,-1092.27,56.93
16,140,1,0.5,1,2.0,1.5,10,16,-40.0,-709.61,89.8
16,140,2,0.5,1,2.0,1.5,14,15,-40.0,-1146.99,49.38
23,100,2,0.5,1,2.0,1.5,12,13,-44.0,-1535.62,72.83
25,150,2,0.5,1,2.0,1.5,12,18,-40.0,-1584.97,80.88
25,100,1,0.5,2,2.0,1.5,12,13,-44.0,-1643.72,53.55
23,150,1,0.5,2,2.0,1.5,10,18,-40.0,-1433.18,74.32
16,120,2,0.5,2,2.0,1.5,11,12,-47.0,-1137.03,49.28
17,140,2,0.5,3,2.0,1.5,15,18,-40.0,-1550.17,51.46
15,130,2,0.5,1,2.0,1.5,10,15,-40.0,-862.4,62.39
25,150,1,0.5,2,2.5,1.5,14,15,-41.0,-1712.36,50.04
15,140,1,0.5,2,2.0,1.5,12,15,-41.0,-936.22,79.93
15,150,1,0.5,1,2.0,1.5,12,13,-45.0,-695.12,52.18
25,150,2,0.5,1,2.0,1.5,12,14,-43.0,-1791.75,71.23
15,120,1,0.5,2,2.0,1.5,12,13,-45.0,-783.13,72.46
17,150,1,0.5,3,2.0,1.5,10,11,-47.0,-1177.47,60.45
23,140,1,0.5,1,2.0,1.5,15,18,-40.0,-1633.32,50.94
24,140,1,0.5,1,2.0,1.5,12,15,-41.0,-1643.2,58.03
15,120,2,0.5,3,2.0,1.5,14,15,-44.0,-1331.63,63.3
19,100,1,0.5,1,2.0,1.5,15,16,-40.0,-1065.12,34.25
18,140,2,0.5,1,2.5,1.5,12,13,-42.0,-1080.66,50.18
16,140,1,0.5,3,2.0,1.5,15,16,-41.0,-1326.26,77.51
18,150,2,0.5,2,2.0,1.5,15,18,-40.0,-1576.47,38.72
17,140,1,0.5,3,2.0,1.5,12,13,-46.0,-1237.32,58.11
25,130,1,0.5,1,2.5,1.5,15,17,-40.0,-1627.31,52.82
23,140,1,0.5,2,2.0,1.5,15,17,-40.0,-1728.99,39.06
24,140,2,0.5,1,2.0,1.5,15,18,-40.0,-1702.67,58.82
19,140,1,0.5,1,2.0,1.5,15,18,-40.0,-1300.57,35.34
18,100,2,0.5,1,2.0,1.5,12,18,-40.0,-1132.9,65.6
15,150,1,0.5,2,2.0,1.5,12,16,-40.0,-995.82,79.68
20,140,1,0.5,1,2.5,1.5,12,17,-40.0,-1132.78,75.17
18,150,2,0.5,1,2.0,1.5,10,11,-45.0,-1157.26,53.04
21,130,1,0.5,3,2.5,1.5,15,16,-40.0,-1386.13,29.09
17,140,2,0.5,2,2.0,1.5,10,16,-40.0,-1303.0,75.3
22,100,1,0.5,1,2.0,1.5,12,13,-43.0,-1242.14,64.01
22,140,2,0.5,2,2.0,1.5,12,15,-42.0,-1691.15,69.17
16,140,2,0.5,3,2.0,1.5,10,15,-44.0,-1310.85,71.44
23,130,1,0.5,2,2.5,1.5,12,13,-43.0,-1494.49,59.13
19,110,2,0.5,1,2.0,1.5,15,18,-40.0,-1353.7,46.2
18,150,2,0.5,1,2.0,1.5,11,14,-43.0,-1256.75,56.35
23,140,1,0.5,2,2.0,1.5,11,13,-44.0,-1653.69,51.75
15,130,2,0.5,2,2.0,1.5,10,11,-47.0,-1054.47,40.51
17,140,1,0.5,3,2.0,1.5,14,16,-41.0,-1365.58,60.82
18,130,2,0.5,1,2.0,1.5,10,11,-45.0,-1078.79,52.95
20,140,1,0.5,3,2.0,1.5,15,18,-40.0,-1573.83,29.43
25,150,1,0.5,2,2.0,1.5,11,12,-45.0,-1781.22,57.25
18,140,1,0.5,2,2.0,1.5,14,15,-42.0,-1340.86,44.71
24,110,1,0.5,1,2.0,1.5,14,15,-41.0,-1580.63,52.68
21,150,2,0.5,2,2.0,1.5,15,18,-40.0,-1702.55,51.12
17,140,2,0.5,1,2.0,1.5,12,17,-40.0,-1172.18,56.0
24,150,1,0.5,1,2.0,1.5,13,15,-41.0,-1705.6,54.24
25,150,2,0.5,1,2.0,1.5,10,12,-44.0,-1803.99,80.74
15,150,2,0.5,2,2.0,1.5,14,15,-43.0,-1295.83,59.0
16,150,1,0.5,1,2.0,1.5,10,12,-47.0,-753.48,39.69
25,130,1,0.5,2,2.0,1.5,11,12,-45.0,-1752.1,57.9
24,150,2,0.5,1,2.0,1.5,14,18,-40.0,-1676.13,69.2
15,130,1,0.5,2,2.0,1.5,12,13,-45.0,-809.81,73.91
16,120,1,0.5,1,2.5,1.5,12,13,-44.0,-694.62,34.0
22,140,1,0.5,3,2.0,1.5,15,16,-40.0,-1643.97,34.81
15,100,2,0.5,3,2.0,1.5,15,18,-40.0,-1402.59,61.94
25,140,2,0.5,1,2.0,1.5,14,15,-41.0,-1808.31,59.88
15,130,2,0.5,2,2.0,1.5,12,13,-46.0,-1154.97,50.19
22,130,1,0.5,2,2.0,1.5,12,17,-40.0,-1525.42,51.81
22,120,2,0.5,2,2.0,1.5,12,15,-42.0,-1638.08,73.22
15,100,2,0.5,1,2.0,1.5,15,18,-40.0,-1013.01,43.02
24,140,1,0.5,2,2.5,1.5,15,17,-40.0,-1611.49,46.33
22,130,1,0.5,3,2.0,1.5,13,14,-44.0,-1550.42,33.7
23,150,2,0.5,1,2.0,1.5,12,13,-44.0,-1703.69,68.65
23,150,1,0.5,2,2.0,1.5,14,15,-42.0,-1745.7,41.07
15,100,1,0.5,3,2.0,1.5,12,13,-47.0,-968.13,92.19
18,150,1,0.5,2,2.0,1.5,10,16,-40.0,-1205.09,58.61
24,110,2,0.5,1,2.0,1.5,10,15,-42.0,-1506.28,80.11
23,150,1,0.5,1,2.0,1.5,13,14,-43.0,-1642.6,54.87
18,140,1,0.5,2,2.0,1.5,11,18,-40.0,-1207.47,58.33
15,150,1,0.5,2,2.0,1.5,12,13,-45.0,-887.56,72.03
21,100,1,0.5,1,2.5,1.5,15,17,-40.0,-1160.69,50.14
19,140,1,0.5,3,2.5,1.5,15,17,-40.0,-1285.84,30.36
21,150,2,0.5,2,2.5,1.5,15,17,-40.0,-1512.32,47.02
24,120,1,0.5,2,2.0,1.5,12,16,-40.0,-1620.25,55.46
18,100,2,0.5,1,2.0,1.5,11,13,-44.0,-1032.82,50.01
22,140,1,0.5,2,2.5,1.5,12,15,-41.0,-1396.25,60.53
16,140,1,0.5,1,2.5,1.5,12,13,-44.0,-763.22,36.76
22,120,1,0.5,1,2.0,1.5,12,15,-41.0,-1369.46,64.69
24,150,2,0.5,1,2.0,1.5,15,18,-40.0,-1730.59,61.92
25,140,1,0.5,2,2.0,1.5,15,17,-40.0,-1813.66,41.63
15,150,2,0.5,1,2.0,1.5,10,12,-44.0,-838.57,32.4
25,150,2,0.5,1,2.0,1.5,15,16,-40.0,-1835.59,48.86
18,130,1,0.5,2,2.0,1.5,10,11,-46.0,-1041.71,31.46
16,140,2,0.5,3,2.0,1.5,15,17,-40.0,-1524.18,58.89
23,150,1,0.5,3,2.5,1.5,15,17,-40.0,-1451.51,26.83
24,110,1,0.5,2,2.0,1.5,14,15,-42.0,-1674.0,44.22
23,150,2,0.5,1,2.0,1.5,15,18,-40.0,-1692.6,61.57
15,100,1,0.5,2,2.0,1.5,12,15,-40.0,-797.15,82.71
23,100,1,0.5,2,2.5,1.5,14,17,-40.0,-1352.02,46.1
25,150,2,0.5,1,2.0,1.5,10,16,-41.0,-1585.69,71.25
16,130,1,0.5,2,2.0,1.5,10,13,-45.0,-852.76,58.37
19,150,1,0.5,1,2.0,1.5,11,14,-43.0,-1136.34,60.47
22,140,1,0.5,3,2.5,1.5,10,15,-41.0,-1292.86,51.6
25,140,1,0.5,1,2.0,1.5,12,13,-44.0,-1746.44,66.7
24,150,2,0.5,1,2.0,1.5,15,16,-40.0,-1801.09,50.59
15,140,1,0.5,3,2.0,1.5,12,16,-41.0,-1141.95,96.99
25,130,1,0.5,2,2.0,1.5,14,15,-42.0,-1792.4,49.93
15,140,1,0.5,1,2.0,1.5,12,18,-40.0,-657.73,136.81
22,130,2,0.5,2,2.0,1.5,10,11,-45.0,-1628.66,69.64
18,100,1,0.5,2,2.0,1.5,11,12,-46.0,-967.44,31.62
16,150,1,0.5,2,2.0,1.5,11,12,-46.0,-932.99,51.22
19,100,1,0.5,3,2.0,1.5,15,17,-40.0,-1416.98,50.59
21,140,1,0.5,3,2.5,1.5,15,18,-40.0,-1401.87,31.35
15,150,1,0.5,2,2.0,1.5,15,16,-40.0,-1109.02,80.28
16,130,1,0.5,2,2.0,1.5,11,12,-46.0,-859.18,50.85
15,140,2,0.5,1,2.0,1.5,10,16,-40.0,-884.77,68.75
22,120,1,0.5,2,2.0,1.5,12,17,-40.0,-1507.93,52.91
15,140,2,0.5,3,2.0,1.5,15,18,-40.0,-1469.03,56.46
15,150,2,0.5,2,2.0,1.5,10,13,-47.0,-1111.38,57.17
15,150,2,0.5,3,2.0,1.5,10,17,-40.0,-1267.98,85.94
24,130,1,0.5,1,2.0,1.5,13,14,-43.0,-1625.15,58.49
18,140,2,0.5,1,2.5,1.5,12,18,-40.0,-992.68,79.65
15,150,1,0.5,1,2.0,1.5,12,13,-45.0,-695.12,52.18
25,150,2,0.5,1,2.0,1.5,15,17,-40.0,-1798.37,54.43
15,150,2,0.5,2,2.0,1.5,12,15,-43.0,-1249.53,67.62
18,150,2,0.5,1,2.0,1.5,15,18,-40.0,-1380.45,39.07
24,150,1,0.5,1,2.0,1.5,14,15,-41.0,-1745.51,50.35
18,150,2,0.5,2,2.0,1.5,12,13,-45.0,-1432.87,45.84
18,140,2,0.5,1,2.0,1.5,15,18,-40.0,-1384.87,39.25
16,150,2,0.5,2,2.0,1.5,10,11,-47.0,-1190.93,40.68
25,100,1,0.5,2,2.0,1.5,12,18,-40.0,-1488.77,62.17
20,130,1,0.5,2,2.5,1.5,11,12,-44.0,-1189.62,55.39
21,110,1,0.5,3,2.0,1.5,15,17,-40.0,-1560.27,40.38
19,140,2,0.5,2,2.0,1.5,10,12,-46.0,-1410.26,59.06
18,130,1,0.5,1,2.0,1.5,12,14,-42.0,-969.25,51.34
25,150,2,0.5,1,2.0,1.5,11,15,-42.0,-1705.31,71.1
25,140,1,0.5,1,2.5,1.5,15,17,-40.0,-1652.64,56.73
18,150,2,0.5,1,2.0,1.5,13,18,-40.0,-1278.09,56.13
18,150,1,0.5,1,2.0,1.5,12,15,-40.0,-1075.07,51.67
24,130,1,0.5,2,2.0,1.5,10,18,-40.0,-1430.42,72.03
24,150,1,0.5,2,2.0,1.5,10,11,-44.0,-1727.14,57.35
21,150,1,0.5,3,2.0,1.5,15,17,-40.0,-1611.39,32.98
16,150,1,0.5,2,2.0,1.5,12,14,-44.0,-1040.56,61.59
21,150,1,0.5,2,2.0,1.5,10,18,-40.0,-1367.4,63.27
15,140,1,0.5,1,2.5,1.5,14,15,-40.0,-728.18,87.19
18,100,1,0.5,3,2.0,1.5,11,12,-47.0,-1155.61,47.56
18,140,2,0.5,2,2.5,1.5,12,13,-43.0,-1179.58,39.91
18,150,1,0.5,3,2.0,1.5,13,14,-45.0,-1366.96,47.68
23,130,1,0.5,1,2.0,1.5,12,13,-43.0,-1524.71,62.13
17,130,1,0.5,3,2.0,1.5,10,11,-47.0,-1124.52,58.02
17,140,2,0.5,3,2.0,1.5,12,16,-41.0,-1441.06,73.59
18,150,1,0.5,2,2.0,1.5,15,16,-40.0,-1411.65,43.84
17,150,1,0.5,3,2.0,1.5,11,12,-47.0,-1205.33,55.27
19,150,1,0.5,1,2.0,1.5,12,13,-44.0,-1157.7,55.25
25,150,2,0.5,1,2.0,1.5,11,13,-44.0,-1809.21,76.44
21,140,1,0.5,3,2.0,1.5,14,18,-40.0,-1569.3,33.03
18,150,1,0.5,2,2.0,1.5,12,17,-40.0,-1286.48,53.59
22,130,1,0.5,2,2.0,1.5,10,11,-45.0,-1500.53,52.28
15,100,2,0.5,2,2.0,1.5,10,11,-47.0,-956.0,42.38
22,120,2,0.5,1,2.0,1.5,12,13,-44.0,-1542.0,69.69
15,140,1,0.5,3,2.0,1.5,10,16,-41.0,-1058.94,95.96
18,140,1,0.5,2,2.0,1.5,10,11,-46.0,-1100.02,30.84
25,120,1,0.5,1,2.0,1.5,10,13,-44.0,-1576.19,76.43
18,150,1,0.5,1,2.5,1.5,12,13,-44.0,-979.13,57.02
19,150,1,0.5,1,2.0,1.5,10,12,-44.0,-1123.78,65.77
21,100,1,0.5,1,2.0,1.5,15,17,-40.0,-1293.84,38.28
16,140,2,0.5,1,2.0,1.5,10,16,-40.0,-994.71,68.07
19,120,2,0.5,2,2.0,1.5,14,18,-40.0,-1516.84,54.97
16,120,1,0.5,3,2.5,1.5,12,13,-45.0,-852.17,75.56
16,140,2,0.5,3,2.0,1.5,11,12,-47.0,-1304.18,48.79
20,140,1,0.5,1,2.0,1.5,15,16,-40.0,-1371.16,43.18
18,150,1,0.5,1,2.0,1.5,12,13,-43.0,-1042.54,45.65
16,150,1,0.5,3,2.0,1.5,12,17,-40.0,-1233.09,70.31
16,150,2,0.5,1,2.5,1.5,15,17,-40.0,-1013.17,49.09
18,150,2,0.5,2,2.0,1.5,12,13,-45.0,-1432.87,45.84
18,130,1,0.5,2,2.0,1.5,11,13,-45.0,-1117.45,35.06
20,100,2,0.5,2,2.0,1.5,12,13,-45.0,-1449.73,58.0
19,150,2,0.5,1,2.0,1.5,10,18,-40.0,-1197.04,83.43
23,140,1,0.5,3,2.5,1.5,15,17,-40.0,-1469.59,25.58
21,140,2,0.5,2,2.0,1.5,15,16,-40.0,-1739.23,58.71
25,140,2,0.5,1,2.0,1.5,15,16,-40.0,-1820.88,50.2
24,150,2,0.5,1,2.0,1.5,14,15,-41.0,-1801.28,58.69
15,140,1,0.5,2,2.0,1.5,14,15,-41.0,-1002.96,80.8
17,150,1,0.5,1,2.0,1.5,12,13,-44.0,-926.14,34.18
15,150,2,0.5,1,2.0,1.5,12,13,-44.0,-899.85,42.61
23,150,1,0.5,2,2.0,1.5,12,15,-42.0,-1681.1,47.98
16,150,1,0.5,1,2.0,1.5,12,13,-44.0,-818.45,34.26
23,100,1,0.5,3,2.5,1.5,12,17,-40.0,-1246.65,45.96
16,140,1,0.5,1,2.0,1.5,10,13,-45.0,-719.19,44.35
24,140,2,0.5,1,2.0,1.5,14,15,-41.0,-1766.28,60.28
16,140,2,0.5,1,2.0,1.5,14,15,-40.0,-1146.99,49.38
21,130,2,0.5,1,2.0,1.5,10,11,-44.0,-1461.13,69.81
16,130,1,0.5,1,2.0,1.5,12,17,-40.0,-744.78,93.14
25,150,2,0.5,1,2.0,1.5,10,12,-44.0,-1803.99,80.74
25,130,1,0.5,2,2.0,1.5,15,18,-40.0,-1753.15,46.27
24,150,1,0.5,2,2.0,1.5,15,18,-40.0,-1764.18,48.46
15,140,1,0.5,1,2.0,1.5,15,16,-40.0,-799.45,91.79
24,150,1,0.5,2,2.0,1.5,12,13,-44.0,-1757.04,51.12
22,120,2,0.5,2,2.0,1.5,10,13,-45.0,-1571.95,77.22
15,100,2,0.5,1,2.0,1.5,10,11,-45.0,-651.22,32.48
21,150,1,0.5,3,2.0,1.5,10,11,-45.0,-1462.17,31.86
18,150,1,0.5,2,2.0,1.5,10,13,-45.0,-1180.89,38.09
22,120,2,0.5,2,2.0,1.5,14,15,-42.0,-1722.33,65.4
18,130,2,0.5,2,2.0,1.5,10,12,-46.0,-1321.15,50.15
18,100,2,0.5,1,2.0,1.5,10,18,-40.0,-1024.02,79.89
19,140,1,0.5,2,2.0,1.5,10,11,-45.0,-1240.23,39.48
16,140,2,0.5,3,2.0,1.5,10,16,-41.0,-1326.45,81.12
21,150,1,0.5,3,2.0,1.5,14,18,-40.0,-1568.77,32.1
25,150,2,0.5,1,2.0,1.5,11,13,-44.0,-1809.21,76.44
21,150,2,0.5,1,2.0,1.5,15,18,-40.0,-1590.06,52.64
15,140,1,0.5,3,2.0,1.5,10,11,-47.0,-997.03,82.98
22,140,1,0.5,2,2.0,1.5,14,15,-42.0,-1660.9,41.62
22,150,2,0.5,2,2.5,1.5,12,13,-43.0,-1536.5,61.38
15,100,2,0.5,3,2.0,1.5,11,12,-47.0,-1167.95,51.29
25,120,2,0.5,1,2.0,1.5,12,13,-44.0,-1727.34,77.67
25,150,2,0.5,1,2.0,1.5,11,18,-40.0,-1518.92,87.99
15,150,2,0.5,3,2.0,1.5,10,13,-47.0,-1239.55,58.72
22,110,2,0.5,1,2.0,1.5,14,15,-41.0,-1564.08,66.69
22,110,1,0.5,3,2.0,1.5,11,12,-45.0,-1477.52,33.18
16,140,2,0.5,3,2.0,1.5,10,11,-47.0,-1295.3,41.36
16,140,1,0.5,3,2.0,1.5,12,13,-47.0,-1159.5,73.59
21,150,2,0.5,1,2.0,1.5,13,14,-43.0,-1577.45,64.81
25,150,1,0.5,1,2.0,1.5,14,15,-41.0,-1797.6,52.33
24,140,2,0.5,1,2.0,1.5,10,18,-40.0,-1401.16,95.79
18,140,1,0.5,2,2.5,1.5,12,13,-44.0,-1046.09,36.05
21,140,1,0.5,1,2.0,1.5,15,18,-40.0,-1476.53,42.64
25,140,1,0.5,2,2.0,1.5,10,17,-40.0,-1548.33,62.99
19,150,1,0.5,3,2.0,1.5,11,18,-40.0,-1330.85,52.1
25,150,1,0.5,2,2.0,1.5,15,17,-40.0,-1829.57,42.75
22,120,2,0.5,1,2.0,1.5,12,13,-44.0,-1542.0,69.69
21,100,1,0.5,1,2.0,1.5,12,17,-40.0,-1151.99,61.5
22,140,2,0.5,2,2.5,1.5,12,15,-40.0,-1475.51,66.63
23,130,1,0.5,2,2.5,1.5,14,17,-40.0,-1479.27,49.07
16,150,2,0.5,3,2.0,1.5,14,15,-44.0,-1448.28,58.07
21,140,1,0.5,2,2.0,1.5,15,16,-40.0,-1612.33,36.47
15,140,2,0.5,3,2.0,1.5,15,16,-41.0,-1446.55,63.06
25,150,2,0.5,1,2.0,1.5,10,13,-44.0,-1773.43,80.42
25,150,1,0.5,1,2.0,1.5,15,17,-40.0,-1791.54,50.88
25,140,1,0.5,2,2.0,1.5,14,15,-42.0,-1806.18,49.59
16,150,1,0.5,1,2.0,1.5,12,18,-40.0,-842.39,92.64
15,150,2,0.5,2,2.0,1.5,10,14,-45.0,-1148.39,63.9
18,100,2,0.5,2,2.0,1.5,10,17,-40.0,-1258.54,81.63
15,140,1,0.5,1,2.0,1.5,10,17,-40.0,-577.28,136.44
17,140,2,0.5,2,2.0,1.5,15,16,-40.0,-1507.69,53.72
21,150,1,0.5,3,2.5,1.5,10,17,-40.0,-1183.9,57.46
20,150,1,0.5,3,2.0,1.5,14,15,-43.0,-1529.5,37.22
21,140,1,0.5,2,2.0,1.5,15,16,-40.0,-1612.33,36.47
18,100,2,0.5,1,2.0,1.5,10,11,-44.0,-972.52,50.38
22,150,1,0.5,3,2.0,1.5,15,18,-40.0,-1597.91,31.59
17,150,1,0.5,2,2.0,1.5,11,16,-40.0,-1170.09,61.15
23,130,1,0.5,3,2.5,1.5,10,17,-40.0,-1251.49,56.76
16,150,1,0.5,1,2.0,1.5,12,13,-44.0,-818.45,34.26
