X1,X2,X3,X4,X5,X6,X7,X8,ANG,AVG,RIP
16,150,1,0.5,1,2.5,1.5,15,-38.0,-908.03,62.83
16,140,1,0.5,4,2.0,1.5,12,-47.0,-1119.74,98.01
16,110,2,0.5,3,2.0,1.5,13,-47.0,-1291.43,53.25
16,130,2,0.5,3,2.0,1.5,12,-47.0,-1301.27,46.95
25,150,1,0.5,2,2.0,1.5,10,-44.0,-1801.98,54.7
20,150,2,0.5,2,2.0,1.5,13,-45.0,-1601.66,56.72
15,110,1,0.5,1,2.0,1.5,10,-47.0,-588.77,36.71
24,140,1,0.5,2,2.0,1.5,15,-42.0,-1784.97,42.89
23,130,2,0.5,1,2.5,1.5,11,-43.0,-1517.43,77.86
15,150,1,0.5,2,2.0,1.5,12,-46.0,-843.61,67.05
20,150,2,0.5,2,2.0,1.5,15,-42.0,-1675.84,57.19
23,150,2,0.5,2,2.5,1.5,10,-43.0,-1620.95,71.93
21,140,2,0.5,2,2.0,1.5,15,-42.0,-1729.54,59.87
15,150,1,0.5,4,2.0,1.5,15,-44.0,-1222.67,109.49
15,140,1,0.5,3,2.5,1.5,15,-41.0,-943.67,96.35
16,150,1,0.5,2,2.0,1.5,10,-47.0,-856.41,48.29
16,120,1,0.5,3,2.0,1.5,13,-47.0,-1107.66,74.61
20,130,1,0.5,3,2.0,1.5,12,-46.0,-1410.12,30.45
24,130,1,0.5,1,2.0,1.5,15,-41.0,-1696.93,49.72
15,130,1,0.5,3,2.0,1.5,12,-48.0,-1005.03,81.61
16,100,2,0.5,2,2.5,1.5,10,-44.0,-818.88,24.5
22,150,1,0.5,2,2.0,1.5,15,-42.0,-1713.4,38.21
17,130,1,0.5,4,2.0,1.5,13,-46.0,-1148.55,91.89
23,100,1,0.5,1,2.0,1.5,15,-41.0,-1466.83,50.32
23,150,2,0.5,1,2.0,1.5,15,-41.0,-1774.5,57.16
20,150,1,0.5,3,2.0,1.5,15,-43.0,-1552.49,34.28
18,130,2,0.5,1,2.5,1.5,11,-43.0,-1011.74,53.86
15,130,1,0.5,4,2.0,1.5,15,-44.0,-1210.68,109.52
16,150,1,0.5,2,2.0,1.5,11,-46.0,-915.73,47.78
23,150,1,0.5,2,2.0,1.5,13,-44.0,-1715.68,46.78
23,140,1,0.5,1,2.5,1.5,15,-40.0,-1566.4,56.44
15,150,2,0.5,2,2.0,1.5,11,-47.0,-1108.48,33.95
18,150,2,0.5,2,2.0,1.5,15,-42.0,-1541.82,47.94
21,150,1,0.5,2,2.0,1.5,13,-44.0,-1542.92,39.12
15,150,1,0.5,4,2.0,1.5,12,-48.0,-1082.92,106.8
16,150,1,0.5,1,2.0,1.5,14,-41.0,-879.49,48.28
16,150,1,0.5,4,2.0,1.5,15,-44.0,-1213.23,103.92
15,150,2,0.5,1,2.0,1.5,15,-40.0,-1094.0,45.41
15,150,1,0.5,1,2.0,1.5,14,-41.0,-785.82,70.96
18,100,1,0.5,3,2.0,1.5,11,-47.0,-1128.68,49.82
20,130,1,0.5,3,2.5,1.5,10,-44.0,-1210.3,42.88
16,120,1,0.5,2,2.0,1.5,15,-41.0,-1058.58,64.31
17,150,2,0.5,1,2.5,1.5,15,-38.0,-1133.49,43.96
16,140,2,0.5,2,2.0,1.5,15,-42.0,-1385.72,54.95
16,100,2,0.5,1,2.0,1.5,10,-46.0,-725.11,37.08
15,140,1,0.5,1,2.0,1.5,12,-47.0,-664.95,46.01
17,110,2,0.5,2,2.5,1.5,13,-43.0,-1022.76,39.18
25,140,1,0.5,2,2.0,1.5,15,-42.0,-1823.97,48.84
16,130,2,0.5,3,2.0,1.5,13,-47.0,-1324.93,50.73
21,130,1,0.5,2,2.0,1.5,15,-42.0,-1572.34,35.78
18,150,1,0.5,3,2.0,1.5,11,-46.0,-1269.8,52.31
25,120,2,0.5,1,2.0,1.5,11,-44.0,-1752.2,79.97
24,130,1,0.5,2,2.0,1.5,12,-44.0,-1694.48,53.89
21,140,3,0.5,1,2.0,1.5,15,-41.0,-1617.85,61.57
15,140,1,0.5,2,2.0,1.5,11,-47.0,-754.45,65.53
16,140,2,0.5,2,2.5,1.5,15,-39.0,-1137.91,46.24
22,150,2,0.5,1,2.0,1.5,13,-44.0,-1670.4,64.23
23,130,1,0.5,2,2.0,1.5,12,-45.0,-1621.51,50.85
20,120,1,0.5,1,2.0,1.5,11,-46.0,-1086.23,70.7
15,150,1,0.5,3,2.5,1.5,13,-45.0,-893.0,90.03
25,100,2,0.5,1,2.0,1.5,14,-43.0,-1681.1,72.35
24,150,2,0.5,1,2.0,1.5,12,-44.0,-1792.72,74.38
17,150,3,0.5,2,2.0,1.5,13,-46.0,-1456.13,48.19
17,110,1,0.5,2,2.0,1.5,15,-41.0,-1149.55,49.09
15,140,2,0.5,3,2.0,1.5,10,-48.0,-1178.18,37.54
21,110,1,0.5,2,2.0,1.5,11,-45.0,-1324.32,45.88
16,140,1,0.5,1,2.0,1.5,13,-44.0,-807.49,31.77
20,130,3,0.5,1,2.0,1.5,11,-45.0,-1449.91,71.0
23,140,1,0.5,3,2.5,1.5,10,-42.0,-1412.86,43.56
15,120,2,0.5,1,2.5,1.5,11,-45.0,-642.0,33.73
16,150,3,0.5,2,2.5,1.5,15,-40.0,-1224.02,45.6
23,120,1,0.5,2,2.0,1.5,14,-43.0,-1648.68,41.91
18,100,1,0.5,1,2.0,1.5,11,-47.0,-820.86,58.81
23,130,1,0.5,2,2.0,1.5,15,-42.0,-1710.63,38.95
25,150,1,0.5,1,2.0,1.5,11,-44.0,-1765.64,71.94
16,140,2,0.5,3,2.5,1.5,12,-45.0,-1036.86,42.12
15,140,1,0.5,4,2.0,1.5,10,-48.0,-1024.44,114.78
17,150,3,0.5,2,2.0,1.5,10,-46.0,-1402.55,45.03
18,150,1,0.5,2,2.0,1.5,12,-45.0,-1210.22,28.02
16,100,1,0.5,2,2.5,1.5,13,-43.0,-729.23,42.6
15,150,1,0.5,2,2.0,1.5,13,-45.0,-909.86,70.77
15,140,2,0.5,3,2.0,1.5,12,-48.0,-1242.41,46.36
16,150,2,0.5,2,2.0,1.5,15,-42.0,-1416.21,53.53
18,130,1,0.5,2,2.0,1.5,12,-45.0,-1126.62,26.32
16,110,1,0.5,2,2.0,1.5,10,-48.0,-729.41,43.14
15,150,2,0.5,2,2.0,1.5,10,-47.0,-1060.09,30.94
15,140,1,0.5,4,2.0,1.5,15,-44.0,-1207.83,109.81
16,120,3,0.5,1,2.0,1.5,15,-41.0,-1253.13,51.78
15,150,2,0.5,3,2.0,1.5,10,-48.0,-1193.63,38.5
16,140,1,0.5,3,2.0,1.5,12,-47.0,-1134.12,68.98
21,150,1,0.5,2,2.5,1.5,15,-40.0,-1450.73,47.1
15,150,1,0.5,1,2.0,1.5,10,-47.0,-700.39,41.54
16,140,2,0.5,3,2.0,1.5,15,-43.0,-1457.35,56.59
22,150,2,0.5,2,2.0,1.5,15,-42.0,-1803.57,57.82
16,140,2,0.5,2,2.0,1.5,10,-47.0,-1115.7,32.22
16,130,1,0.5,4,2.0,1.5,11,-48.0,-1078.86,100.08
15,150,2,0.5,2,2.0,1.5,14,-45.0,-1240.96,48.95
20,140,2,0.5,2,2.0,1.5,12,-45.0,-1546.53,56.91
15,150,2,0.5,3,2.0,1.5,13,-47.0,-1312.29,47.99
17,120,2,0.5,3,2.5,1.5,15,-40.0,-1211.7,48.87
23,120,1,0.5,2,2.5,1.5,15,-40.0,-1516.87,48.33
20,150,2,0.5,2,2.0,1.5,13,-45.0,-1601.66,56.72
15,110,1,0.5,2,2.0,1.5,11,-48.0,-657.89,65.13
21,110,2,0.5,2,2.0,1.5,15,-42.0,-1657.56,60.68
22,130,1,0.5,3,2.0,1.5,15,-42.0,-1614.18,34.02
15,100,2,0.5,3,2.0,1.5,15,-44.0,-1312.63,61.94
24,140,1,0.5,2,2.0,1.5,13,-44.0,-1735.69,50.69
15,130,1,0.5,3,2.0,1.5,12,-48.0,-1005.03,81.61
18,130,1,0.5,3,2.0,1.5,13,-46.0,-1308.38,47.46
16,100,1,0.5,4,2.0,1.5,15,-44.0,-1182.95,101.25
21,130,1,0.5,3,2.0,1.5,15,-42.0,-1580.72,36.29
23,100,1,0.5,2,2.0,1.5,11,-45.0,-1467.52,51.79
15,120,1,0.5,4,2.0,1.5,13,-48.0,-1090.94,104.17
22,140,1,0.5,1,2.0,1.5,15,-41.0,-1570.45,50.68
23,120,1,0.5,2,2.0,1.5,11,-45.0,-1578.92,51.77
19,140,2,0.5,2,2.0,1.5,11,-46.0,-1435.0,49.29
20,150,2,0.5,1,2.0,1.5,11,-45.0,-1422.92,63.53
16,150,2,0.5,2,2.5,1.5,15,-39.0,-1148.31,45.53
22,140,2,0.5,2,2.5,1.5,10,-43.0,-1505.94,68.31
22,150,1,0.5,3,2.0,1.5,15,-42.0,-1586.64,34.54
15,120,2,0.5,3,2.0,1.5,12,-48.0,-1205.97,47.99
15,150,1,0.5,1,2.0,1.5,12,-47.0,-699.11,46.1
23,130,2,0.5,1,2.0,1.5,10,-44.0,-1621.85,74.21
16,150,1,0.5,3,2.0,1.5,15,-43.0,-1306.43,76.1
22,130,1,0.5,1,2.0,1.5,13,-43.0,-1431.75,59.87
20,140,1,0.5,1,2.0,1.5,15,-40.0,-1358.78,49.19
23,110,1,0.5,2,2.0,1.5,12,-45.0,-1533.11,50.93
17,110,1,0.5,2,2.0,1.5,13,-45.0,-976.6,40.14
17,140,1,0.5,2,2.0,1.5,11,-46.0,-985.73,34.24
22,120,1,0.5,2,2.0,1.5,15,-42.0,-1617.91,37.18
22,140,1,0.5,1,2.0,1.5,11,-44.0,-1424.08,70.16
23,150,1,0.5,2,2.0,1.5,13,-44.0,-1715.68,46.78
16,150,2,0.5,3,2.0,1.5,12,-48.0,-1315.34,48.29
18,150,1,0.5,1,2.0,1.5,15,-40.0,-1160.94,35.44
25,100,1,0.5,2,2.0,1.5,13,-44.0,-1658.24,51.3
15,140,1,0.5,2,2.0,1.5,15,-41.0,-1016.82,78.77
15,120,2,0.5,1,2.0,1.5,11,-45.0,-724.45,26.99
25,130,2,0.5,1,2.0,1.5,15,-41.0,-1798.9,61.02
22,120,1,0.5,3,2.0,1.5,12,-45.0,-1507.79,29.76
25,150,1,0.5,1,2.5,1.5,12,-44.0,-1703.21,75.64
18,140,2,0.5,1,2.0,1.5,15,-41.0,-1379.56,46.23
22,110,1,0.5,3,2.5,1.5,15,-41.0,-1385.62,34.01
15,150,3,0.5,1,2.0,1.5,11,-46.0,-1080.66,38.8
15,150,1,0.5,4,2.0,1.5,15,-44.0,-1222.67,109.49
15,100,2,0.5,1,2.0,1.5,13,-42.0,-777.7,37.46
22,130,2,0.5,1,2.0,1.5,12,-44.0,-1562.2,69.52
16,100,1,0.5,2,2.5,1.5,10,-47.0,-650.49,33.82
16,130,2,0.5,1,2.0,1.5,15,-40.0,-1137.91,45.12
20,150,2,0.5,2,2.5,1.5,15,-40.0,-1454.58,50.68
15,140,1,0.5,2,2.0,1.5,14,-43.0,-929.36,77.17
21,130,2,0.5,2,2.0,1.5,10,-45.0,-1560.0,56.78
16,140,1,0.5,4,2.0,1.5,15,-44.0,-1245.83,98.2
22,150,1,0.5,3,2.0,1.5,12,-44.0,-1493.64,30.58
20,150,1,0.5,3,2.5,1.5,15,-41.0,-1350.5,28.61
17,150,2,0.5,1,2.0,1.5,15,-41.0,-1295.4,42.1
16,140,1,0.5,3,2.0,1.5,13,-47.0,-1171.38,72.97
23,150,2,0.5,1,2.0,1.5,15,-41.0,-1774.5,57.16
21,130,1,0.5,1,2.0,1.5,15,-40.0,-1431.79,50.74
23,140,1,0.5,2,2.5,1.5,15,-40.0,-1593.85,47.2
16,150,2,0.5,1,2.5,1.5,15,-38.0,-1043.33,46.36
20,120,1,0.5,2,2.0,1.5,15,-42.0,-1441.62,40.68
22,140,1,0.5,1,2.0,1.5,12,-44.0,-1448.69,65.25
16,120,2,0.5,2,2.0,1.5,15,-42.0,-1337.5,57.81
21,150,1,0.5,3,2.0,1.5,15,-42.0,-1606.65,33.61
18,110,1,0.5,1,2.0,1.5,13,-44.0,-883.72,43.69
21,140,2,0.5,2,2.0,1.5,11,-45.0,-1613.72,60.27
18,150,1,0.5,2,2.0,1.5,15,-42.0,-1365.95,40.1
18,100,1,0.5,3,2.0,1.5,12,-47.0,-1155.97,48.49
17,150,2,0.5,1,2.5,1.5,15,-38.0,-1133.49,43.96
18,100,1,0.5,2,2.0,1.5,13,-45.0,-1050.4,33.85
15,140,2,0.5,2,2.0,1.5,11,-47.0,-1077.58,35.77
18,150,2,0.5,2,2.0,1.5,11,-46.0,-1378.87,37.89
19,100,1,0.5,2,2.0,1.5,11,-46.0,-1049.3,37.53
23,120,1,0.5,2,2.0,1.5,12,-45.0,-1591.34,50.11
22,130,1,0.5,2,2.0,1.5,12,-45.0,-1547.22,47.04
25,150,1,0.5,2,2.0,1.5,12,-44.0,-1817.25,55.78
18,120,1,0.5,3,2.0,1.5,12,-46.0,-1239.96,46.73
23,120,2,0.5,1,2.0,1.5,14,-43.0,-1645.08,64.79
23,130,1,0.5,2,2.5,1.5,15,-40.0,-1547.39,48.01
23,140,2,0.5,2,2.5,1.5,15,-40.0,-1637.15,56.12
16,130,2,0.5,1,2.0,1.5,12,-44.0,-922.89,28.74
25,120,1,0.5,1,2.0,1.5,15,-41.0,-1705.39,54.31
15,100,1,0.5,2,2.0,1.5,10,-50.0,-595.36,66.02
21,150,1,0.5,3,2.0,1.5,13,-45.0,-1518.78,32.09
21,150,2,0.5,2,2.0,1.5,15,-42.0,-1741.69,58.97
15,150,1,0.5,2,2.0,1.5,13,-45.0,-909.86,70.77
16,150,1,0.5,3,2.0,1.5,15,-43.0,-1306.43,76.1
22,150,1,0.5,3,2.0,1.5,15,-42.0,-1586.64,34.54
16,140,2,0.5,2,2.0,1.5,15,-42.0,-1385.72,54.95
15,150,1,0.5,4,2.0,1.5,11,-48.0,-1061.68,111.14
18,150,1,0.5,1,2.0,1.5,13,-44.0,-1039.69,42.15
15,140,1,0.5,3,2.0,1.5,11,-48.0,-994.39,83.55
24,140,2,0.5,1,2.0,1.5,10,-44.0,-1767.76,77.14
15,150,2,0.5,2,2.5,1.5,10,-44.0,-866.88,34.72
15,130,2,0.5,3,2.0,1.5,11,-48.0,-1198.16,38.26
16,150,2,0.5,3,2.0,1.5,14,-45.0,-1418.52,50.53
17,150,2,0.5,1,2.5,1.5,15,-38.0,-1133.49,43.96
17,150,1,0.5,2,2.0,1.5,13,-45.0,-1134.97,38.97
15,130,1,0.5,2,2.5,1.5,10,-48.0,-640.07,56.43
15,130,1,0.5,1,2.0,1.5,15,-36.0,-808.22,87.89
19,140,2,0.5,1,2.0,1.5,13,-44.0,-1356.35,52.39
25,150,1,0.5,1,2.0,1.5,11,-44.0,-1765.64,71.94
18,150,1,0.5,1,2.5,1.5,15,-39.0,-1096.38,45.99
15,150,2,0.5,3,2.0,1.5,10,-48.0,-1193.63,38.5
23,150,2,0.5,2,2.5,1.5,14,-42.0,-1631.75,59.17
17,150,2,0.5,3,2.0,1.5,15,-43.0,-1483.69,55.52
16,110,1,0.5,3,2.0,1.5,15,-43.0,-1212.65,82.38
18,100,1,0.5,2,2.0,1.5,10,-46.0,-904.03,31.71
25,130,1,0.5,2,2.0,1.5,10,-44.0,-1747.64,55.71
15,130,1,0.5,4,2.0,1.5,13,-48.0,-1100.82,105.49
20,140,3,0.5,1,2.5,1.5,11,-43.0,-1318.3,69.24
18,110,1,0.5,1,2.0,1.5,15,-38.0,-1022.15,47.56
15,150,2,0.5,1,2.0,1.5,15,-40.0,-1094.0,45.41
16,110,1,0.5,3,2.0,1.5,14,-45.0,-1150.57,80.08
16,130,1,0.5,2,2.5,1.5,15,-39.0,-936.7,62.8
17,150,2,0.5,2,2.0,1.5,15,-42.0,-1482.5,50.25
16,100,1,0.5,1,2.0,1.5,13,-45.0,-667.74,30.8
24,130,1,0.5,1,2.0,1.5,12,-44.0,-1603.04,69.78
23,120,2,0.5,1,2.0,1.5,15,-41.0,-1663.95,63.08
20,150,1,0.5,3,2.0,1.5,15,-43.0,-1552.49,34.28
15,140,1,0.5,2,2.0,1.5,10,-48.0,-728.3,66.91
16,150,2,0.5,3,2.0,1.5,11,-48.0,-1286.99,40.99
19,150,2,0.5,2,2.0,1.5,10,-45.0,-1461.17,43.35
16,110,1,0.5,4,2.0,1.5,12,-48.0,-1075.8,91.56
16,150,2,0.5,1,2.0,1.5,10,-44.0,-914.41,27.28
15,110,2,0.5,2,2.0,1.5,10,-47.0,-932.71,33.83
16,140,1,0.5,3,2.0,1.5,15,-43.0,-1282.14,76.65
20,150,3,0.5,1,2.0,1.5,14,-43.0,-1550.7,60.94
15,140,1,0.5,1,2.0,1.5,11,-47.0,-670.03,42.05
17,120,3,0.5,2,2.0,1.5,13,-46.0,-1415.65,50.79
17,150,1,0.5,3,2.5,1.5,13,-44.0,-1053.53,54.69
25,130,1,0.5,2,2.0,1.5,12,-44.0,-1770.39,55.79
16,130,2,0.5,3,2.0,1.5,15,-43.0,-1448.28,56.86
15,130,1,0.5,2,2.0,1.5,12,-46.0,-772.3,65.79
15,140,2,0.5,3,2.0,1.5,11,-48.0,-1218.78,37.93
18,150,1,0.5,2,2.0,1.5,15,-42.0,-1365.95,40.1
16,150,3,0.5,1,2.0,1.5,11,-46.0,-1167.81,40.21
16,130,2,0.5,3,2.0,1.5,13,-47.0,-1324.93,50.73
23,150,1,0.5,2,2.0,1.5,12,-44.0,-1709.29,50.31
15,150,2,0.5,2,2.5,1.5,15,-39.0,-1073.01,56.09
22,150,2,0.5,2,2.0,1.5,15,-42.0,-1803.57,57.82
16,140,2,0.5,3,2.0,1.5,13,-47.0,-1352.85,49.84
23,150,1,0.5,2,2.0,1.5,11,-44.0,-1679.14,51.37
22,140,1,0.5,2,2.0,1.5,13,-44.0,-1610.94,42.27
22,150,2,0.5,1,2.0,1.5,11,-44.0,-1632.88,70.52
15,150,1,0.5,1,2.0,1.5,11,-47.0,-705.92,44.51
15,120,1,0.5,4,2.0,1.5,10,-49.0,-980.48,110.55
23,100,1,0.5,2,2.5,1.5,13,-43.0,-1377.35,55.75
16,100,3,0.5,2,2.0,1.5,13,-46.0,-1330.12,54.0
15,140,2,0.5,3,2.5,1.5,10,-45.0,-927.1,51.9
16,120,2,0.5,2,2.0,1.5,15,-42.0,-1337.5,57.81
16,140,1,0.5,1,2.0,1.5,14,-41.0,-854.7,47.55
15,140,2,0.5,1,2.0,1.5,12,-44.0,-843.17,32.77
25,140,2,0.5,1,2.0,1.5,10,-44.0,-1832.59,78.15
19,150,3,0.5,1,2.0,1.5,11,-45.0,-1433.0,63.54
24,150,2,0.5,1,2.0,1.5,13,-44.0,-1787.31,69.7
23,130,1,0.5,2,2.0,1.5,15,-42.0,-1710.63,38.95
23,150,1,0.5,1,2.0,1.5,15,-41.0,-1684.46,50.03
23,140,1,0.5,2,2.0,1.5,15,-42.0,-1757.36,38.87
20,150,1,0.5,2,2.5,1.5,15,-40.0,-1386.59,44.03
16,140,1,0.5,4,2.5,1.5,13,-45.0,-905.84,104.78
16,140,2,0.5,3,2.0,1.5,10,-47.0,-1250.82,33.29
16,100,1,0.5,2,2.0,1.5,11,-47.0,-734.54,45.63
20,100,1,0.5,1,2.5,1.5,13,-44.0,-1006.01,66.31
25,150,1,0.5,2,2.0,1.5,14,-43.0,-1841.68,50.14
18,150,3,0.5,1,2.0,1.5,11,-45.0,-1341.71,57.25
25,120,1,0.5,2,2.0,1.5,12,-44.0,-1740.89,55.58
17,130,1,0.5,4,2.0,1.5,15,-43.0,-1260.19,88.09
15,150,3,0.5,1,2.0,1.5,15,-41.0,-1245.94,48.32
15,150,1,0.5,1,2.0,1.5,13,-45.0,-735.45,48.84
16,150,1,0.5,2,2.5,1.5,10,-46.0,-805.61,35.59
16,140,2,0.5,1,2.0,1.5,15,-40.0,-1167.49,44.32
16,110,2,0.5,3,2.0,1.5,13,-47.0,-1291.43,53.25
18,150,1,0.5,3,2.5,1.5,13,-44.0,-1137.48,41.99
16,100,2,0.5,2,2.5,1.5,11,-44.0,-844.76,32.28
25,140,1,0.5,1,2.0,1.5,13,-44.0,-1740.6,65.27
23,120,2,0.5,1,2.0,1.5,15,-41.0,-1663.95,63.08
20,150,1,0.5,3,2.0,1.5,15,-43.0,-1552.49,34.28
16,150,2,0.5,2,2.0,1.5,13,-46.0,-1285.38,45.24
16,150,1,0.5,4,2.0,1.5,15,-44.0,-1213.23,103.92
24,150,2,0.5,1,2.0,1.5,11,-44.0,-1796.25,77.15
23,140,1,0.5,2,2.0,1.5,14,-43.0,-1725.22,42.45
17,150,3,0.5,2,2.5,1.5,13,-43.0,-1213.15,40.27
16,150,1,0.5,4,2.0,1.5,13,-47.0,-1136.3,104.43
15,100,2,0.5,3,2.0,1.5,11,-48.0,-1135.16,41.03
15,140,2,0.5,1,2.0,1.5,14,-42.0,-970.54,45.01
16,110,2,0.5,1,2.0,1.5,15,-39.0,-1076.89,46.75
15,110,1,0.5,1,2.0,1.5,10,-47.0,-588.77,36.71
15,140,1,0.5,4,2.0,1.5,13,-48.0,-1107.68,105.59
23,140,1,0.5,1,2.5,1.5,15,-40.0,-1566.4,56.44
16,150,2,0.5,3,2.5,1.5,12,-45.0,-1054.27,42.56
16,150,1,0.5,3,2.0,1.5,15,-43.0,-1306.43,76.1
22,100,1,0.5,3,2.0,1.5,12,-45.0,-1451.24,30.41
21,140,2,0.5,2,2.0,1.5,15,-42.0,-1729.54,59.87
17,110,3,0.5,2,2.0,1.5,13,-46.0,-1392.01,53.33
15,140,1,0.5,2,2.0,1.5,15,-41.0,-1016.82,78.77
17,150,3,0.5,1,2.0,1.5,11,-45.0,-1266.61,45.69
20,150,1,0.5,1,2.0,1.5,11,-44.0,-1240.75,64.3
16,140,1,0.5,4,2.5,1.5,13,-45.0,-905.84,104.78
24,120,1,0.5,1,2.0,1.5,15,-41.0,-1652.97,49.72
25,100,1,0.5,2,2.0,1.5,13,-44.0,-1658.24,51.3
17,150,1,0.5,2,2.0,1.5,15,-42.0,-1272.91,46.45
18,150,2,0.5,2,2.5,1.5,13,-43.0,-1213.12,38.01
18,100,1,0.5,2,2.0,1.5,13,-45.0,-1050.4,33.85
17,120,2,0.5,3,2.0,1.5,15,-43.0,-1482.74,56.26
15,140,1,0.5,4,2.0,1.5,15,-44.0,-1207.83,109.81
25,150,2,0.5,1,2.0,1.5,10,-44.0,-1868.56,77.32
16,150,2,0.5,1,2.0,1.5,13,-44.0,-1042.35,34.77
22,140,1,0.5,2,2.5,1.5,15,-40.0,-1524.39,47.74
20,150,2,0.5,1,2.0,1.5,15,-41.0,-1562.8,58.12
15,150,2,0.5,2,2.0,1.5,10,-47.0,-1060.09,30.94
16,150,2,0.5,1,2.0,1.5,11,-45.0,-931.28,26.17
18,150,2,0.5,2,2.5,1.5,15,-39.0,-1312.03,40.39
23,130,2,0.5,2,2.5,1.5,15,-40.0,-1610.24,56.41
15,130,2,0.5,1,2.0,1.5,11,-44.0,-762.43,26.01
15,100,1,0.5,4,2.0,1.5,10,-49.0,-935.57,110.11
18,140,1,0.5,2,2.5,1.5,13,-44.0,-1066.68,32.13
16,120,2,0.5,1,2.0,1.5,11,-44.0,-840.76,26.91
15,130,1,0.5,3,2.0,1.5,11,-48.0,-968.16,83.59
15,130,2,0.5,3,2.0,1.5,11,-48.0,-1198.16,38.26
19,140,2,0.5,2,2.0,1.5,11,-46.0,-1435.0,49.29
17,150,1,0.5,4,2.0,1.5,15,-43.0,-1193.08,99.53
23,110,1,0.5,2,2.0,1.5,15,-42.0,-1650.19,38.49
22,130,1,0.5,3,2.5,1.5,12,-43.0,-1391.32,43.88
15,130,1,0.5,2,2.0,1.5,13,-45.0,-832.73,71.38
23,130,1,0.5,1,2.5,1.5,11,-44.0,-1420.46,81.94
20,140,1,0.5,1,2.0,1.5,12,-44.0,-1212.77,62.57
23,150,2,0.5,1,2.0,1.5,15,-41.0,-1774.5,57.16
16,150,3,0.5,1,2.0,1.5,15,-41.0,-1308.82,45.75
19,150,2,0.5,1,2.0,1.5,15,-41.0,-1483.31,51.68
15,100,1,0.5,1,2.0,1.5,12,-46.0,-563.79,47.83
18,150,2,0.5,1,2.0,1.5,13,-44.0,-1269.47,44.94
15,100,1,0.5,2,2.5,1.5,13,-43.0,-629.01,62.57
15,120,1,0.5,2,2.0,1.5,11,-47.0,-690.81,63.83
16,140,1,0.5,2,2.0,1.5,13,-45.0,-984.43,54.59
16,110,1,0.5,4,2.0,1.5,10,-48.0,-1011.72,101.05
16,150,2,0.5,2,2.0,1.5,15,-42.0,-1416.21,53.53
15,130,1,0.5,3,2.0,1.5,15,-43.0,-1192.69,95.99
18,150,3,0.5,1,2.0,1.5,11,-45.0,-1341.71,57.25
17,130,1,0.5,3,2.5,1.5,15,-41.0,-1107.28,57.19
22,130,1,0.5,3,2.0,1.5,13,-45.0,-1537.25,32.01
19,150,2,0.5,2,2.0,1.5,15,-42.0,-1614.82,51.27
16,140,2,0.5,3,2.0,1.5,11,-48.0,-1281.41,39.86
16,150,1,0.5,1,2.0,1.5,11,-47.0,-788.54,33.26
25,130,2,0.5,1,2.0,1.5,15,-41.0,-1798.9,61.02
16,140,1,0.5,4,2.0,1.5,12,-47.0,-1119.74,98.01
21,150,1,0.5,3,2.0,1.5,10,-45.0,-1437.65,37.09
15,120,2,0.5,1,2.0,1.5,15,-39.0,-990.37,47.59
24,140,1,0.5,2,2.0,1.5,11,-44.0,-1718.89,54.6
22,150,3,0.5,1,2.0,1.5,13,-44.0,-1644.92,68.71
15,150,1,0.5,4,2.0,1.5,12,-48.0,-1082.92,106.8
23,140,1,0.5,2,2.0,1.5,10,-44.0,-1640.15,50.7
17,150,1,0.5,3,2.5,1.5,15,-41.0,-1139.74,56.8
22,150,1,0.5,3,2.5,1.5,14,-42.0,-1404.1,28.63
15,110,1,0.5,3,2.5,1.5,15,-40.0,-877.77,98.09
16,110,2,0.5,2,2.0,1.5,13,-46.0,-1185.74,48.92
25,150,1,0.5,1,2.0,1.5,15,-41.0,-1835.01,50.77
20,110,3,0.5,1,2.0,1.5,15,-41.0,-1478.9,62.88
16,150,2,0.5,1,2.5,1.5,10,-44.0,-840.05,35.57
16,130,2,0.5,3,2.0,1.5,13,-47.0,-1324.93,50.73
16,130,1,0.5,4,2.0,1.5,11,-48.0,-1078.86,100.08
15,140,2,0.5,2,2.0,1.5,10,-47.0,-1012.65,30.58
16,110,1,0.5,3,2.0,1.5,12,-47.0,-1041.54,68.76
15,110,1,0.5,1,2.0,1.5,11,-47.0,-587.38,43.08
16,140,2,0.5,3,2.0,1.5,15,-43.0,-1457.35,56.59
18,130,2,0.5,2,2.5,1.5,12,-43.0,-1143.1,37.25
15,150,2,0.5,3,2.5,1.5,15,-40.0,-1116.09,64.49
22,140,1,0.5,3,2.0,1.5,10,-44.0,-1499.86,32.73
15,110,1,0.5,3,2.0,1.5,15,-43.0,-1138.88,99.61
16,150,1,0.5,3,2.0,1.5,13,-47.0,-1194.46,73.05
15,150,1,0.5,4,2.0,1.5,11,-48.0,-1061.68,111.14
17,150,1,0.5,3,2.0,1.5,13,-46.0,-1265.46,58.48
15,130,2,0.5,3,2.0,1.5,12,-48.0,-1218.72,46.62
15,150,2,0.5,2,2.5,1.5,10,-44.0,-866.88,34.72
15,150,1,0.5,1,2.0,1.5,15,-38.0,-857.95,80.98
15,150,1,0.5,2,2.0,1.5,10,-48.0,-758.03,67.43
22,150,2,0.5,2,2.0,1.5,15,-42.0,-1803.57,57.82
16,140,2,0.5,2,2.0,1.5,15,-42.0,-1385.72,54.95
15,140,1,0.5,2,2.0,1.5,13,-45.0,-870.28,70.71
