X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
17,150,2,0.5,2,2.0,1.5,15,18,16,16,-38.0,-1767.99,34.26
16,150,2,0.5,1,2.5,1.5,15,17,16,16,-25.0,-1683.53,73.11
20,150,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1377.4,23.42
22,150,1,0.5,2,2.0,1.5,10,10,16,16,-35.0,-1753.83,42.91
17,140,2,0.5,1,2.0,1.5,10,18,16,16,-31.0,-1524.64,79.16
22,140,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1742.57,56.74
20,150,1,0.5,2,2.0,1.5,15,16,2,0,-40.0,-1569.37,33.49
23,150,1,0.5,2,2.0,1.5,10,10,16,16,-32.0,-1845.51,43.23
19,150,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-1596.25,74.82
21,150,1,0.5,2,2.0,1.5,11,11,14,14,-39.0,-1613.36,48.6
15,150,1,0.5,3,2.0,1.5,15,18,16,16,-46.0,-1313.77,31.49
21,140,1,0.5,3,2.0,1.5,11,12,16,16,-40.0,-1559.8,34.03
17,150,1,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1531.63,30.62
17,150,1,0.5,2,2.0,1.5,15,15,8,8,-46.0,-1243.74,37.0
21,140,2,0.5,1,2.0,1.5,10,10,16,16,-36.0,-1685.07,66.62
22,150,1,0.5,3,2.0,1.5,10,10,16,16,-43.0,-1420.93,26.71
17,150,1,0.5,2,2.0,1.5,11,11,16,16,-30.0,-1466.04,65.98
24,150,1,0.5,2,2.0,1.5,10,10,0,0,-44.0,-1747.78,52.11
21,140,1,0.5,3,2.0,1.5,12,12,16,16,-38.0,-1595.18,37.27
20,140,1,0.5,1,2.0,1.5,13,17,8,0,-38.0,-1359.37,34.66
25,150,1,0.5,2,2.0,1.5,10,10,12,12,-43.0,-1835.99,41.59
16,140,1,0.5,3,2.0,1.5,15,18,16,16,-45.0,-1380.77,31.22
17,150,1,0.5,2,2.0,1.5,15,18,16,10,-46.0,-1334.13,22.37
20,150,1,0.5,2,2.0,1.5,10,10,16,16,-35.0,-1588.38,52.98
19,150,2,0.5,2,2.0,1.5,15,17,8,4,-43.0,-1633.33,48.75
25,150,1,0.5,2,2.0,1.5,11,11,14,14,-33.0,-2011.13,30.87
16,150,1,0.5,1,2.0,1.5,10,13,12,16,-25.0,-1371.39,109.33
16,150,2,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1571.16,44.58
22,150,2,0.5,2,2.0,1.5,11,11,14,14,-41.0,-1814.44,62.85
19,150,1,0.5,3,2.5,1.5,10,10,16,16,-41.0,-1279.84,48.99
21,150,2,0.5,1,2.0,1.5,13,13,10,10,-41.0,-1681.62,77.06
25,140,2,0.5,1,2.0,1.5,11,11,8,8,-43.0,-1891.47,69.36
16,140,2,0.5,3,2.0,1.5,15,18,16,16,-45.0,-1541.42,46.96
20,150,1,0.5,3,2.0,1.5,15,15,16,16,-37.0,-1791.57,48.26
18,150,1,0.5,3,2.0,1.5,15,17,16,16,-41.0,-1642.68,37.56
17,140,2,0.5,2,2.0,1.5,15,15,16,16,-39.0,-1586.59,65.11
25,150,1,0.5,1,2.0,1.5,10,10,14,14,-30.0,-2030.72,51.71
25,140,1,0.5,2,2.0,1.5,10,16,16,4,-40.0,-1721.01,22.25
22,150,2,0.5,2,2.0,1.5,13,13,0,0,-45.0,-1742.6,65.38
20,150,2,0.5,2,2.5,1.5,10,10,16,16,-39.0,-1528.93,64.29
21,140,1,0.5,3,2.0,1.5,11,11,16,16,-42.0,-1499.03,23.31
25,150,2,0.5,1,2.0,1.5,10,10,12,12,-40.0,-2005.13,61.59
19,150,2,0.5,1,2.0,1.5,11,11,8,8,-43.0,-1381.87,71.3
21,150,1,0.5,3,2.5,1.5,10,10,16,16,-39.0,-1462.79,44.34
23,150,1,0.5,2,2.0,1.5,13,16,8,2,-42.0,-1714.05,35.72
16,140,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1711.8,65.51
20,150,2,0.5,1,2.0,1.5,10,10,16,16,-36.0,-1625.34,67.47
25,150,1,0.5,2,2.0,1.5,10,17,16,2,-35.0,-1660.89,31.76
19,150,1,0.5,2,2.0,1.5,10,10,16,16,-33.0,-1535.65,60.29
15,140,2,0.5,1,2.5,1.5,15,18,16,16,-26.0,-1547.93,74.95
24,150,1,0.5,2,2.0,1.5,10,10,16,16,-32.0,-1921.14,39.79
25,150,1,0.5,2,2.0,1.5,10,10,16,16,-31.0,-1993.44,32.65
16,150,1,0.5,3,2.0,1.5,11,18,16,16,-45.0,-1237.02,60.83
21,150,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1685.25,58.86
23,150,2,0.5,1,2.0,1.5,10,10,16,16,-29.0,-1923.68,54.34
15,150,2,0.5,2,2.0,1.5,15,18,16,16,-42.0,-1458.31,40.59
20,150,1,0.5,2,2.0,1.5,15,15,8,8,-46.0,-1535.46,43.66
20,150,1,0.5,2,2.0,1.5,15,17,8,4,-43.0,-1597.18,29.93
19,150,2,0.5,2,2.5,1.5,10,10,16,16,-39.0,-1432.9,61.9
19,150,1,0.5,3,2.0,1.5,15,18,8,2,-40.0,-1540.83,20.15
17,150,1,0.5,3,2.0,1.5,15,18,8,2,-40.0,-1435.18,37.27
24,140,2,0.5,1,2.0,1.5,15,18,6,0,-29.0,-1717.68,59.66
17,140,1,0.5,2,2.0,1.5,15,17,16,16,-33.0,-1657.97,51.37
16,140,1,0.5,3,2.5,1.5,15,17,4,0,-34.0,-1133.1,75.69
15,140,2,0.5,3,2.0,1.5,15,17,16,16,-48.0,-1422.01,58.01
17,150,2,0.5,2,2.0,1.5,15,18,8,2,-38.0,-1541.34,34.66
25,150,1,0.5,2,2.0,1.5,10,10,8,16,-30.0,-1859.32,49.76
24,150,2,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2043.87,46.24
17,150,1,0.5,2,2.0,1.5,15,18,16,16,-35.0,-1701.26,40.67
16,140,1,0.5,1,2.5,1.5,15,18,16,16,-25.0,-1671.82,74.26
17,140,1,0.5,2,2.0,1.5,10,17,16,4,-45.0,-1090.49,52.13
16,140,1,0.5,3,2.0,1.5,13,17,8,0,-39.0,-1290.65,63.24
25,150,2,0.5,1,2.5,1.5,10,10,14,16,-28.0,-2111.86,40.22
20,150,2,0.5,2,2.0,1.5,10,10,12,12,-44.0,-1560.24,65.51
17,140,1,0.5,1,2.0,1.5,15,18,6,0,-29.0,-1197.15,60.65
21,150,2,0.5,1,2.0,1.5,10,10,16,16,-34.0,-1740.4,66.72
19,150,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1500.56,59.83
22,140,1,0.5,3,2.0,1.5,10,10,16,16,-43.0,-1473.75,24.38
17,150,1,0.5,2,2.0,1.5,15,18,14,8,-46.0,-1310.3,20.34
16,140,1,0.5,3,2.5,1.5,11,12,16,16,-39.0,-1097.85,85.75
25,140,1,0.5,2,2.0,1.5,15,17,4,0,-37.0,-1809.83,38.67
25,150,2,0.5,1,2.0,1.5,10,14,8,8,-33.0,-1975.51,63.48
24,150,2,0.5,1,2.0,1.5,14,14,8,8,-34.0,-2067.06,64.97
17,150,1,0.5,3,2.0,1.5,15,17,6,2,-42.0,-1397.54,44.93
22,150,2,0.5,2,2.5,1.5,10,10,2,2,-43.0,-1547.8,70.45
19,150,2,0.5,2,2.5,1.5,11,11,16,16,-37.0,-1530.3,65.48
22,140,1,0.5,2,2.0,1.5,13,13,0,0,-44.0,-1610.94,42.27
15,150,1,0.5,2,2.0,1.5,15,18,16,16,-34.0,-1470.88,50.51
24,150,1,0.5,1,2.0,1.5,15,15,0,8,-33.0,-1940.89,63.19
20,150,2,0.5,2,2.0,1.5,10,10,16,16,-42.0,-1573.09,60.82
25,150,2,0.5,1,2.0,1.5,10,10,0,16,-29.0,-1924.68,61.11
24,150,1,0.5,1,2.5,1.5,10,10,16,16,-27.0,-2034.61,45.4
25,140,2,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2095.23,37.9
23,140,1,0.5,2,2.0,1.5,15,15,8,8,-42.0,-1859.43,50.08
25,140,1,0.5,1,2.0,1.5,10,10,14,14,-31.0,-1989.9,53.71
20,150,1,0.5,1,2.0,1.5,10,15,16,16,-25.0,-1847.53,69.76
24,150,2,0.5,1,2.0,1.5,10,10,12,12,-41.0,-1879.44,68.21
17,140,1,0.5,3,2.0,1.5,15,18,14,8,-48.0,-1360.45,23.31
19,150,2,0.5,2,2.0,1.5,13,13,8,8,-47.0,-1516.11,66.31
17,150,1,0.5,2,2.0,1.5,15,17,16,16,-34.0,-1673.74,49.21
20,150,2,0.5,1,2.0,1.5,11,15,16,16,-28.0,-1908.34,67.56
20,150,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1377.4,23.42
23,150,1,0.5,2,2.0,1.5,10,10,16,16,-32.0,-1845.51,43.23
25,150,1,0.5,1,2.0,1.5,10,10,12,12,-39.0,-1941.44,58.12
25,130,1,0.5,1,2.0,1.5,10,14,8,0,-44.0,-1607.58,50.53
23,150,2,0.5,1,2.0,1.5,10,10,8,8,-43.0,-1747.53,75.37
16,140,1,0.5,2,2.0,1.5,15,18,6,0,-33.0,-1303.64,46.34
22,140,1,0.5,2,2.0,1.5,14,17,10,4,-42.0,-1696.39,34.51
24,150,1,0.5,1,2.0,1.5,10,10,16,16,-29.0,-2039.19,45.05
21,140,1,0.5,3,2.0,1.5,11,12,16,16,-40.0,-1559.8,34.03
22,140,1,0.5,3,2.0,1.5,13,17,8,0,-39.0,-1561.4,18.72
16,140,1,0.5,3,2.0,1.5,15,16,16,16,-45.0,-1316.82,39.92
19,150,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1338.71,28.17
17,150,1,0.5,2,2.0,1.5,15,18,16,16,-35.0,-1701.26,40.67
16,150,2,0.5,2,2.0,1.5,15,18,6,0,-34.0,-1495.42,41.81
25,150,2,0.5,1,2.0,1.5,14,14,8,8,-33.0,-2159.67,53.35
20,150,1,0.5,3,2.0,1.5,15,18,0,0,-36.0,-1608.48,31.06
17,150,1,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1531.63,30.62
17,140,1,0.5,3,2.0,1.5,11,11,16,16,-38.0,-1263.18,52.57
22,150,2,0.5,2,2.0,1.5,15,17,6,2,-39.0,-1806.01,46.82
16,140,2,0.5,1,2.5,1.5,11,11,16,16,-28.0,-1262.24,107.77
25,150,1,0.5,2,2.0,1.5,10,10,16,16,-31.0,-1993.44,32.65
16,140,1,0.5,3,2.0,1.5,15,18,16,16,-45.0,-1380.77,31.22
16,140,1,0.5,2,2.0,1.5,15,17,4,0,-36.0,-1276.67,52.27
21,150,1,0.5,1,2.0,1.5,14,14,16,16,-26.0,-2088.79,49.33
19,150,1,0.5,3,2.5,1.5,10,10,16,16,-41.0,-1279.84,48.99
24,150,1,0.5,1,2.0,1.5,14,14,8,8,-34.0,-1991.52,59.66
24,150,2,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2043.87,46.24
17,150,1,0.5,2,2.0,1.5,15,18,14,8,-46.0,-1310.3,20.34
17,140,2,0.5,3,2.0,1.5,15,16,16,16,-43.0,-1559.34,67.68
15,140,1,0.5,3,2.0,1.5,15,17,16,16,-47.0,-1235.87,36.67
22,140,1,0.5,2,2.0,1.5,10,10,16,16,-36.0,-1728.88,43.36
19,150,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1500.56,59.83
17,150,1,0.5,1,2.0,1.5,15,18,6,0,-30.0,-1235.28,56.75
23,150,1,0.5,2,2.0,1.5,15,15,0,0,-42.0,-1766.74,38.65
20,150,2,0.5,2,2.5,1.5,10,10,16,16,-39.0,-1528.93,64.29
20,140,1,0.5,1,2.0,1.5,10,15,16,16,-25.0,-1790.92,74.55
22,150,2,0.5,2,2.0,1.5,10,10,16,16,-39.0,-1787.61,56.36
20,140,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1390.95,24.6
20,150,2,0.5,1,2.0,1.5,10,15,16,16,-28.0,-1848.46,71.33
16,150,2,0.5,2,2.5,1.5,15,18,16,16,-34.0,-1614.2,52.0
24,140,2,0.5,1,2.5,1.5,10,10,16,16,-28.0,-1946.9,49.79
20,150,1,0.5,2,2.0,1.5,10,10,16,16,-35.0,-1588.38,52.98
25,140,1,0.5,2,2.5,1.5,10,11,10,8,-43.0,-1721.91,55.81
17,150,1,0.5,3,2.0,1.5,14,18,16,16,-43.0,-1498.37,37.84
21,140,2,0.5,2,2.0,1.5,10,10,16,16,-42.0,-1644.09,58.16
23,150,1,0.5,2,2.0,1.5,15,18,4,0,-35.0,-1778.07,42.84
22,150,1,0.5,2,2.0,1.5,12,13,2,16,-28.0,-1778.53,64.83
25,140,1,0.5,2,2.0,1.5,15,16,6,4,-39.0,-1948.14,37.26
17,140,1,0.5,1,2.0,1.5,15,18,0,16,-25.0,-1643.67,80.64
25,140,1,0.5,2,2.0,1.5,10,12,12,8,-44.0,-1788.2,41.89
17,150,2,0.5,3,2.0,1.5,15,18,16,16,-40.0,-1675.24,40.6
20,150,3,0.5,1,2.0,1.5,10,10,16,16,-39.0,-1613.95,69.85
21,140,2,0.5,2,2.0,1.5,13,17,8,0,-39.0,-1618.26,45.95
20,150,2,0.5,2,2.0,1.5,10,10,16,16,-42.0,-1573.09,60.82
25,130,2,0.5,1,2.0,1.5,10,10,16,16,-31.0,-2042.78,43.07
17,140,2,0.5,1,2.0,1.5,15,18,16,16,-31.0,-1762.37,47.23
17,150,2,0.5,2,2.5,1.5,15,18,16,16,-32.0,-1790.32,47.87
25,150,2,0.5,1,2.0,1.5,10,10,12,12,-40.0,-2005.13,61.59
16,150,1,0.5,3,2.0,1.5,11,18,16,16,-45.0,-1237.02,60.83
25,140,1,0.5,2,2.0,1.5,10,10,16,16,-32.0,-1965.41,37.97
18,150,1,0.5,3,2.0,1.5,10,10,16,16,-40.0,-1297.6,41.83
19,150,1,0.5,3,2.0,1.5,15,18,10,4,-43.0,-1534.65,17.28
25,150,1,0.5,2,2.0,1.5,15,16,6,4,-38.0,-1983.03,34.65
19,150,2,0.5,2,2.5,1.5,10,10,16,16,-39.0,-1432.9,61.9
19,150,2,0.5,2,2.0,1.5,10,18,16,12,-40.0,-1615.19,51.06
19,150,1,0.5,3,2.0,1.5,13,13,16,16,-41.0,-1489.73,39.25
17,140,1,0.5,3,2.0,1.5,15,17,16,16,-44.0,-1467.3,34.01
25,140,2,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2095.23,37.9
22,140,2,0.5,2,2.0,1.5,14,15,2,0,-42.0,-1765.41,58.13
16,140,2,0.5,1,2.0,1.5,15,18,14,16,-30.0,-1643.98,59.58
23,150,2,0.5,1,2.0,1.5,10,10,16,16,-29.0,-1923.68,54.34
24,150,2,0.5,1,2.0,1.5,14,14,8,8,-34.0,-2067.06,64.97
18,150,1,0.5,3,2.0,1.5,14,15,16,16,-41.0,-1506.78,49.82
21,150,1,0.5,3,2.0,1.5,10,11,16,16,-42.0,-1475.07,24.04
25,150,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2145.46,36.42
20,150,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-1663.67,69.3
25,150,2,0.5,1,2.0,1.5,13,17,8,0,-33.0,-1739.7,64.96
22,150,2,0.5,1,2.0,1.5,11,11,16,16,-28.0,-1929.77,57.98
15,140,1,0.5,3,2.5,1.5,15,18,16,16,-39.0,-1251.85,69.57
23,140,1,0.5,2,2.0,1.5,10,10,16,16,-34.0,-1820.3,43.9
16,140,1,0.5,3,2.0,1.5,15,17,16,16,-46.0,-1345.9,34.67
16,140,2,0.5,3,2.0,1.5,15,18,14,8,-48.0,-1426.52,39.74
19,150,2,0.5,2,2.0,1.5,15,15,8,8,-47.0,-1570.18,65.13
19,150,1,0.5,2,2.0,1.5,10,10,16,16,-33.0,-1535.65,60.29
20,150,2,0.5,1,2.0,1.5,10,10,16,16,-36.0,-1625.34,67.47
21,140,1,0.5,1,2.0,1.5,11,11,16,16,-26.0,-1771.13,60.49
16,150,2,0.5,1,2.5,1.5,10,10,16,16,-31.0,-1226.89,105.93
25,150,2,0.5,1,2.0,1.5,12,13,2,2,-44.0,-1838.01,73.2
22,140,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1742.57,56.74
16,150,2,0.5,1,2.0,1.5,15,15,16,16,-25.0,-1595.96,85.6
16,140,2,0.5,3,2.0,1.5,15,17,4,0,-38.0,-1534.29,53.6
25,150,2,0.5,1,2.0,1.5,13,13,0,8,-38.0,-1939.59,77.75
16,150,1,0.5,1,2.0,1.5,11,11,16,16,-25.0,-1363.98,96.92
21,140,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1442.74,19.19
16,150,2,0.5,1,2.5,1.5,15,18,14,16,-25.0,-1726.07,69.37
20,150,2,0.5,2,2.0,1.5,15,17,4,0,-38.0,-1696.97,46.27
20,150,2,0.5,2,2.5,1.5,11,11,16,16,-34.0,-1654.51,67.83
19,150,2,0.5,2,2.0,1.5,15,15,6,8,-47.0,-1570.52,68.57
16,150,1,0.5,1,2.5,1.5,15,15,16,16,-25.0,-1575.66,89.94
17,150,1,0.5,3,2.0,1.5,15,17,16,16,-43.0,-1508.57,37.07
21,140,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1442.74,19.19
16,140,2,0.5,3,2.0,1.5,15,18,16,16,-45.0,-1541.42,46.96
18,150,1,0.5,2,2.0,1.5,10,10,16,16,-32.0,-1493.81,64.83
19,150,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1500.56,59.83
22,150,1,0.5,2,2.0,1.5,13,13,0,0,-44.0,-1653.77,41.96
17,140,1,0.5,2,2.0,1.5,15,15,8,8,-46.0,-1206.28,38.72
16,150,2,0.5,3,2.0,1.5,11,11,16,16,-46.0,-1267.05,43.8
25,150,1,0.5,2,2.0,1.5,10,10,8,8,-45.0,-1802.57,51.61
17,140,2,0.5,2,2.5,1.5,15,15,16,16,-31.0,-1608.87,78.6
15,140,1,0.5,3,2.0,1.5,15,16,4,2,-45.0,-1203.6,89.1
20,150,1,0.5,1,2.0,1.5,14,15,12,12,-28.0,-1818.72,62.9
17,150,2,0.5,3,2.0,1.5,14,18,12,16,-40.0,-1597.61,58.71
25,140,1,0.5,2,2.0,1.5,10,10,16,16,-32.0,-1965.41,37.97
25,150,1,0.5,1,2.5,1.5,10,10,16,16,-29.0,-2139.44,36.91
24,150,1,0.5,2,2.0,1.5,11,11,0,0,-44.0,-1745.62,54.59
24,150,2,0.5,1,2.0,1.5,14,14,8,8,-34.0,-2067.06,64.97
20,150,1,0.5,1,2.5,1.5,11,11,16,16,-25.0,-1666.85,81.34
22,140,1,0.5,2,2.0,1.5,13,13,16,16,-32.0,-1948.48,44.09
18,150,1,0.5,1,2.0,1.5,10,18,16,2,-36.0,-1107.03,79.29
15,150,2,0.5,2,2.0,1.5,15,18,16,16,-42.0,-1458.31,40.59
25,150,2,0.5,1,2.0,1.5,10,10,12,14,-31.0,-2065.15,56.92
23,150,1,0.5,2,2.0,1.5,13,13,2,2,-45.0,-1722.01,45.25
20,150,1,0.5,2,2.0,1.5,15,18,0,0,-34.0,-1602.93,33.0
18,150,1,0.5,3,2.0,1.5,15,18,6,0,-36.0,-1507.67,28.66
17,150,1,0.5,3,2.0,1.5,13,18,16,16,-43.0,-1459.53,44.88
25,150,1,0.5,2,2.0,1.5,10,10,16,16,-31.0,-1993.44,32.65
23,150,1,0.5,2,2.0,1.5,10,10,16,16,-32.0,-1845.51,43.23
25,150,1,0.5,2,2.0,1.5,10,14,16,8,-39.0,-1900.27,31.7
22,140,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1742.57,56.74
17,150,1,0.5,1,2.0,1.5,15,15,8,16,-25.0,-1646.16,90.6
17,150,1,0.5,2,2.0,1.5,15,18,16,16,-35.0,-1701.26,40.67
17,150,2,0.5,1,2.0,1.5,10,11,16,16,-33.0,-1422.06,76.5
25,150,1,0.5,2,2.0,1.5,12,12,12,12,-35.0,-2018.77,37.7
22,150,2,0.5,2,2.0,1.5,15,17,10,6,-36.0,-1930.38,42.43
22,150,2,0.5,2,2.0,1.5,10,10,16,16,-39.0,-1787.61,56.36
25,150,1,0.5,2,2.0,1.5,13,17,8,0,-39.0,-1730.71,48.79
19,140,1,0.5,3,2.0,1.5,10,10,16,16,-41.0,-1329.65,31.84
25,140,1,0.5,2,2.0,1.5,14,14,8,8,-40.0,-1969.81,46.87
24,150,1,0.5,2,2.0,1.5,11,11,14,14,-33.0,-1927.83,41.13
16,140,1,0.5,3,2.0,1.5,11,12,16,16,-38.0,-1216.58,56.55
21,150,2,0.5,1,2.0,1.5,10,10,16,16,-34.0,-1740.4,66.72
25,140,1,0.5,1,2.5,1.5,10,10,16,16,-28.0,-2077.02,38.52
17,140,2,0.5,1,2.0,1.5,13,18,16,16,-32.0,-1661.51,61.48
25,140,2,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2095.23,37.9
22,140,1,0.5,1,2.0,1.5,10,10,16,16,-31.0,-1823.76,56.4
15,150,2,0.5,1,2.0,1.5,15,17,16,16,-25.0,-1577.32,71.89
23,150,2,0.5,1,2.0,1.5,15,15,0,0,-41.0,-1774.5,57.16
22,150,2,0.5,1,2.5,1.5,11,13,0,16,-25.0,-1803.81,70.91
17,150,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1860.23,57.66
24,150,2,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2043.87,46.24
19,140,1,0.5,3,2.5,1.5,10,10,16,16,-41.0,-1264.76,49.31
22,140,2,0.5,2,2.0,1.5,15,17,0,0,-38.0,-1797.04,52.08
25,150,1,0.5,2,2.0,1.5,15,18,0,0,-31.0,-1801.61,53.3
15,140,2,0.5,3,2.0,1.5,15,18,16,16,-48.0,-1427.45,50.35
16,140,2,0.5,1,2.0,1.5,15,18,16,16,-31.0,-1640.32,54.65
17,150,1,0.5,2,2.0,1.5,15,18,14,8,-46.0,-1310.3,20.34
19,140,2,0.5,2,2.0,1.5,15,18,14,8,-42.0,-1684.09,42.58
20,150,1,0.5,3,2.0,1.5,15,16,16,14,-40.0,-1765.34,36.94
19,140,1,0.5,1,2.0,1.5,10,10,16,16,-29.0,-1555.36,76.78
16,150,1,0.5,3,2.0,1.5,10,10,16,16,-35.0,-1209.78,78.59
21,140,2,0.5,1,2.0,1.5,13,13,0,0,-44.0,-1523.38,65.68
25,140,1,0.5,2,2.0,1.5,12,12,12,12,-36.0,-1981.61,41.47
20,150,2,0.5,1,2.0,1.5,10,10,16,16,-36.0,-1625.34,67.47
25,150,2,0.5,1,2.0,1.5,10,17,14,0,-35.0,-1546.66,54.86
25,150,2,0.5,1,2.0,1.5,10,10,14,14,-31.0,-2087.07,54.01
24,150,1,0.5,2,2.0,1.5,10,11,16,16,-31.0,-1975.4,33.07
18,150,2,0.5,2,2.0,1.5,15,16,8,8,-48.0,-1491.14,58.53
25,150,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2145.46,36.42
24,150,1,0.5,1,2.0,1.5,11,11,16,16,-29.0,-2137.82,38.59
24,150,2,0.5,1,2.0,1.5,13,13,8,8,-39.0,-1958.75,68.27
16,140,1,0.5,3,2.0,1.5,15,17,16,16,-46.0,-1345.9,34.67
17,140,1,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1528.98,30.1
24,150,2,0.5,1,2.0,1.5,10,18,12,0,-33.0,-1475.48,74.54
17,150,2,0.5,1,2.0,1.5,15,18,16,16,-31.0,-1821.25,46.82
17,150,2,0.5,2,2.0,1.5,15,18,16,16,-38.0,-1767.99,34.26
20,140,2,0.5,2,2.0,1.5,13,13,16,16,-35.0,-1799.88,67.62
21,140,1,0.5,1,2.0,1.5,10,10,16,16,-31.0,-1727.83,62.32
22,150,2,0.5,1,2.0,1.5,10,10,12,16,-33.0,-1795.78,70.59
25,150,1,0.5,2,2.0,1.5,15,15,0,0,-42.0,-1849.24,48.05
22,140,1,0.5,2,2.0,1.5,15,16,0,0,-40.0,-1705.73,38.02
19,150,2,0.5,1,2.0,1.5,15,15,14,16,-28.0,-1904.74,67.58
25,150,1,0.5,1,2.0,1.5,14,14,8,8,-34.0,-2065.03,50.71
17,130,2,0.5,3,2.0,1.5,10,13,16,14,-48.0,-1318.06,62.43
17,140,1,0.5,2,2.0,1.5,15,18,12,6,-45.0,-1292.55,23.11
18,150,1,0.5,3,2.5,1.5,10,10,14,16,-41.0,-1177.41,63.17
25,150,2,0.5,1,2.0,1.5,13,17,0,0,-37.0,-1708.66,69.14
24,140,1,0.5,2,2.0,1.5,10,17,16,4,-39.0,-1683.58,20.45
17,150,2,0.5,1,2.0,1.5,13,13,16,16,-25.0,-1565.56,85.49
20,150,1,0.5,2,2.0,1.5,15,15,16,16,-32.0,-1947.09,49.88
17,140,1,0.5,3,2.0,1.5,15,18,14,16,-43.0,-1508.04,33.72
17,150,1,0.5,3,2.0,1.5,10,10,16,16,-37.0,-1243.01,60.81
17,140,2,0.5,2,2.5,1.5,15,16,16,16,-33.0,-1636.37,66.17
21,150,1,0.5,3,2.0,1.5,12,12,16,16,-35.0,-1609.23,41.79
17,140,2,0.5,1,2.0,1.5,10,10,16,16,-33.0,-1352.75,77.31
25,140,2,0.5,1,2.0,1.5,11,16,10,0,-41.0,-1598.98,48.43
25,150,2,0.5,1,2.0,1.5,10,14,12,8,-33.0,-1995.89,50.07
24,150,1,0.5,2,2.5,1.5,10,10,16,16,-28.0,-1892.15,37.14
16,140,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1711.8,65.51
17,150,1,0.5,2,2.0,1.5,15,17,16,16,-34.0,-1673.74,49.21
25,150,2,0.5,1,2.0,1.5,12,13,0,0,-44.0,-1838.8,72.99
22,140,1,0.5,3,2.0,1.5,10,10,16,16,-43.0,-1473.75,24.38
24,140,2,0.5,1,2.0,1.5,14,14,8,8,-35.0,-1989.1,68.53
25,150,2,0.5,1,2.0,1.5,10,10,12,12,-40.0,-2005.13,61.59
17,150,1,0.5,2,2.0,1.5,14,18,16,14,-40.0,-1493.05,41.16
17,150,1,0.5,2,2.0,1.5,10,18,14,8,-47.0,-1099.34,47.86
20,150,1,0.5,2,2.0,1.5,15,17,8,4,-43.0,-1597.18,29.93
16,140,1,0.5,2,2.0,1.5,15,15,0,0,-41.0,-1141.2,61.49
25,150,1,0.5,2,2.0,1.5,11,14,14,8,-39.0,-1937.69,34.35
20,150,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1377.4,23.42
16,140,2,0.5,3,2.0,1.5,15,18,14,16,-45.0,-1530.47,51.73
23,150,1,0.5,2,2.0,1.5,10,10,16,16,-32.0,-1845.51,43.23
20,150,2,0.5,2,2.5,1.5,10,10,16,16,-39.0,-1528.93,64.29
25,140,1,0.5,2,2.0,1.5,14,14,0,0,-43.0,-1818.5,50.99
22,150,1,0.5,2,2.0,1.5,12,12,12,12,-41.0,-1707.85,51.11
25,140,2,0.5,1,2.0,1.5,15,15,6,6,-35.0,-2066.34,52.9
15,150,1,0.5,3,2.0,1.5,15,18,16,16,-46.0,-1313.77,31.49
25,150,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2145.46,36.42
19,150,1,0.5,3,2.0,1.5,14,18,16,12,-44.0,-1622.88,28.4
24,150,1,0.5,2,2.0,1.5,11,11,4,4,-45.0,-1767.3,51.92
24,150,2,0.5,1,2.0,1.5,14,14,8,8,-34.0,-2067.06,64.97
21,140,2,0.5,2,2.0,1.5,13,13,0,0,-45.0,-1653.41,59.79
16,140,2,0.5,1,2.0,1.5,15,18,2,16,-25.0,-1556.2,89.15
22,150,2,0.5,2,2.0,1.5,10,10,16,16,-39.0,-1787.61,56.36
