X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
21,150,1,0.5,1,2.0,1.5,15,17,8,4,-38.0,-1658.18,40.1
21,140,1,0.5,2,2.0,1.5,15,18,6,0,-36.0,-1646.46,27.97
16,150,1,0.5,1,2.0,1.5,11,12,16,16,-25.0,-1404.73,94.79
17,140,1,0.5,2,2.0,1.5,15,18,16,16,-36.0,-1634.06,40.44
16,150,2,0.5,1,2.5,1.5,15,18,16,12,-32.0,-1465.4,63.33
22,140,2,0.5,2,2.0,1.5,15,18,10,4,-33.0,-1869.95,40.82
16,150,2,0.5,1,2.0,1.5,12,18,14,16,-30.0,-1562.93,79.49
17,140,2,0.5,2,2.0,1.5,15,18,14,16,-40.0,-1677.47,39.96
17,140,1,0.5,3,2.0,1.5,14,17,16,16,-44.0,-1433.23,40.93
16,150,1,0.5,2,2.0,1.5,15,18,16,16,-35.0,-1572.8,46.14
16,140,2,0.5,3,2.0,1.5,15,16,16,16,-48.0,-1462.97,60.21
18,140,1,0.5,3,2.0,1.5,15,17,16,16,-42.0,-1601.53,37.81
18,130,1,0.5,3,2.0,1.5,15,17,16,16,-43.0,-1529.74,39.88
17,140,1,0.5,2,2.0,1.5,15,18,16,16,-36.0,-1634.06,40.44
19,140,2,0.5,2,2.0,1.5,15,18,16,12,-40.0,-1819.8,36.49
21,140,1,0.5,2,2.0,1.5,14,17,14,8,-42.0,-1699.98,34.31
16,150,2,0.5,1,2.0,1.5,12,13,16,16,-29.0,-1443.63,84.53
21,140,1,0.5,2,2.0,1.5,12,18,12,0,-37.0,-1481.48,24.91
22,150,2,0.5,1,2.0,1.5,12,13,16,16,-29.0,-2064.75,53.91
16,140,2,0.5,2,2.0,1.5,15,18,16,16,-41.0,-1570.39,40.66
22,150,1,0.5,3,2.0,1.5,11,18,16,4,-37.0,-1562.84,29.31
17,150,1,0.5,3,2.0,1.5,14,17,16,14,-48.0,-1370.52,28.2
15,150,1,0.5,3,2.0,1.5,15,17,16,16,-47.0,-1270.18,36.39
16,140,3,0.5,2,2.0,1.5,15,18,16,16,-40.0,-1651.85,35.51
22,150,2,0.5,2,2.0,1.5,12,13,16,14,-33.0,-2000.88,64.13
16,140,2,0.5,2,2.0,1.5,12,18,10,10,-48.0,-1257.25,61.73
16,140,2,0.5,3,2.5,1.5,15,18,16,16,-39.0,-1489.8,45.87
15,150,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1619.64,69.65
21,140,2,0.5,2,2.0,1.5,15,16,10,8,-43.0,-1770.19,62.05
18,140,1,0.5,3,2.0,1.5,10,17,14,0,-40.0,-1255.24,53.58
15,140,2,0.5,1,2.0,1.5,15,18,16,16,-29.0,-1539.38,63.43
21,140,1,0.5,2,2.0,1.5,15,18,10,4,-40.0,-1697.1,30.2
16,100,2,0.5,3,2.5,1.5,15,18,16,16,-44.0,-1258.66,41.88
16,130,1,0.5,2,2.0,1.5,10,17,16,4,-44.0,-1001.27,71.19
24,150,2,0.5,1,2.0,1.5,12,13,8,10,-32.0,-2004.11,74.47
22,150,1,0.5,3,2.0,1.5,10,17,14,0,-39.0,-1394.18,15.79
16,150,1,0.5,3,2.0,1.5,15,17,16,16,-44.0,-1393.98,38.47
24,150,1,0.5,2,2.0,1.5,11,17,12,0,-39.0,-1621.33,35.87
17,130,2,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1602.18,49.15
15,120,2,0.5,2,2.0,1.5,15,18,16,16,-45.0,-1338.87,43.78
22,150,2,0.5,2,2.0,1.5,12,13,16,16,-32.0,-2046.68,53.74
21,150,1,0.5,3,2.0,1.5,15,17,8,4,-43.0,-1622.78,31.93
16,140,3,0.5,1,2.5,1.5,15,18,16,16,-30.0,-1661.95,61.85
22,150,1,0.5,2,2.0,1.5,14,16,4,0,-40.0,-1697.83,33.5
16,140,1,0.5,3,2.0,1.5,15,18,16,16,-45.0,-1380.77,31.22
16,150,3,0.5,1,2.0,1.5,15,18,16,16,-34.0,-1724.49,45.54
21,150,2,0.5,1,2.0,1.5,15,18,14,8,-33.0,-1958.1,36.23
18,150,2,0.5,2,2.0,1.5,15,16,16,16,-36.0,-1827.71,57.89
16,150,1,0.5,3,2.0,1.5,15,18,16,16,-44.0,-1430.85,32.3
22,150,1,0.5,3,2.0,1.5,15,18,6,0,-35.0,-1619.31,24.46
16,100,4,0.5,1,2.0,1.5,15,18,16,16,-37.0,-1493.44,49.17
18,140,2,0.5,2,2.0,1.5,15,17,16,16,-38.0,-1832.98,45.97
16,100,1,0.5,3,2.0,1.5,15,17,16,16,-47.0,-1206.68,33.04
17,150,1,0.5,3,2.0,1.5,14,17,16,16,-43.0,-1477.67,44.08
16,100,1,0.5,3,2.0,1.5,12,18,16,16,-48.0,-1103.74,52.52
17,150,1,0.5,1,2.0,1.5,12,17,16,16,-25.0,-1693.83,81.16
22,150,1,0.5,1,2.0,1.5,10,13,16,16,-25.0,-1950.61,54.78
15,100,1,0.5,2,2.0,1.5,10,18,16,6,-44.0,-807.73,100.06
23,150,1,0.5,2,2.0,1.5,15,17,6,2,-39.0,-1834.21,35.62
22,140,1,0.5,3,2.0,1.5,10,18,16,0,-37.0,-1418.09,18.64
17,150,2,0.5,1,2.0,1.5,15,17,16,16,-29.0,-1793.83,56.95
16,100,2,0.5,1,2.0,1.5,15,17,16,16,-28.0,-1483.26,66.68
16,100,2,0.5,2,2.0,1.5,15,17,16,16,-46.0,-1332.44,52.0
17,110,1,0.5,3,2.0,1.5,15,18,16,16,-45.0,-1385.15,31.01
16,150,2,0.5,2,2.5,1.5,14,16,16,16,-34.0,-1525.61,71.66
16,150,2,0.5,3,2.0,1.5,11,18,16,16,-45.0,-1382.98,67.03
15,130,1,0.5,2,2.0,1.5,15,17,8,4,-43.0,-1090.18,64.7
22,150,1,0.5,3,2.0,1.5,15,17,8,4,-41.0,-1622.93,35.45
23,150,1,0.5,2,2.0,1.5,10,12,16,16,-31.0,-1952.04,43.62
16,140,3,0.5,2,2.0,1.5,15,18,16,16,-40.0,-1651.85,35.51
16,130,1,0.5,3,2.5,1.5,15,17,16,16,-39.0,-1317.21,54.78
15,150,3,0.5,1,2.0,1.5,15,17,16,16,-34.0,-1534.24,55.61
22,140,1,0.5,2,2.0,1.5,15,17,4,0,-38.0,-1696.47,30.86
16,150,2,0.5,2,2.0,1.5,15,16,16,16,-40.0,-1537.12,58.39
16,150,4,0.5,1,2.0,1.5,15,18,16,16,-33.0,-1738.02,52.37
24,140,2,0.5,1,2.0,1.5,12,13,14,12,-32.0,-2088.19,57.0
16,150,1,0.5,2,2.0,1.5,15,18,14,16,-34.0,-1573.36,49.68
15,100,1,0.5,2,2.0,1.5,14,18,16,16,-31.0,-1330.03,64.24
17,150,1,0.5,1,2.0,1.5,15,18,14,16,-25.0,-1854.05,59.03
17,150,1,0.5,3,2.0,1.5,14,17,16,16,-43.0,-1477.67,44.08
22,100,1,0.5,3,2.0,1.5,15,17,8,4,-44.0,-1569.82,41.19
21,150,2,0.5,2,2.0,1.5,10,13,12,8,-46.0,-1610.92,69.39
24,150,2,0.5,1,2.0,1.5,12,13,8,10,-32.0,-2004.11,74.47
15,100,1,0.5,3,2.0,1.5,15,17,16,16,-47.0,-1126.98,36.31
21,150,1,0.5,3,2.0,1.5,12,17,10,0,-40.0,-1500.93,12.0
17,150,2,0.5,3,2.0,1.5,15,18,16,16,-40.0,-1675.24,40.6
23,150,1,0.5,2,2.0,1.5,15,17,8,4,-38.0,-1893.0,36.4
23,130,1,0.5,1,2.0,1.5,11,14,14,8,-41.0,-1623.99,49.13
17,150,1,0.5,2,2.0,1.5,15,18,16,16,-35.0,-1701.26,40.67
21,150,1,0.5,3,2.0,1.5,15,17,12,8,-42.0,-1721.68,32.73
17,150,1,0.5,1,2.0,1.5,14,18,14,16,-25.0,-1817.43,63.16
15,150,2,0.5,3,2.0,1.5,15,17,14,10,-48.0,-1419.56,50.19
22,100,2,0.5,2,2.0,1.5,12,13,16,16,-39.0,-1757.59,62.84
16,140,1,0.5,1,2.0,1.5,12,18,16,16,-25.0,-1576.3,86.28
17,150,2,0.5,1,2.0,1.5,15,18,16,16,-31.0,-1821.25,46.82
16,150,2,0.5,2,2.0,1.5,15,18,16,16,-40.0,-1621.56,37.36
19,140,2,0.5,2,2.0,1.5,15,18,10,4,-41.0,-1628.16,42.36
22,140,1,0.5,3,2.0,1.5,10,12,8,4,-46.0,-1485.97,28.08
21,150,1,0.5,3,2.0,1.5,15,18,12,8,-40.0,-1760.81,29.6
15,120,3,0.5,2,2.0,1.5,15,18,16,16,-44.0,-1440.3,39.18
21,140,1,0.5,1,2.0,1.5,12,13,16,16,-26.0,-1908.81,58.1
22,150,1,0.5,3,2.0,1.5,15,16,2,0,-40.0,-1609.11,31.63
16,150,1,0.5,1,2.5,1.5,15,18,16,16,-25.0,-1722.45,72.43
18,130,1,0.5,3,2.0,1.5,15,17,16,16,-43.0,-1529.74,39.88
19,150,2,0.5,2,2.0,1.5,15,18,6,0,-35.0,-1652.71,38.04
17,100,1,0.5,3,2.0,1.5,15,17,16,16,-46.0,-1310.13,36.21
17,140,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1825.43,57.67
22,150,1,0.5,1,2.0,1.5,11,12,16,16,-27.0,-1978.67,52.0
22,150,2,0.5,1,2.0,1.5,12,13,16,16,-29.0,-2064.75,53.91
15,120,1,0.5,3,2.0,1.5,15,17,16,16,-47.0,-1178.65,36.88
16,150,3,0.5,2,2.0,1.5,15,18,16,16,-38.0,-1705.68,35.31
17,130,2,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1602.18,49.15
16,130,2,0.5,1,2.5,1.5,15,18,16,16,-27.0,-1629.38,68.34
15,130,1,0.5,2,2.0,1.5,15,18,16,16,-31.0,-1464.67,53.66
16,140,2,0.5,2,2.0,1.5,15,18,14,8,-48.0,-1355.21,31.78
15,140,1,0.5,3,2.0,1.5,15,17,16,16,-47.0,-1235.87,36.67
21,140,1,0.5,3,2.0,1.5,10,17,14,0,-40.0,-1419.93,22.66
15,100,1,0.5,2,2.0,1.5,15,16,16,16,-27.0,-1410.48,66.71
18,150,3,0.5,1,2.0,1.5,11,12,16,16,-36.0,-1543.72,76.29
15,150,1,0.5,2,2.0,1.5,14,17,16,16,-30.0,-1480.22,69.49
22,150,2,0.5,1,2.0,1.5,12,13,12,14,-29.0,-1984.69,70.28
15,120,2,0.5,3,2.0,1.5,15,18,16,16,-48.0,-1410.23,57.46
15,100,1,0.5,2,2.0,1.5,15,18,16,16,-30.0,-1389.81,55.91
17,140,1,0.5,3,2.0,1.5,15,17,16,16,-44.0,-1467.3,34.01
16,130,2,0.5,3,2.0,1.5,15,18,16,16,-47.0,-1484.65,49.53
16,130,1,0.5,2,2.0,1.5,10,14,16,14,-30.0,-1265.58,81.9
17,150,2,0.5,2,2.0,1.5,15,18,16,16,-38.0,-1767.99,34.26
21,150,1,0.5,3,2.0,1.5,10,12,16,16,-39.0,-1531.41,38.53
17,140,3,0.5,1,2.0,1.5,15,18,16,16,-34.0,-1780.77,41.31
24,150,1,0.5,2,2.0,1.5,12,13,4,6,-45.0,-1752.51,53.39
22,140,1,0.5,3,2.0,1.5,10,17,14,0,-40.0,-1437.89,14.25
18,130,1,0.5,3,2.0,1.5,15,17,16,16,-43.0,-1529.74,39.88
21,110,1,0.5,3,2.0,1.5,15,17,10,6,-47.0,-1522.79,42.75
17,150,1,0.5,1,2.0,1.5,15,18,16,14,-27.0,-1740.32,56.89
15,150,1,0.5,3,2.0,1.5,15,18,16,16,-46.0,-1313.77,31.49
19,140,2,0.5,1,2.0,1.5,15,18,6,0,-33.0,-1492.74,39.48
16,140,3,0.5,1,2.5,1.5,15,18,6,0,-26.0,-1179.78,59.92
17,150,1,0.5,3,2.0,1.5,14,17,16,16,-43.0,-1477.67,44.08
18,150,3,0.5,1,2.0,1.5,12,17,16,16,-31.0,-1825.28,62.03
24,140,2,0.5,1,2.0,1.5,12,13,8,10,-35.0,-1961.29,75.3
16,140,2,0.5,2,2.0,1.5,15,18,16,16,-41.0,-1570.39,40.66
24,140,2,0.5,1,2.0,1.5,12,13,6,8,-42.0,-1843.92,75.34
17,150,1,0.5,2,2.0,1.5,15,18,16,16,-35.0,-1701.26,40.67
22,150,2,0.5,2,2.0,1.5,12,13,16,16,-32.0,-2046.68,53.74
17,150,3,0.5,1,2.0,1.5,14,17,16,16,-33.0,-1772.57,55.09
22,150,2,0.5,2,2.0,1.5,12,13,2,0,-45.0,-1722.91,64.99
16,150,2,0.5,2,2.0,1.5,15,18,16,16,-40.0,-1621.56,37.36
24,140,1,0.5,1,2.0,1.5,12,18,4,0,-35.0,-1556.91,73.08
17,140,2,0.5,1,2.0,1.5,15,18,16,12,-38.0,-1513.81,37.93
17,140,1,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1528.98,30.1
17,130,2,0.5,3,2.0,1.5,12,13,16,16,-47.0,-1374.39,67.28
17,150,1,0.5,3,2.0,1.5,15,18,16,12,-48.0,-1409.75,19.44
16,150,1,0.5,3,2.0,1.5,15,18,10,4,-44.0,-1343.04,45.86
16,150,2,0.5,3,2.0,1.5,15,17,16,16,-44.0,-1537.43,54.92
18,140,1,0.5,3,2.0,1.5,15,16,16,16,-42.0,-1551.82,41.77
16,100,2,0.5,2,2.0,1.5,15,18,16,16,-45.0,-1377.74,45.34
22,140,2,0.5,2,2.0,1.5,10,13,14,8,-45.0,-1671.07,62.31
15,110,1,0.5,3,2.0,1.5,15,17,16,16,-47.0,-1156.35,36.08
15,150,3,0.5,2,2.0,1.5,15,18,16,16,-40.0,-1569.83,39.7
21,150,2,0.5,1,2.0,1.5,15,18,6,0,-34.0,-1605.11,51.44
16,100,2,0.5,3,2.0,1.5,12,13,16,16,-48.0,-1250.9,63.55
23,140,1,0.5,1,2.0,1.5,11,12,16,16,-28.0,-2032.88,45.95
17,150,1,0.5,1,2.5,1.5,14,18,16,16,-25.0,-1813.26,68.89
16,150,2,0.5,1,2.0,1.5,15,18,16,16,-30.0,-1702.63,55.07
21,150,1,0.5,2,2.0,1.5,15,18,6,0,-36.0,-1657.57,29.77
17,120,1,0.5,2,2.0,1.5,12,14,16,16,-30.0,-1453.05,73.97
16,140,3,0.5,1,2.0,1.5,15,18,16,16,-34.0,-1652.95,46.08
22,150,1,0.5,3,2.5,1.5,15,18,10,4,-29.0,-1670.03,42.15
18,150,1,0.5,2,2.0,1.5,14,16,16,16,-32.0,-1725.42,61.9
16,150,1,0.5,2,2.0,1.5,15,18,16,16,-35.0,-1572.8,46.14
22,150,2,0.5,2,2.0,1.5,14,16,12,8,-37.0,-1958.53,52.62
22,150,2,0.5,2,2.0,1.5,12,13,12,14,-33.0,-1951.31,73.09
16,150,3,0.5,2,2.0,1.5,15,18,16,16,-38.0,-1705.68,35.31
22,140,1,0.5,3,2.0,1.5,14,17,8,2,-41.0,-1613.05,29.14
17,140,2,0.5,3,2.5,1.5,15,18,16,16,-36.0,-1649.74,44.59
16,150,1,0.5,3,2.0,1.5,15,18,16,16,-44.0,-1430.85,32.3
16,150,3,0.5,1,2.0,1.5,12,18,16,16,-33.0,-1595.55,68.74
21,150,1,0.5,2,2.0,1.5,15,17,8,8,-41.0,-1772.79,42.32
22,150,1,0.5,3,2.0,1.5,10,17,14,0,-39.0,-1394.18,15.79
17,150,2,0.5,1,2.0,1.5,15,16,16,16,-26.0,-1762.16,70.24
23,150,2,0.5,1,2.0,1.5,15,17,8,4,-30.0,-1942.64,42.38
17,150,1,0.5,3,2.0,1.5,14,18,16,16,-43.0,-1498.37,37.84
22,140,1,0.5,1,2.0,1.5,14,17,6,0,-37.0,-1588.78,40.83
16,130,1,0.5,1,2.0,1.5,10,17,14,0,-31.0,-769.48,154.78
21,150,1,0.5,3,2.0,1.5,15,18,14,8,-40.0,-1774.17,28.65
23,140,1,0.5,1,2.0,1.5,10,12,16,16,-27.0,-2005.32,47.77
18,130,1,0.5,3,2.0,1.5,15,17,16,16,-43.0,-1529.74,39.88
21,150,1,0.5,2,2.0,1.5,12,17,14,4,-43.0,-1543.21,24.18
15,110,1,0.5,3,2.0,1.5,15,18,16,16,-47.0,-1185.46,30.52
16,140,1,0.5,1,2.0,1.5,14,17,16,16,-25.0,-1634.15,75.55
23,140,1,0.5,1,2.0,1.5,11,12,10,8,-42.0,-1661.58,63.64
22,150,2,0.5,2,2.0,1.5,12,16,8,0,-41.0,-1643.15,46.75
16,130,3,0.5,1,2.0,1.5,15,18,16,16,-35.0,-1606.02,44.94
23,140,2,0.5,1,2.0,1.5,12,13,14,12,-32.0,-2000.51,65.77
16,150,2,0.5,2,2.0,1.5,15,16,16,16,-40.0,-1537.12,58.39
16,120,2,0.5,3,2.0,1.5,15,17,16,16,-48.0,-1443.98,63.0
22,150,2,0.5,2,2.0,1.5,11,17,12,0,-39.0,-1553.92,43.08
21,140,3,0.5,1,2.0,1.5,15,18,6,0,-34.0,-1592.52,50.21
17,150,1,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1531.63,30.62
22,140,2,0.5,2,2.0,1.5,10,13,16,16,-33.0,-1915.87,61.99
15,130,1,0.5,3,2.0,1.5,15,18,16,16,-47.0,-1234.2,31.48
18,150,2,0.5,1,2.0,1.5,15,17,16,16,-30.0,-1902.91,46.89
16,150,1,0.5,3,2.0,1.5,12,17,10,0,-40.0,-1248.55,62.6
23,150,1,0.5,2,2.0,1.5,15,16,10,8,-39.0,-1989.03,36.4
15,140,1,0.5,2,2.0,1.5,15,17,16,16,-28.0,-1508.37,65.33
22,140,1,0.5,3,2.0,1.5,12,17,12,2,-41.0,-1532.41,20.75
22,130,1,0.5,3,2.0,1.5,10,18,12,0,-38.0,-1428.99,19.2
17,150,1,0.5,2,2.0,1.5,11,12,16,16,-31.0,-1468.32,66.31
17,130,2,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1602.18,49.15
16,120,2,0.5,3,2.0,1.5,11,12,16,16,-47.0,-1248.45,54.51
22,150,2,0.5,2,2.0,1.5,12,13,16,16,-32.0,-2046.68,53.74
16,100,2,0.5,2,2.0,1.5,15,18,10,16,-46.0,-1307.87,59.85
22,150,1,0.5,1,2.0,1.5,11,17,12,0,-39.0,-1456.55,41.79
21,140,1,0.5,2,2.0,1.5,15,17,4,0,-38.0,-1640.97,29.56
24,140,2,0.5,1,2.0,1.5,12,13,8,10,-35.0,-1961.29,75.3
17,130,2,0.5,1,2.0,1.5,15,18,16,16,-32.0,-1707.81,48.2
17,150,1,0.5,1,2.0,1.5,15,18,16,12,-33.0,-1573.48,52.02
23,150,1,0.5,2,2.0,1.5,14,17,10,4,-38.0,-1846.37,35.75
17,150,3,0.5,1,2.0,1.5,15,18,16,16,-34.0,-1833.65,41.81
16,120,1,0.5,3,2.0,1.5,15,18,14,16,-47.0,-1277.89,31.52
17,150,3,0.5,2,2.0,1.5,15,17,16,16,-37.0,-1784.69,42.01
16,140,2,0.5,1,2.0,1.5,12,13,8,8,-41.0,-1125.02,48.08
16,100,1,0.5,2,2.0,1.5,15,18,12,6,-44.0,-1088.44,42.47
16,140,1,0.5,2,2.0,1.5,15,18,16,16,-35.0,-1543.47,45.54
16,150,3,0.5,1,2.5,1.5,15,18,16,16,-29.0,-1730.14,60.77
15,150,3,0.5,2,2.0,1.5,15,18,16,16,-40.0,-1569.83,39.7
16,110,2,0.5,2,2.0,1.5,13,18,16,16,-45.0,-1323.88,57.71
17,100,2,0.5,2,2.0,1.5,15,18,16,16,-44.0,-1472.62,46.98
16,130,1,0.5,3,2.0,1.5,15,17,16,16,-46.0,-1326.51,34.15
22,140,1,0.5,2,2.0,1.5,13,17,16,8,-41.0,-1767.46,30.58
16,150,3,0.5,2,2.0,1.5,15,17,16,16,-39.0,-1655.62,46.83
17,110,2,0.5,3,2.0,1.5,15,18,16,16,-46.0,-1508.06,56.31
24,150,2,0.5,1,2.0,1.5,12,17,12,2,-30.0,-1730.01,51.12
17,140,2,0.5,3,2.0,1.5,15,18,16,16,-42.0,-1635.96,45.45
17,150,3,0.5,2,2.0,1.5,15,18,16,16,-37.0,-1838.84,30.41
16,100,2,0.5,2,2.0,1.5,10,18,16,16,-47.0,-1135.65,75.85
15,100,1,0.5,2,2.0,1.5,15,18,14,16,-30.0,-1383.47,59.64
15,130,1,0.5,3,2.0,1.5,15,18,16,16,-47.0,-1234.2,31.48
24,140,2,0.5,1,2.0,1.5,12,13,8,10,-35.0,-1961.29,75.3
19,140,1,0.5,3,2.0,1.5,10,16,16,16,-41.0,-1477.49,62.92
17,140,1,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1528.98,30.1
22,150,2,0.5,2,2.0,1.5,12,13,16,16,-32.0,-2046.68,53.74
16,120,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1639.21,66.35
17,120,1,0.5,3,2.0,1.5,15,17,16,14,-48.0,-1318.88,30.71
22,150,1,0.5,2,2.0,1.5,12,18,12,0,-37.0,-1576.05,36.86
15,150,1,0.5,3,2.0,1.5,15,18,12,16,-47.0,-1264.83,38.27
24,150,2,0.5,1,2.0,1.5,11,12,14,12,-31.0,-2043.18,61.79
22,150,1,0.5,1,2.0,1.5,12,13,16,16,-27.0,-2089.23,49.42
16,130,2,0.5,3,2.0,1.5,15,18,16,16,-47.0,-1484.65,49.53
18,150,3,0.5,1,2.0,1.5,14,17,16,16,-32.0,-1902.05,49.3
22,140,1,0.5,3,2.0,1.5,15,17,4,0,-38.0,-1653.45,24.33
16,150,1,0.5,3,2.0,1.5,14,17,16,16,-46.0,-1329.99,42.46
16,150,3,0.5,2,2.0,1.5,15,18,16,16,-38.0,-1705.68,35.31
24,150,2,0.5,1,2.0,1.5,12,13,8,10,-32.0,-2004.11,74.47
18,130,1,0.5,3,2.0,1.5,15,17,16,16,-43.0,-1529.74,39.88
16,150,2,0.5,2,2.0,1.5,15,18,16,16,-40.0,-1621.56,37.36
16,150,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1762.82,64.16
22,150,1,0.5,3,2.0,1.5,12,13,2,0,-44.0,-1497.26,33.54
16,140,2,0.5,1,2.0,1.5,15,18,16,16,-31.0,-1640.32,54.65
17,140,2,0.5,2,2.0,1.5,15,16,16,16,-39.0,-1621.67,60.49
15,150,1,0.5,3,2.0,1.5,14,18,16,16,-47.0,-1259.47,39.19
17,150,2,0.5,2,2.0,1.5,12,17,16,16,-39.0,-1590.5,62.89
15,120,2,0.5,2,2.0,1.5,10,17,16,16,-47.0,-1108.47,80.83
17,150,1,0.5,3,2.0,1.5,15,17,16,16,-43.0,-1508.57,37.07
16,140,2,0.5,3,2.0,1.5,15,18,16,16,-45.0,-1541.42,46.96
22,130,1,0.5,3,2.0,1.5,15,18,6,0,-36.0,-1642.09,23.0
16,140,3,0.5,1,2.5,1.5,14,18,16,16,-29.0,-1641.08,68.14
22,150,2,0.5,2,2.0,1.5,15,16,2,0,-40.0,-1792.26,53.33
16,100,1,0.5,3,2.0,1.5,15,18,16,14,-48.0,-1217.13,27.22
17,140,3,0.5,1,2.0,1.5,15,16,16,16,-32.0,-1719.86,62.09
15,100,2,0.5,1,2.0,1.5,15,18,16,16,-28.0,-1412.31,64.82
16,120,1,0.5,3,2.0,1.5,15,17,16,16,-47.0,-1278.48,32.69
24,130,2,0.5,1,2.0,1.5,10,14,16,8,-39.0,-1787.98,51.6
18,140,3,0.5,1,2.0,1.5,12,17,16,16,-32.0,-1788.8,61.71
17,140,2,0.5,1,2.5,1.5,15,18,16,16,-26.0,-1785.85,61.51
16,140,1,0.5,3,2.0,1.5,15,18,6,0,-36.0,-1363.3,60.91
21,130,1,0.5,3,2.0,1.5,15,18,6,0,-37.0,-1613.51,22.12
17,130,2,0.5,3,2.0,1.5,15,16,16,16,-46.0,-1523.97,66.04
23,140,1,0.5,2,2.0,1.5,10,14,16,8,-45.0,-1628.81,31.41
16,140,3,0.5,1,2.0,1.5,13,17,16,16,-34.0,-1537.1,66.01
23,150,2,0.5,1,2.0,1.5,10,12,16,16,-28.0,-2050.1,49.04
17,150,2,0.5,3,2.0,1.5,12,18,16,16,-41.0,-1523.82,58.49
19,150,2,0.5,2,2.0,1.5,15,18,14,8,-40.0,-1743.65,39.94
15,150,1,0.5,3,2.0,1.5,12,13,16,16,-39.0,-1199.49,55.17
23,140,1,0.5,2,2.0,1.5,10,13,14,8,-45.0,-1634.35,34.95
17,150,1,0.5,2,2.0,1.5,15,18,16,16,-35.0,-1701.26,40.67
24,150,2,0.5,1,2.0,1.5,15,16,2,0,-39.0,-1795.78,48.99
16,150,2,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1571.16,44.58
21,150,1,0.5,3,2.0,1.5,10,13,16,16,-36.0,-1606.3,54.23
24,140,2,0.5,1,2.0,1.5,12,13,8,10,-35.0,-1961.29,75.3
17,100,1,0.5,3,2.0,1.5,15,18,16,16,-46.0,-1331.63,30.14
18,130,1,0.5,3,2.0,1.5,15,17,16,16,-43.0,-1529.74,39.88
18,150,3,0.5,1,2.0,1.5,14,17,16,16,-32.0,-1902.05,49.3
16,140,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1711.8,65.51
16,120,1,0.5,3,2.0,1.5,15,18,10,4,-44.0,-1277.02,52.82
19,150,1,0.5,2,2.0,1.5,13,16,16,16,-33.0,-1791.2,57.9
21,150,1,0.5,1,2.0,1.5,11,12,16,16,-26.0,-1875.96,60.63
24,140,2,0.5,1,2.0,1.5,12,13,6,8,-42.0,-1843.92,75.34
16,100,2,0.5,2,2.0,1.5,15,18,16,12,-48.0,-1320.21,39.01
22,140,1,0.5,3,2.0,1.5,13,17,16,8,-42.0,-1669.71,30.82
16,150,3,0.5,1,2.5,1.5,15,18,16,16,-29.0,-1730.14,60.77
16,150,2,0.5,2,2.0,1.5,15,18,16,16,-40.0,-1621.56,37.36
19,150,2,0.5,2,2.0,1.5,15,16,16,16,-36.0,-1954.43,49.37
16,130,2,0.5,3,2.0,1.5,15,17,16,16,-48.0,-1462.14,59.42
22,140,2,0.5,1,2.0,1.5,12,13,4,6,-44.0,-1626.3,82.95
24,130,1,0.5,2,2.0,1.5,11,12,10,8,-45.0,-1709.76,43.8
17,120,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1731.41,60.71
16,150,1,0.5,2,2.0,1.5,15,17,16,16,-31.0,-1590.39,58.97
17,130,2,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1602.18,49.15
15,150,1,0.5,3,2.0,1.5,14,17,16,16,-48.0,-1221.02,42.26
17,150,1,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1531.63,30.62
15,140,2,0.5,3,2.5,1.5,15,18,16,16,-41.0,-1336.69,48.2
23,150,2,0.5,1,2.0,1.5,10,14,16,8,-36.0,-1824.52,54.69
22,150,2,0.5,2,2.0,1.5,15,16,4,2,-42.0,-1791.5,53.46
22,150,1,0.5,2,2.0,1.5,12,13,12,10,-43.0,-1705.19,48.32
19,150,2,0.5,1,2.0,1.5,15,18,8,2,-35.0,-1555.44,41.66
23,150,2,0.5,1,2.0,1.5,12,14,12,8,-36.0,-1888.48,66.12
22,130,1,0.5,2,2.0,1.5,10,17,16,4,-43.0,-1494.27,20.16
16,130,1,0.5,3,2.0,1.5,15,17,16,16,-46.0,-1326.51,34.15
22,150,1,0.5,2,2.0,1.5,12,13,8,6,-45.0,-1647.09,44.21
21,140,1,0.5,3,2.0,1.5,10,17,14,0,-40.0,-1419.93,22.66
21,150,1,0.5,3,2.0,1.5,15,18,12,8,-40.0,-1760.81,29.6
16,130,1,0.5,3,2.0,1.5,15,18,12,16,-46.0,-1314.72,36.61
22,140,1,0.5,2,2.0,1.5,10,17,14,0,-40.0,-1470.55,18.94
