X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
22,150,1,0.5,1,2.5,1.5,14,0,-42.0,-1464.02,63.57
17,150,3,0.5,2,2.0,1.5,15,16,-47.0,-1435.76,34.31
24,120,2,0.5,1,2.0,1.5,15,4,-44.0,-1719.8,75.4
16,130,4,0.5,1,2.0,1.5,11,8,-46.0,-1171.63,38.86
16,150,2,0.5,1,2.5,1.5,15,16,-47.0,-976.93,88.25
17,110,2,0.5,2,2.0,1.5,11,16,-46.0,-1229.19,43.38
19,100,3,0.5,1,2.0,1.5,10,16,-46.0,-1228.78,39.23
22,150,2,0.5,1,2.0,1.5,14,14,-46.0,-1704.03,81.68
15,120,1,0.5,1,2.0,1.5,10,4,-47.0,-626.96,63.45
22,130,1,0.5,1,2.0,1.5,14,14,-46.0,-1550.13,78.41
24,140,2,0.5,1,2.5,1.5,10,4,-44.0,-1642.01,84.09
25,110,2,0.5,1,2.0,1.5,14,8,-45.0,-1722.69,82.79
24,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1827.74,75.74
22,110,2,0.5,2,2.5,1.5,10,16,-45.0,-1434.3,48.73
16,150,2,0.5,1,2.0,1.5,11,16,-46.0,-1103.77,42.65
18,150,1,0.5,2,2.0,1.5,14,16,-47.0,-1330.31,31.02
15,130,2,0.5,2,2.0,1.5,15,2,-45.0,-1246.6,56.86
25,150,2,0.5,1,2.0,1.5,10,4,-44.0,-1890.44,76.53
17,150,2,0.5,1,2.0,1.5,10,16,-46.0,-1188.27,37.97
17,100,2,0.5,2,2.0,1.5,15,16,-47.0,-1255.15,26.08
18,150,2,0.5,2,2.0,1.5,14,16,-47.0,-1432.83,28.6
22,130,1,0.5,1,2.5,1.5,14,14,-47.0,-1457.84,103.5
22,100,1,0.5,2,2.5,1.5,10,16,-46.0,-1335.12,51.41
17,150,2,0.5,2,2.0,1.5,13,16,-47.0,-1319.83,21.78
25,150,1,0.5,1,2.0,1.5,15,6,-45.0,-1810.55,71.96
23,140,2,0.5,1,2.5,1.5,14,4,-44.0,-1564.05,78.9
17,150,2,0.5,1,2.0,1.5,15,16,-47.0,-1201.44,54.43
25,150,1,0.5,1,2.0,1.5,10,16,-46.0,-1893.07,77.58
24,150,2,0.5,1,2.0,1.5,10,4,-44.0,-1793.14,72.97
18,110,1,0.5,2,2.0,1.5,15,16,-47.0,-1222.22,45.55
15,150,2,0.5,2,2.0,1.5,15,2,-45.0,-1279.34,54.15
24,150,1,0.5,2,2.5,1.5,10,0,-43.0,-1616.59,70.47
16,150,2,0.5,3,2.0,1.5,14,16,-48.0,-1342.09,40.7
25,150,2,0.5,1,2.0,1.5,11,14,-45.0,-1911.19,75.56
25,120,1,0.5,2,2.0,1.5,15,6,-45.0,-1773.84,59.6
22,150,1,0.5,3,2.0,1.5,15,12,-44.0,-1594.45,43.32
17,130,2,0.5,1,2.0,1.5,14,16,-47.0,-1141.57,41.13
15,150,2,0.5,1,2.0,1.5,10,16,-46.0,-1004.95,56.8
15,150,3,0.5,2,2.0,1.5,13,16,-47.0,-1276.54,32.1
25,150,2,0.5,1,2.5,1.5,10,16,-46.0,-1857.23,87.63
19,140,1,0.5,2,2.0,1.5,15,16,-47.0,-1414.49,45.0
22,130,2,0.5,1,2.0,1.5,14,12,-45.0,-1586.98,75.89
20,150,3,0.5,1,2.5,1.5,11,16,-46.0,-1359.22,91.2
15,150,2,0.5,1,2.0,1.5,14,16,-47.0,-1025.33,58.51
17,100,3,0.5,1,2.0,1.5,11,4,-46.0,-1118.59,55.05
23,150,1,0.5,1,2.0,1.5,15,10,-45.0,-1691.5,77.19
16,150,2,0.5,1,2.0,1.5,15,16,-47.0,-1114.35,50.72
16,120,2,0.5,2,2.0,1.5,14,16,-48.0,-1181.86,27.68
21,110,3,0.5,1,2.0,1.5,10,16,-46.0,-1427.45,51.21
25,120,1,0.5,1,2.5,1.5,10,16,-46.0,-1687.48,85.69
16,150,3,0.5,2,2.5,1.5,14,16,-46.0,-1114.04,61.77
17,150,2,0.5,3,2.0,1.5,10,16,-47.0,-1300.17,79.97
21,150,2,0.5,2,2.0,1.5,15,14,-46.0,-1723.38,57.74
22,150,2,0.5,1,2.5,1.5,14,14,-46.0,-1613.6,101.5
15,150,2,0.5,2,2.0,1.5,11,16,-47.0,-1155.77,55.81
24,130,2,0.5,1,2.0,1.5,14,10,-45.0,-1750.51,76.57
25,150,2,0.5,1,2.0,1.5,15,6,-45.0,-1845.7,79.49
17,120,2,0.5,2,2.0,1.5,10,16,-46.0,-1238.4,45.73
17,120,3,0.5,1,2.0,1.5,10,16,-46.0,-1145.1,33.48
24,120,1,0.5,1,2.5,1.5,11,16,-46.0,-1609.68,90.51
22,110,2,0.5,1,2.0,1.5,13,8,-45.0,-1493.48,75.32
24,140,2,0.5,1,2.0,1.5,10,4,-44.0,-1784.72,72.18
22,150,2,0.5,1,2.0,1.5,15,12,-46.0,-1705.41,79.56
19,100,2,0.5,1,2.0,1.5,15,16,-47.0,-1219.09,64.29
23,110,1,0.5,1,2.0,1.5,10,16,-45.0,-1547.53,61.96
25,120,1,0.5,2,2.0,1.5,15,2,-43.0,-1792.09,51.44
20,130,3,0.5,1,2.0,1.5,11,4,-45.0,-1466.42,71.41
17,110,2,0.5,1,2.0,1.5,15,16,-47.0,-1108.37,41.9
15,140,2,0.5,1,2.0,1.5,10,4,-46.0,-770.54,46.99
24,140,1,0.5,2,2.0,1.5,10,16,-45.0,-1769.96,41.91
15,150,1,0.5,2,2.0,1.5,15,2,-44.0,-1027.65,88.77
17,140,2,0.5,2,2.0,1.5,15,16,-47.0,-1342.05,20.6
16,150,2,0.5,3,2.5,1.5,15,16,-46.0,-1134.44,50.24
20,150,3,0.5,1,2.0,1.5,15,16,-46.0,-1601.89,81.48
22,140,2,0.5,1,2.0,1.5,14,14,-46.0,-1642.8,80.62
24,130,1,0.5,1,2.0,1.5,11,16,-46.0,-1724.49,73.78
16,140,2,0.5,2,2.0,1.5,13,6,-47.0,-1248.04,61.58
17,140,2,0.5,1,2.0,1.5,15,16,-47.0,-1177.39,50.98
16,150,4,0.5,1,2.0,1.5,10,16,-46.0,-1173.8,37.85
23,100,2,0.5,1,2.0,1.5,15,10,-46.0,-1542.76,77.31
25,150,2,0.5,1,2.0,1.5,15,4,-45.0,-1840.53,73.12
16,130,1,0.5,2,2.0,1.5,15,8,-46.0,-1044.38,67.38
17,100,2,0.5,2,2.0,1.5,10,16,-46.0,-1192.94,51.05
22,150,1,0.5,1,2.5,1.5,10,16,-46.0,-1530.9,93.26
21,150,1,0.5,2,2.0,1.5,15,14,-45.0,-1638.38,47.14
16,150,3,0.5,2,2.0,1.5,15,16,-47.0,-1383.25,30.13
17,110,3,0.5,1,2.0,1.5,14,16,-47.0,-1127.2,39.39
16,140,2,0.5,2,2.5,1.5,14,16,-46.0,-1036.43,61.61
24,150,1,0.5,2,2.0,1.5,10,16,-45.0,-1809.27,44.72
24,150,2,0.5,1,2.0,1.5,14,4,-45.0,-1786.81,77.37
25,140,2,0.5,1,2.5,1.5,11,14,-46.0,-1792.29,90.5
19,150,2,0.5,1,2.0,1.5,10,16,-46.0,-1364.38,55.04
17,140,2,0.5,3,2.0,1.5,15,16,-48.0,-1392.51,41.89
23,150,2,0.5,1,2.0,1.5,11,16,-46.0,-1751.99,80.5
22,150,2,0.5,1,2.5,1.5,15,12,-46.0,-1585.22,99.92
16,130,2,0.5,3,2.0,1.5,14,16,-48.0,-1344.4,42.83
16,150,2,0.5,1,2.0,1.5,15,16,-47.0,-1114.35,50.72
16,150,2,0.5,3,2.0,1.5,15,16,-48.0,-1375.56,39.05
16,150,2,0.5,2,2.0,1.5,15,2,-45.0,-1358.59,51.42
16,120,3,0.5,2,2.0,1.5,10,16,-47.0,-1238.91,51.22
22,150,1,0.5,1,2.5,1.5,13,16,-46.0,-1617.45,101.18
24,120,2,0.5,1,2.0,1.5,11,0,-44.0,-1702.91,78.21
24,150,2,0.5,1,2.5,1.5,15,8,-45.0,-1728.86,90.09
15,120,2,0.5,1,2.0,1.5,13,4,-45.0,-814.05,60.08
25,140,2,0.5,1,2.0,1.5,10,16,-45.0,-1873.34,74.09
25,150,1,0.5,2,2.0,1.5,14,8,-45.0,-1849.75,58.03
22,150,2,0.5,1,2.0,1.5,15,12,-46.0,-1705.41,79.56
20,150,2,0.5,1,2.0,1.5,15,16,-47.0,-1517.71,79.33
22,150,1,0.5,3,2.5,1.5,14,14,-44.0,-1492.54,48.88
24,120,1,0.5,2,2.0,1.5,15,4,-45.0,-1700.34,52.37
17,150,2,0.5,2,2.0,1.5,15,2,-44.0,-1459.85,48.43
24,150,1,0.5,1,2.0,1.5,10,16,-46.0,-1816.56,78.16
25,140,1,0.5,1,2.5,1.5,15,6,-45.0,-1690.67,85.01
22,100,2,0.5,2,2.0,1.5,13,8,-46.0,-1592.99,66.44
15,150,2,0.5,1,2.0,1.5,10,16,-46.0,-1004.95,56.8
16,140,1,0.5,3,2.0,1.5,14,16,-48.0,-1166.73,64.26
15,150,1,0.5,1,2.5,1.5,10,16,-47.0,-769.6,127.68
24,100,1,0.5,2,2.0,1.5,10,16,-45.0,-1620.53,30.73
25,150,2,0.5,1,2.0,1.5,10,4,-44.0,-1890.44,76.53
25,150,2,0.5,1,2.0,1.5,11,14,-45.0,-1911.19,75.56
17,150,1,0.5,2,2.0,1.5,15,16,-48.0,-1235.87,33.94
25,120,1,0.5,2,2.0,1.5,15,4,-45.0,-1756.93,55.79
16,150,1,0.5,3,2.5,1.5,15,16,-47.0,-1027.65,88.29
22,150,1,0.5,2,2.0,1.5,13,8,-45.0,-1651.86,50.6
17,130,4,0.5,1,2.0,1.5,15,8,-47.0,-1239.64,48.3
15,140,2,0.5,1,2.0,1.5,14,16,-47.0,-1011.37,57.78
25,150,1,0.5,1,2.5,1.5,11,14,-46.0,-1842.71,89.18
17,140,2,0.5,1,2.0,1.5,14,16,-47.0,-1155.16,45.44
15,100,3,0.5,1,2.0,1.5,10,16,-46.0,-955.05,43.09
17,150,3,0.5,2,2.0,1.5,14,0,-44.0,-1505.9,49.07
17,110,1,0.5,2,2.0,1.5,15,16,-47.0,-1135.23,50.94
22,140,2,0.5,1,2.0,1.5,10,8,-44.0,-1599.51,70.49
17,150,3,0.5,2,2.0,1.5,15,16,-47.0,-1435.76,34.31
16,140,2,0.5,2,2.0,1.5,10,16,-46.0,-1203.46,51.0
16,100,2,0.5,2,2.0,1.5,10,16,-46.0,-1130.48,58.66
25,110,1,0.5,2,2.0,1.5,11,14,-46.0,-1702.71,35.59
22,150,1,0.5,2,2.0,1.5,10,16,-45.0,-1663.06,33.75
16,130,2,0.5,1,2.0,1.5,15,8,-46.0,-1042.52,38.17
17,150,3,0.5,1,2.0,1.5,10,16,-46.0,-1204.16,39.2
24,150,2,0.5,1,2.5,1.5,10,16,-46.0,-1752.07,90.21
23,110,2,0.5,1,2.0,1.5,10,16,-45.0,-1579.3,56.88
22,120,2,0.5,1,2.0,1.5,15,6,-45.0,-1560.83,70.89
24,110,1,0.5,1,2.0,1.5,11,16,-45.0,-1642.38,66.4
21,150,3,0.5,1,2.0,1.5,13,16,-46.0,-1649.84,82.41
25,150,2,0.5,1,2.5,1.5,10,16,-46.0,-1857.23,87.63
16,150,2,0.5,2,2.0,1.5,14,4,-47.0,-1287.64,55.87
18,140,2,0.5,1,2.0,1.5,11,16,-46.0,-1273.91,47.06
24,140,2,0.5,1,2.0,1.5,15,8,-46.0,-1775.97,81.56
24,130,2,0.5,1,2.0,1.5,14,10,-45.0,-1750.51,76.57
20,130,2,0.5,1,2.0,1.5,11,16,-46.0,-1393.06,59.2
15,100,2,0.5,1,2.0,1.5,10,6,-45.0,-690.19,50.39
22,100,2,0.5,2,2.5,1.5,10,16,-45.0,-1393.03,44.67
19,150,2,0.5,2,2.0,1.5,14,16,-46.0,-1520.23,40.52
15,150,2,0.5,2,2.0,1.5,15,2,-45.0,-1279.34,54.15
17,140,1,0.5,2,2.0,1.5,15,16,-47.0,-1215.96,39.16
17,150,1,0.5,2,2.0,1.5,14,16,-47.0,-1236.85,33.65
25,120,1,0.5,2,2.0,1.5,15,6,-45.0,-1773.84,59.6
17,140,1,0.5,2,2.5,1.5,13,16,-48.0,-1014.29,70.28
17,120,1,0.5,1,2.0,1.5,10,16,-47.0,-929.21,82.07
16,140,1,0.5,2,2.0,1.5,11,16,-47.0,-1102.98,57.05
25,130,2,0.5,1,2.0,1.5,15,4,-44.0,-1788.63,77.65
16,150,1,0.5,1,2.0,1.5,15,16,-47.0,-1054.5,65.2
22,140,1,0.5,3,2.5,1.5,14,14,-45.0,-1458.04,48.5
21,110,3,0.5,1,2.0,1.5,11,16,-46.0,-1447.46,55.45
16,150,1,0.5,2,2.0,1.5,14,16,-47.0,-1152.05,46.99
25,140,2,0.5,1,2.0,1.5,15,6,-45.0,-1820.01,81.54
22,150,2,0.5,2,2.0,1.5,14,14,-46.0,-1763.47,57.58
16,150,3,0.5,1,2.5,1.5,13,16,-46.0,-1002.88,79.76
17,150,2,0.5,2,2.0,1.5,11,2,-46.0,-1304.87,42.98
22,140,2,0.5,1,2.0,1.5,11,16,-45.0,-1608.16,74.67
15,150,2,0.5,3,2.0,1.5,10,8,-47.0,-1205.98,70.51
17,150,2,0.5,1,2.0,1.5,15,4,-45.0,-1230.0,36.86
24,120,1,0.5,2,2.0,1.5,11,16,-46.0,-1694.09,38.91
24,140,2,0.5,1,2.0,1.5,10,16,-45.0,-1801.48,72.86
16,150,1,0.5,3,2.0,1.5,13,16,-48.0,-1191.77,71.43
17,140,3,0.5,1,2.0,1.5,14,16,-47.0,-1220.08,48.4
22,150,1,0.5,2,2.0,1.5,15,12,-45.0,-1713.5,51.09
16,140,2,0.5,2,2.0,1.5,15,16,-47.0,-1284.47,23.78
17,150,2,0.5,1,2.0,1.5,15,16,-47.0,-1201.44,54.43
22,150,1,0.5,1,2.0,1.5,13,16,-46.0,-1655.7,82.69
25,150,2,0.5,1,2.0,1.5,15,6,-45.0,-1845.7,79.49
18,110,2,0.5,2,2.0,1.5,14,16,-47.0,-1324.37,29.32
25,140,1,0.5,1,2.0,1.5,15,2,-43.0,-1787.76,60.5
17,140,1,0.5,1,2.0,1.5,10,16,-47.0,-1013.59,78.61
24,150,2,0.5,1,2.0,1.5,14,10,-45.0,-1823.63,82.76
24,110,2,0.5,1,2.0,1.5,11,16,-45.0,-1661.1,64.18
25,150,1,0.5,1,2.0,1.5,11,14,-46.0,-1863.25,79.58
20,140,1,0.5,1,2.0,1.5,11,16,-46.0,-1384.54,68.26
23,120,1,0.5,2,2.0,1.5,15,4,-45.0,-1658.3,47.74
25,150,1,0.5,1,2.5,1.5,15,6,-45.0,-1757.63,80.95
25,140,2,0.5,1,2.0,1.5,14,8,-45.0,-1834.37,83.13
25,110,1,0.5,1,2.0,1.5,10,16,-45.0,-1722.23,64.56
16,150,4,0.5,1,2.0,1.5,15,16,-47.0,-1239.68,62.88
25,110,2,0.5,1,2.0,1.5,15,6,-45.0,-1712.38,82.79
25,100,2,0.5,1,2.0,1.5,10,16,-45.0,-1687.54,57.95
17,130,4,0.5,1,2.0,1.5,13,8,-46.0,-1265.31,49.56
16,110,1,0.5,2,2.0,1.5,15,16,-47.0,-1067.08,55.92
23,140,1,0.5,2,2.0,1.5,10,16,-45.0,-1725.17,35.32
18,120,2,0.5,2,2.0,1.5,15,16,-47.0,-1386.59,28.82
17,100,1,0.5,1,2.0,1.5,10,16,-47.0,-865.34,82.98
25,120,1,0.5,2,2.0,1.5,15,4,-45.0,-1756.93,55.79
16,150,2,0.5,1,2.0,1.5,15,16,-47.0,-1114.35,50.72
17,120,3,0.5,1,2.0,1.5,13,16,-47.0,-1139.25,39.41
24,150,1,0.5,1,2.0,1.5,15,8,-45.0,-1778.25,74.55
24,120,2,0.5,1,2.0,1.5,15,8,-45.0,-1713.95,81.25
17,140,2,0.5,2,2.0,1.5,14,0,-44.0,-1394.07,48.46
23,150,2,0.5,1,2.0,1.5,10,4,-44.0,-1736.47,69.99
20,140,3,0.5,1,2.0,1.5,11,0,-45.0,-1483.02,70.93
24,120,1,0.5,1,2.0,1.5,10,8,-45.0,-1574.4,72.8
24,110,2,0.5,1,2.0,1.5,10,16,-45.0,-1672.17,59.31
18,130,2,0.5,1,2.0,1.5,10,16,-45.0,-1236.52,40.49
23,140,1,0.5,1,2.0,1.5,11,16,-46.0,-1690.86,76.52
15,140,1,0.5,2,2.0,1.5,15,2,-43.0,-1005.83,89.02
23,120,2,0.5,1,2.0,1.5,14,12,-45.0,-1653.3,73.8
25,130,2,0.5,1,2.0,1.5,15,6,-45.0,-1784.61,82.84
15,150,2,0.5,1,2.0,1.5,10,16,-46.0,-1004.95,56.8
16,150,1,0.5,2,2.0,1.5,15,16,-48.0,-1139.35,44.05
16,140,2,0.5,1,2.0,1.5,15,16,-47.0,-1089.08,49.2
16,150,2,0.5,3,2.5,1.5,15,16,-46.0,-1134.44,50.24
17,140,1,0.5,3,2.0,1.5,15,16,-47.0,-1278.02,57.45
15,120,2,0.5,1,2.0,1.5,10,4,-46.0,-707.79,43.79
24,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1827.74,75.74
20,150,1,0.5,1,2.5,1.5,15,16,-47.0,-1411.82,103.23
23,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1744.75,72.87
22,130,1,0.5,1,2.0,1.5,15,8,-45.0,-1484.08,76.67
16,150,2,0.5,2,2.0,1.5,15,16,-47.0,-1295.11,24.12
25,100,2,0.5,1,2.0,1.5,11,4,-44.0,-1663.89,76.18
22,150,2,0.5,2,2.0,1.5,10,16,-45.0,-1705.24,41.32
25,110,1,0.5,2,2.0,1.5,10,16,-45.0,-1730.17,35.85
23,150,1,0.5,2,2.0,1.5,15,6,-45.0,-1754.67,51.34
15,150,2,0.5,3,2.0,1.5,15,16,-48.0,-1332.18,45.89
25,150,2,0.5,1,2.0,1.5,11,14,-45.0,-1911.19,75.56
17,150,3,0.5,2,2.5,1.5,10,16,-46.0,-1160.14,34.11
17,140,2,0.5,2,2.0,1.5,10,16,-46.0,-1293.8,40.87
15,150,2,0.5,2,2.5,1.5,15,2,-42.0,-1019.07,62.78
22,110,2,0.5,1,2.0,1.5,15,12,-46.0,-1511.78,76.71
15,120,1,0.5,1,2.0,1.5,10,4,-47.0,-626.96,63.45
25,150,2,0.5,1,2.0,1.5,15,6,-45.0,-1845.7,79.49
24,120,1,0.5,1,2.0,1.5,11,16,-46.0,-1677.33,70.45
24,140,2,0.5,1,2.0,1.5,14,10,-45.0,-1785.49,79.41
20,110,3,0.5,1,2.0,1.5,10,16,-46.0,-1337.69,47.63
17,130,3,0.5,2,2.0,1.5,13,16,-47.0,-1373.02,24.68
22,150,1,0.5,2,2.0,1.5,15,8,-45.0,-1689.35,49.44
18,150,1,0.5,2,2.0,1.5,13,8,-46.0,-1237.08,44.61
16,130,4,0.5,1,2.0,1.5,15,8,-47.0,-1178.47,44.78
20,150,2,0.5,2,2.0,1.5,15,16,-46.0,-1651.21,48.54
25,120,1,0.5,2,2.0,1.5,15,6,-45.0,-1773.84,59.6
15,150,2,0.5,2,2.0,1.5,14,16,-48.0,-1164.27,29.44
25,140,2,0.5,1,2.0,1.5,14,8,-45.0,-1834.37,83.13
25,130,1,0.5,2,2.0,1.5,15,6,-45.0,-1806.69,59.71
23,110,1,0.5,2,2.0,1.5,11,16,-46.0,-1586.77,32.1
23,120,1,0.5,2,2.0,1.5,15,8,-45.0,-1660.56,54.34
16,150,2,0.5,3,2.0,1.5,14,16,-48.0,-1342.09,40.7
16,110,2,0.5,1,2.0,1.5,10,16,-46.0,-998.46,37.27
24,150,1,0.5,1,2.5,1.5,10,16,-46.0,-1760.43,91.99
25,140,1,0.5,1,2.5,1.5,10,16,-46.0,-1802.08,88.74
16,130,2,0.5,1,2.0,1.5,14,16,-47.0,-1063.21,43.66
15,140,2,0.5,3,2.0,1.5,14,16,-48.0,-1296.43,49.63
17,140,3,0.5,2,2.0,1.5,15,2,-44.0,-1520.31,48.97
16,150,2,0.5,2,2.0,1.5,10,16,-46.0,-1234.14,48.21
22,140,1,0.5,2,2.0,1.5,11,16,-46.0,-1621.17,37.69
25,110,2,0.5,1,2.0,1.5,11,8,-44.0,-1722.01,66.75
20,130,3,0.5,1,2.0,1.5,10,16,-46.0,-1406.34,53.71
22,140,2,0.5,1,2.0,1.5,15,12,-46.0,-1637.92,77.01
16,140,4,0.5,1,2.0,1.5,15,8,-47.0,-1204.06,42.4
22,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1664.73,69.67
25,150,2,0.5,1,2.5,1.5,15,6,-45.0,-1769.11,82.13
25,150,2,0.5,1,2.0,1.5,10,6,-44.0,-1888.28,74.91
24,130,2,0.5,1,2.0,1.5,15,8,-45.0,-1749.92,81.95
16,150,1,0.5,2,2.5,1.5,10,16,-48.0,-928.92,87.16
17,150,1,0.5,1,2.0,1.5,15,16,-47.0,-1154.18,54.96
24,150,2,0.5,1,2.0,1.5,14,8,-45.0,-1809.89,80.94
22,130,2,0.5,2,2.0,1.5,15,12,-46.0,-1712.53,59.67
16,140,3,0.5,2,2.0,1.5,14,16,-47.0,-1347.96,24.67
15,150,2,0.5,2,2.0,1.5,15,2,-45.0,-1279.34,54.15
25,150,2,0.5,1,2.5,1.5,10,8,-45.0,-1777.33,81.65
25,150,2,0.5,1,2.0,1.5,13,10,-45.0,-1881.94,82.61
20,140,2,0.5,2,2.0,1.5,14,16,-46.0,-1585.52,45.37
25,150,1,0.5,2,2.5,1.5,11,14,-46.0,-1799.76,69.85
20,150,3,0.5,1,2.0,1.5,11,16,-46.0,-1481.43,68.78
16,150,2,0.5,2,2.0,1.5,15,4,-46.0,-1344.94,52.03
17,150,2,0.5,2,2.0,1.5,14,16,-47.0,-1350.53,21.03
23,110,2,0.5,1,2.0,1.5,10,16,-45.0,-1579.3,56.88
17,130,4,0.5,1,2.0,1.5,15,16,-47.0,-1280.6,59.1
25,150,1,0.5,1,2.0,1.5,11,8,-45.0,-1791.38,69.96
24,120,1,0.5,2,2.0,1.5,15,8,-45.0,-1720.88,58.2
23,120,1,0.5,2,2.0,1.5,15,10,-45.0,-1652.42,55.79
16,150,3,0.5,1,2.0,1.5,10,16,-46.0,-1126.81,39.75
16,150,2,0.5,2,2.0,1.5,13,16,-48.0,-1224.04,27.62
22,150,2,0.5,1,2.0,1.5,15,12,-46.0,-1705.41,79.56
16,140,1,0.5,2,2.0,1.5,11,16,-47.0,-1102.98,57.05
20,140,3,0.5,1,2.5,1.5,11,16,-46.0,-1344.68,86.21
24,100,1,0.5,2,2.0,1.5,15,8,-45.0,-1629.43,58.07
17,110,1,0.5,2,2.0,1.5,10,16,-46.0,-1090.5,49.08
25,140,2,0.5,1,2.0,1.5,14,8,-45.0,-1834.37,83.13
16,110,4,0.5,1,2.0,1.5,15,8,-47.0,-1142.29,47.71
22,140,2,0.5,2,2.0,1.5,15,12,-46.0,-1740.55,59.68
17,150,3,0.5,1,2.0,1.5,14,16,-47.0,-1240.67,51.93
17,140,2,0.5,2,2.0,1.5,15,16,-47.0,-1342.05,20.6
24,110,2,0.5,1,2.0,1.5,11,16,-45.0,-1661.1,64.18
17,110,2,0.5,1,2.0,1.5,14,16,-46.0,-1107.86,40.75
15,120,2,0.5,1,2.0,1.5,10,16,-46.0,-920.63,56.78
15,150,2,0.5,2,2.0,1.5,15,2,-45.0,-1279.34,54.15
24,120,1,0.5,2,2.0,1.5,15,8,-45.0,-1720.88,58.2
15,150,1,0.5,1,2.0,1.5,15,16,-47.0,-955.84,88.58
18,150,2,0.5,2,2.5,1.5,15,16,-46.0,-1261.88,67.63
16,130,2,0.5,1,2.0,1.5,14,16,-47.0,-1063.21,43.66
16,100,2,0.5,2,2.5,1.5,14,16,-46.0,-923.31,67.03
24,150,1,0.5,2,2.5,1.5,11,16,-46.0,-1736.88,72.26
22,150,2,0.5,2,2.0,1.5,13,10,-45.0,-1719.99,55.24
25,150,1,0.5,1,2.5,1.5,15,6,-45.0,-1757.63,80.95
24,100,1,0.5,1,2.0,1.5,10,16,-45.0,-1577.33,59.91
24,140,1,0.5,2,2.0,1.5,10,16,-45.0,-1769.96,41.91
16,130,2,0.5,1,2.0,1.5,10,16,-46.0,-1044.21,40.79
22,150,2,0.5,1,2.0,1.5,15,12,-46.0,-1705.41,79.56
16,130,1,0.5,1,2.0,1.5,14,16,-47.0,-963.2,76.06
17,110,2,0.5,1,2.0,1.5,10,16,-45.0,-1091.63,33.45
16,150,2,0.5,2,2.0,1.5,15,8,-47.0,-1313.3,46.95
20,150,2,0.5,2,2.0,1.5,15,16,-46.0,-1651.21,48.54
22,150,1,0.5,2,2.0,1.5,15,12,-45.0,-1713.5,51.09
25,130,2,0.5,1,2.5,1.5,10,16,-46.0,-1753.62,85.84
15,150,2,0.5,2,2.0,1.5,15,16,-48.0,-1190.39,32.64
25,120,1,0.5,1,2.0,1.5,15,6,-45.0,-1682.73,75.89
16,150,2,0.5,1,2.0,1.5,10,16,-46.0,-1097.87,43.91
17,150,2,0.5,2,2.0,1.5,14,16,-47.0,-1350.53,21.03
22,150,1,0.5,1,2.0,1.5,15,12,-46.0,-1629.23,78.48
20,140,1,0.5,2,2.0,1.5,10,16,-46.0,-1446.52,31.13
16,150,2,0.5,2,2.0,1.5,15,6,-47.0,-1320.42,52.35
22,120,3,0.5,1,2.0,1.5,10,16,-45.0,-1583.94,54.72
16,150,1,0.5,3,2.5,1.5,10,16,-48.0,-951.07,90.03
23,130,2,0.5,1,2.0,1.5,10,16,-45.0,-1669.36,65.01
22,150,1,0.5,2,2.0,1.5,14,14,-45.0,-1707.32,47.32
22,150,1,0.5,2,2.5,1.5,14,14,-46.0,-1584.42,80.72
24,150,2,0.5,1,2.0,1.5,11,4,-44.0,-1806.36,75.38
25,150,2,0.5,1,2.0,1.5,15,6,-45.0,-1845.7,79.49
25,150,2,0.5,1,2.0,1.5,10,12,-45.0,-1890.87,68.2
24,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1827.74,75.74
24,140,1,0.5,1,2.0,1.5,15,8,-45.0,-1731.94,76.41
16,130,4,0.5,1,2.0,1.5,15,16,-47.0,-1206.85,59.47
25,110,1,0.5,2,2.0,1.5,14,2,-44.0,-1723.35,54.18
22,150,1,0.5,3,2.0,1.5,10,16,-43.0,-1468.08,55.64
24,140,1,0.5,1,2.0,1.5,10,16,-45.0,-1779.88,74.5
23,130,2,0.5,1,2.0,1.5,15,8,-45.0,-1686.27,77.58
17,100,3,0.5,2,2.0,1.5,10,16,-47.0,-1264.32,47.74
17,120,4,0.5,1,2.0,1.5,15,16,-47.0,-1258.33,56.86
16,150,3,0.5,2,2.0,1.5,15,16,-47.0,-1383.25,30.13
25,130,2,0.5,1,2.0,1.5,15,6,-45.0,-1784.61,82.84
24,140,2,0.5,1,2.0,1.5,11,16,-46.0,-1799.09,75.92
25,120,1,0.5,2,2.0,1.5,15,4,-45.0,-1756.93,55.79
22,100,2,0.5,2,2.5,1.5,10,16,-45.0,-1393.03,44.67
15,120,2,0.5,2,2.0,1.5,14,2,-46.0,-1165.0,58.63
22,140,1,0.5,1,2.0,1.5,14,14,-46.0,-1578.12,81.65
16,150,2,0.5,1,2.0,1.5,14,16,-47.0,-1106.8,46.68
16,150,2,0.5,3,2.0,1.5,15,2,-46.0,-1424.85,54.46
23,150,1,0.5,2,2.0,1.5,11,8,-44.0,-1690.2,45.1
15,150,2,0.5,2,2.0,1.5,13,16,-48.0,-1160.47,36.96
23,110,2,0.5,1,2.0,1.5,10,12,-45.0,-1559.58,60.13
23,120,2,0.5,1,2.0,1.5,15,8,-45.0,-1619.61,78.16
