X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
22,150,1,0.5,3,2.0,1.5,13,12,-43.0,-1541.12,55.22
16,130,3,0.5,1,2.0,1.5,12,16,-47.0,-1081.65,37.57
16,150,3,0.5,1,2.0,1.5,13,16,-47.0,-1133.05,46.07
19,150,1,0.5,2,2.0,1.5,12,16,-46.0,-1397.33,36.69
24,110,1,0.5,2,2.0,1.5,12,12,-45.0,-1641.97,47.73
17,150,1,0.5,1,2.5,1.5,14,12,-47.0,-969.12,81.67
15,140,1,0.5,3,2.5,1.5,13,16,-49.0,-862.4,116.83
21,140,3,0.5,1,2.5,1.5,14,4,-44.0,-1402.46,73.61
17,150,3,0.5,1,2.0,1.5,15,16,-47.0,-1254.0,56.92
15,150,1,0.5,3,2.0,1.5,13,16,-48.0,-1111.02,85.73
16,100,2,0.5,2,2.0,1.5,14,16,-48.0,-1149.23,33.56
24,150,1,0.5,1,2.5,1.5,10,16,-46.0,-1760.43,91.99
19,110,1,0.5,3,2.5,1.5,12,16,-47.0,-1114.88,46.57
24,110,1,0.5,1,2.5,1.5,13,12,-46.0,-1500.71,93.47
24,150,2,0.5,1,2.5,1.5,12,14,-46.0,-1756.98,98.04
22,130,3,0.5,1,2.0,1.5,14,14,-46.0,-1655.91,81.92
17,100,2,0.5,3,2.0,1.5,10,16,-48.0,-1229.04,77.37
15,150,3,0.5,2,2.5,1.5,15,16,-46.0,-1053.27,75.7
24,140,2,0.5,1,2.0,1.5,10,14,-45.0,-1780.6,68.86
16,140,3,0.5,2,2.0,1.5,10,16,-46.0,-1290.89,46.93
16,150,2,0.5,2,2.0,1.5,14,16,-48.0,-1248.26,22.72
15,100,1,0.5,1,2.5,1.5,10,16,-47.0,-610.4,151.41
22,130,3,0.5,1,2.5,1.5,15,12,-46.0,-1501.53,98.82
22,150,3,0.5,1,2.5,1.5,14,14,-46.0,-1612.0,104.39
15,110,3,0.5,2,2.5,1.5,12,16,-46.0,-949.23,55.85
24,110,2,0.5,1,2.0,1.5,15,8,-46.0,-1640.24,82.23
19,100,1,0.5,1,2.5,1.5,10,2,-46.0,-892.09,81.27
25,150,2,0.5,1,2.5,1.5,15,6,-45.0,-1769.11,82.13
22,150,1,0.5,1,2.0,1.5,14,14,-46.0,-1648.86,82.0
23,140,2,0.5,1,2.0,1.5,14,12,-45.0,-1731.33,80.32
19,140,3,0.5,1,2.0,1.5,12,0,-45.0,-1415.38,62.01
21,150,1,0.5,1,2.0,1.5,14,16,-46.0,-1566.62,82.22
17,110,4,0.5,1,2.5,1.5,14,12,-45.0,-1019.5,58.76
19,140,2,0.5,1,2.0,1.5,12,16,-46.0,-1336.99,63.3
20,120,1,0.5,1,2.0,1.5,15,0,-40.0,-1263.4,48.75
19,150,1,0.5,1,2.5,1.5,12,8,-47.0,-1109.79,81.33
20,150,1,0.5,1,2.5,1.5,10,16,-46.0,-1316.44,90.13
19,100,1,0.5,1,2.5,1.5,15,16,-47.0,-1042.48,104.89
23,150,2,0.5,1,2.5,1.5,15,8,-45.0,-1620.69,92.73
15,140,3,0.5,1,2.5,1.5,10,0,-43.0,-850.96,25.79
17,150,3,0.5,2,2.0,1.5,14,16,-47.0,-1419.9,27.19
22,110,2,0.5,1,2.0,1.5,11,16,-45.0,-1506.34,60.06
24,140,2,0.5,1,2.0,1.5,15,8,-46.0,-1775.97,81.56
23,150,2,0.5,1,2.5,1.5,12,16,-46.0,-1713.8,92.74
24,110,2,0.5,1,2.0,1.5,10,8,-44.0,-1649.07,66.03
17,140,2,0.5,3,2.0,1.5,15,16,-48.0,-1392.51,41.89
16,150,4,0.5,1,2.0,1.5,12,16,-46.0,-1206.53,46.06
15,140,1,0.5,1,2.5,1.5,13,0,-44.0,-697.36,47.08
18,120,3,0.5,1,2.0,1.5,13,0,-45.0,-1307.03,53.21
24,150,2,0.5,1,2.0,1.5,15,0,-41.0,-1825.92,55.92
16,100,1,0.5,1,2.5,1.5,10,16,-47.0,-702.32,119.12
17,140,1,0.5,3,2.5,1.5,14,16,-48.0,-1049.99,70.14
18,100,3,0.5,1,2.5,1.5,15,16,-46.0,-1059.2,77.54
19,150,2,0.5,1,2.0,1.5,12,16,-46.0,-1370.44,66.8
23,140,1,0.5,1,2.5,1.5,10,16,-46.0,-1613.49,91.07
15,100,1,0.5,1,2.5,1.5,10,16,-47.0,-610.4,151.41
16,140,2,0.5,3,2.0,1.5,12,16,-47.0,-1318.07,63.41
20,120,3,0.5,1,2.0,1.5,15,16,-46.0,-1467.48,73.19
17,140,3,0.5,1,2.5,1.5,15,12,-45.0,-1091.82,61.67
22,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1664.73,69.67
18,120,2,0.5,1,2.0,1.5,14,0,-43.0,-1233.1,42.6
23,110,1,0.5,1,2.5,1.5,15,0,-40.0,-1409.33,57.7
16,130,4,0.5,1,2.0,1.5,12,16,-46.0,-1164.84,44.05
15,100,1,0.5,4,2.5,1.5,12,16,-49.0,-759.18,132.06
23,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1744.75,72.87
15,100,2,0.5,3,2.5,1.5,10,16,-46.0,-870.56,86.28
16,100,1,0.5,3,2.5,1.5,12,16,-48.0,-842.13,102.72
15,130,2,0.5,1,2.5,1.5,13,16,-46.0,-835.2,107.47
16,150,2,0.5,1,2.0,1.5,12,16,-46.0,-1113.08,43.16
19,100,1,0.5,1,2.5,1.5,10,16,-47.0,-973.67,94.41
16,150,2,0.5,2,2.0,1.5,10,16,-46.0,-1234.14,48.21
17,140,2,0.5,1,2.0,1.5,14,16,-47.0,-1155.16,45.44
15,100,1,0.5,2,2.0,1.5,10,16,-47.0,-857.07,89.07
24,110,1,0.5,2,2.0,1.5,12,14,-46.0,-1632.85,40.94
16,150,1,0.5,1,2.0,1.5,13,16,-47.0,-1013.76,70.84
17,140,2,0.5,1,2.0,1.5,10,0,-44.0,-993.79,37.49
16,110,1,0.5,4,2.0,1.5,12,16,-47.0,-1073.94,141.3
16,150,3,0.5,1,2.0,1.5,14,0,-44.0,-1243.09,45.26
19,130,2,0.5,2,2.0,1.5,12,16,-47.0,-1422.69,31.62
25,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1928.3,72.84
15,140,1,0.5,1,2.0,1.5,15,16,-47.0,-910.11,95.15
21,150,3,0.5,1,2.5,1.5,15,14,-46.0,-1531.05,98.18
15,110,1,0.5,4,2.0,1.5,15,16,-48.0,-1103.54,105.5
22,150,2,0.5,1,2.0,1.5,14,14,-46.0,-1704.03,81.68
22,150,2,0.5,2,2.0,1.5,10,4,-44.0,-1722.92,63.12
18,140,3,0.5,1,2.5,1.5,15,2,-42.0,-1203.28,47.8
15,100,2,0.5,3,2.0,1.5,14,0,-46.0,-1255.76,57.59
21,140,3,0.5,1,2.5,1.5,14,4,-44.0,-1402.46,73.61
15,130,1,0.5,1,2.0,1.5,13,16,-47.0,-832.65,113.0
15,120,3,0.5,2,2.5,1.5,10,0,-44.0,-936.52,34.73
17,110,4,0.5,1,2.5,1.5,14,0,-41.0,-1072.15,43.03
24,130,2,0.5,1,2.0,1.5,13,12,-45.0,-1751.04,74.81
20,100,3,0.5,1,2.0,1.5,10,0,-45.0,-1356.05,67.53
16,150,1,0.5,2,2.0,1.5,13,16,-47.0,-1147.04,49.1
18,150,3,0.5,1,2.0,1.5,15,16,-47.0,-1360.02,70.25
15,110,1,0.5,4,2.5,1.5,10,16,-49.0,-763.08,145.28
22,150,1,0.5,3,2.5,1.5,14,4,-43.0,-1413.75,40.8
22,130,2,0.5,1,2.5,1.5,15,12,-46.0,-1481.01,97.36
16,150,2,0.5,3,2.5,1.5,10,8,-45.0,-1033.53,57.09
22,140,1,0.5,2,2.0,1.5,13,16,-46.0,-1650.52,46.71
15,140,1,0.5,4,2.0,1.5,10,16,-48.0,-1009.75,178.16
21,140,3,0.5,1,2.0,1.5,14,4,-45.0,-1556.91,73.16
15,150,1,0.5,2,2.0,1.5,12,16,-47.0,-1050.25,70.11
24,140,2,0.5,1,2.0,1.5,13,12,-45.0,-1798.88,78.22
22,140,3,0.5,1,2.0,1.5,15,2,-43.0,-1652.13,63.75
22,120,2,0.5,2,2.0,1.5,10,16,-46.0,-1632.69,37.86
21,110,1,0.5,3,2.0,1.5,15,14,-46.0,-1491.2,49.82
16,110,4,0.5,1,2.0,1.5,15,16,-47.0,-1149.84,56.98
19,140,2,0.5,2,2.5,1.5,14,16,-46.0,-1305.32,70.0
17,150,3,0.5,1,2.5,1.5,13,0,-43.0,-1107.81,36.56
17,120,3,0.5,1,2.0,1.5,15,12,-47.0,-1188.56,43.44
18,140,3,0.5,1,2.5,1.5,13,8,-45.0,-1121.53,67.66
24,140,2,0.5,1,2.0,1.5,10,16,-45.0,-1801.48,72.86
20,150,3,0.5,1,2.0,1.5,15,0,-41.0,-1580.74,58.45
16,150,1,0.5,4,2.0,1.5,12,16,-46.0,-1080.69,164.49
15,120,2,0.5,2,2.0,1.5,10,16,-46.0,-1103.01,66.75
16,150,3,0.5,2,2.0,1.5,14,16,-47.0,-1352.48,24.88
19,150,2,0.5,1,2.0,1.5,10,16,-46.0,-1364.38,55.04
24,100,1,0.5,2,2.5,1.5,15,8,-45.0,-1462.98,78.24
23,130,3,0.5,1,2.5,1.5,12,0,-43.0,-1543.32,77.38
20,150,2,0.5,1,2.0,1.5,12,16,-46.0,-1467.97,75.32
25,140,2,0.5,1,2.0,1.5,15,6,-45.0,-1820.01,81.54
17,140,1,0.5,1,2.0,1.5,14,0,-41.0,-966.52,37.15
15,150,1,0.5,1,2.0,1.5,15,16,-47.0,-955.84,88.58
17,120,3,0.5,2,2.0,1.5,14,12,-47.0,-1386.13,33.64
15,110,2,0.5,3,2.5,1.5,12,16,-46.0,-925.37,72.22
21,140,3,0.5,1,2.0,1.5,15,8,-46.0,-1565.95,76.74
23,100,1,0.5,2,2.0,1.5,14,12,-45.0,-1547.04,57.72
15,150,2,0.5,2,2.0,1.5,13,0,-46.0,-1205.43,45.99
24,140,2,0.5,1,2.0,1.5,12,14,-45.0,-1807.94,78.9
15,150,2,0.5,1,2.5,1.5,10,16,-46.0,-851.98,94.61
16,150,2,0.5,2,2.0,1.5,15,2,-45.0,-1358.59,51.42
19,140,3,0.5,1,2.0,1.5,15,0,-41.0,-1513.27,56.16
23,100,3,0.5,1,2.5,1.5,10,16,-45.0,-1448.25,67.95
17,140,2,0.5,2,2.0,1.5,12,16,-47.0,-1297.52,29.59
23,140,2,0.5,1,2.0,1.5,14,12,-45.0,-1731.33,80.32
21,130,3,0.5,1,2.5,1.5,15,0,-39.0,-1454.76,60.61
22,110,2,0.5,2,2.0,1.5,15,0,-42.0,-1720.83,62.72
19,100,2,0.5,2,2.0,1.5,10,16,-46.0,-1328.81,36.68
15,100,2,0.5,1,2.0,1.5,10,16,-46.0,-865.81,62.17
24,140,1,0.5,2,2.5,1.5,10,12,-46.0,-1623.27,58.14
25,150,2,0.5,1,2.0,1.5,10,0,-44.0,-1883.0,77.2
25,150,1,0.5,2,2.0,1.5,13,10,-44.0,-1870.65,52.04
16,100,1,0.5,4,2.5,1.5,10,16,-48.0,-802.69,130.4
15,100,2,0.5,1,2.0,1.5,13,16,-46.0,-918.12,57.71
16,110,1,0.5,1,2.0,1.5,15,16,-47.0,-920.57,80.31
22,130,3,0.5,1,2.0,1.5,10,16,-45.0,-1617.21,59.13
18,150,3,0.5,1,2.5,1.5,15,4,-44.0,-1191.51,48.19
24,140,2,0.5,1,2.5,1.5,15,0,-40.0,-1661.47,57.46
17,140,1,0.5,1,2.0,1.5,15,0,-39.0,-1030.55,44.96
19,150,2,0.5,2,2.0,1.5,15,0,-42.0,-1624.67,51.14
24,140,1,0.5,2,2.5,1.5,10,16,-46.0,-1679.52,68.92
20,110,2,0.5,2,2.0,1.5,15,16,-47.0,-1495.77,41.19
25,150,1,0.5,1,2.0,1.5,13,10,-45.0,-1827.01,80.72
15,120,3,0.5,1,2.0,1.5,10,16,-46.0,-994.58,42.32
18,110,1,0.5,1,2.0,1.5,15,16,-47.0,-1104.87,67.83
15,140,1,0.5,4,2.5,1.5,15,16,-46.0,-916.07,134.35
16,150,2,0.5,3,2.5,1.5,15,0,-40.0,-1188.5,49.31
17,100,2,0.5,1,2.0,1.5,10,0,-45.0,-828.6,39.61
25,150,2,0.5,1,2.0,1.5,15,0,-41.0,-1901.88,56.16
23,150,1,0.5,1,2.5,1.5,15,0,-40.0,-1595.99,55.14
16,150,3,0.5,1,2.5,1.5,14,16,-47.0,-995.88,82.11
15,100,1,0.5,1,2.5,1.5,14,16,-47.0,-645.47,169.76
24,150,2,0.5,1,2.5,1.5,10,16,-46.0,-1752.07,90.21
19,140,3,0.5,1,2.5,1.5,10,0,-43.0,-1238.85,62.73
17,120,3,0.5,1,2.0,1.5,15,2,-44.0,-1281.74,47.07
20,130,2,0.5,1,2.0,1.5,11,16,-46.0,-1393.06,59.2
15,100,1,0.5,1,2.5,1.5,10,16,-47.0,-610.4,151.41
24,110,1,0.5,1,2.0,1.5,15,8,-45.0,-1569.96,81.67
19,100,1,0.5,2,2.0,1.5,10,16,-46.0,-1221.44,31.34
17,110,2,0.5,2,2.0,1.5,15,16,-47.0,-1278.57,23.42
22,140,3,0.5,1,2.0,1.5,15,12,-46.0,-1695.4,86.03
15,140,1,0.5,1,2.5,1.5,10,0,-46.0,-646.73,42.36
23,110,1,0.5,2,2.0,1.5,15,10,-45.0,-1608.15,56.31
15,100,2,0.5,2,2.0,1.5,10,16,-46.0,-1058.17,70.85
15,110,1,0.5,3,2.5,1.5,13,16,-49.0,-785.27,126.1
23,140,2,0.5,1,2.0,1.5,13,14,-45.0,-1728.52,82.37
22,150,1,0.5,2,2.0,1.5,13,12,-45.0,-1654.94,47.13
24,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1827.74,75.74
22,150,1,0.5,3,2.0,1.5,13,16,-43.0,-1564.34,58.64
22,140,3,0.5,1,2.0,1.5,15,4,-45.0,-1631.66,70.51
19,140,2,0.5,1,2.0,1.5,15,0,-41.0,-1468.53,54.2
18,150,2,0.5,1,2.5,1.5,15,16,-47.0,-1177.19,95.65
24,110,2,0.5,1,2.0,1.5,12,14,-45.0,-1648.46,69.03
20,120,1,0.5,1,2.0,1.5,12,16,-46.0,-1322.51,67.73
24,120,2,0.5,1,2.0,1.5,11,16,-46.0,-1701.26,68.74
22,120,3,0.5,1,2.0,1.5,15,0,-41.0,-1630.75,62.56
24,110,2,0.5,1,2.0,1.5,10,16,-45.0,-1672.17,59.31
18,140,2,0.5,2,2.0,1.5,15,8,-47.0,-1453.51,41.6
17,120,1,0.5,4,2.0,1.5,15,0,-44.0,-1242.8,87.88
15,130,3,0.5,2,2.0,1.5,15,0,-43.0,-1408.54,57.52
15,140,1,0.5,3,2.0,1.5,13,16,-48.0,-1090.75,85.47
15,150,2,0.5,2,2.0,1.5,13,8,-47.0,-1177.06,61.24
15,140,1,0.5,1,2.5,1.5,15,16,-48.0,-789.05,139.41
16,140,2,0.5,1,2.5,1.5,15,4,-42.0,-947.12,50.43
24,110,2,0.5,1,2.5,1.5,15,8,-45.0,-1516.47,91.89
16,150,2,0.5,3,2.5,1.5,15,10,-46.0,-1094.61,39.47
22,150,1,0.5,3,2.5,1.5,10,16,-43.0,-1399.24,38.13
15,120,1,0.5,4,2.0,1.5,15,16,-48.0,-1118.51,105.88
20,140,3,0.5,1,2.0,1.5,15,16,-46.0,-1572.03,78.81
24,120,2,0.5,1,2.0,1.5,15,2,-43.0,-1722.63,69.42
18,110,3,0.5,1,2.0,1.5,15,0,-41.0,-1385.0,52.16
16,140,2,0.5,1,2.0,1.5,10,16,-46.0,-1074.22,42.15
15,140,2,0.5,3,2.5,1.5,12,16,-46.0,-974.91,70.57
22,130,2,0.5,1,2.0,1.5,10,4,-44.0,-1537.51,70.46
16,140,1,0.5,3,2.0,1.5,13,16,-48.0,-1168.26,71.46
22,150,3,0.5,1,2.5,1.5,14,4,-44.0,-1514.68,77.02
15,140,2,0.5,1,2.0,1.5,15,0,-40.0,-1048.4,45.57
22,110,1,0.5,3,2.5,1.5,12,16,-46.0,-1363.26,34.39
15,140,1,0.5,4,2.5,1.5,10,16,-48.0,-812.19,158.22
16,110,2,0.5,1,2.0,1.5,15,16,-47.0,-1024.93,43.4
22,140,1,0.5,3,2.5,1.5,10,16,-44.0,-1406.04,31.1
17,120,2,0.5,2,2.0,1.5,14,16,-47.0,-1275.64,22.56
15,150,1,0.5,4,2.5,1.5,12,16,-47.0,-847.07,161.09
15,100,1,0.5,1,2.5,1.5,10,8,-46.0,-567.56,89.96
16,110,2,0.5,2,2.0,1.5,15,0,-42.0,-1325.76,57.84
24,140,1,0.5,1,2.0,1.5,10,16,-45.0,-1779.88,74.5
22,100,1,0.5,3,2.0,1.5,12,16,-45.0,-1461.59,46.36
24,140,1,0.5,2,2.0,1.5,15,8,-45.0,-1778.38,57.19
23,120,1,0.5,1,2.5,1.5,11,0,-44.0,-1395.94,81.95
22,110,1,0.5,1,2.0,1.5,11,16,-46.0,-1439.24,66.45
24,150,1,0.5,2,2.0,1.5,13,12,-44.0,-1823.5,48.47
15,150,2,0.5,2,2.0,1.5,15,16,-48.0,-1190.39,32.64
25,100,2,0.5,1,2.0,1.5,10,16,-45.0,-1687.54,57.95
16,150,2,0.5,3,2.5,1.5,15,16,-46.0,-1134.44,50.24
22,110,2,0.5,2,2.0,1.5,15,12,-46.0,-1646.91,58.23
19,140,3,0.5,1,2.5,1.5,15,2,-42.0,-1294.27,54.04
15,110,2,0.5,2,2.5,1.5,10,16,-45.0,-852.1,78.78
22,150,3,0.5,1,2.0,1.5,13,4,-45.0,-1661.44,79.43
24,110,2,0.5,1,2.0,1.5,15,8,-46.0,-1640.24,82.23
22,150,1,0.5,3,2.0,1.5,12,16,-43.0,-1530.67,59.43
17,140,2,0.5,1,2.0,1.5,10,16,-46.0,-1150.78,36.68
18,100,3,0.5,1,2.0,1.5,15,0,-41.0,-1358.03,52.2
21,140,3,0.5,1,2.0,1.5,15,14,-46.0,-1615.39,85.59
17,120,1,0.5,2,2.0,1.5,14,16,-47.0,-1150.18,43.93
25,150,2,0.5,1,2.5,1.5,15,0,-40.0,-1774.18,54.88
19,140,3,0.5,1,2.0,1.5,10,16,-46.0,-1347.04,52.81
17,100,1,0.5,4,2.5,1.5,10,16,-47.0,-852.58,122.88
19,150,2,0.5,2,2.5,1.5,12,0,-43.0,-1299.8,49.3
15,120,3,0.5,1,2.0,1.5,15,0,-41.0,-1187.6,53.65
23,110,1,0.5,1,2.0,1.5,15,10,-46.0,-1501.0,81.77
24,150,2,0.5,1,2.0,1.5,10,0,-44.0,-1789.65,77.59
17,120,1,0.5,1,2.5,1.5,15,0,-38.0,-938.48,57.01
15,130,3,0.5,2,2.5,1.5,15,0,-39.0,-1137.24,51.24
24,140,1,0.5,1,2.0,1.5,15,8,-45.0,-1731.94,76.41
21,100,1,0.5,3,2.5,1.5,10,16,-47.0,-1211.18,22.16
24,150,2,0.5,1,2.5,1.5,14,4,-44.0,-1668.6,81.44
24,140,2,0.5,1,2.0,1.5,10,16,-45.0,-1801.48,72.86
16,150,2,0.5,2,2.0,1.5,11,16,-47.0,-1222.06,44.12
25,150,2,0.5,1,2.0,1.5,13,10,-45.0,-1881.94,82.61
16,140,2,0.5,1,2.5,1.5,15,10,-46.0,-906.85,72.78
15,110,1,0.5,2,2.5,1.5,13,16,-48.0,-746.99,132.91
17,140,1,0.5,2,2.0,1.5,10,16,-46.0,-1188.19,40.84
16,140,2,0.5,3,2.0,1.5,13,16,-47.0,-1358.6,50.72
17,130,1,0.5,4,2.0,1.5,14,16,-46.0,-1169.88,123.53
15,120,2,0.5,3,2.0,1.5,10,16,-48.0,-1152.26,94.08
19,140,2,0.5,2,2.0,1.5,15,16,-47.0,-1524.77,38.84
18,140,1,0.5,1,2.0,1.5,13,16,-47.0,-1176.57,63.08
24,110,2,0.5,1,2.5,1.5,15,0,-40.0,-1546.16,59.47
15,130,2,0.5,1,2.0,1.5,10,0,-46.0,-718.61,28.6
15,140,3,0.5,1,2.0,1.5,10,16,-46.0,-1035.37,43.99
16,110,1,0.5,1,2.0,1.5,15,0,-36.0,-852.28,66.41
17,100,1,0.5,1,2.5,1.5,10,16,-47.0,-799.0,98.01
19,150,3,0.5,1,2.0,1.5,13,16,-46.0,-1439.0,71.43
16,150,2,0.5,2,2.5,1.5,15,16,-46.0,-1084.15,64.48
22,140,1,0.5,1,2.5,1.5,14,4,-45.0,-1391.24,78.04
25,150,2,0.5,1,2.5,1.5,15,6,-45.0,-1769.11,82.13
15,110,3,0.5,2,2.0,1.5,15,16,-48.0,-1239.67,30.92
24,150,1,0.5,1,2.0,1.5,13,12,-46.0,-1780.23,80.49
15,110,1,0.5,4,2.5,1.5,15,0,-41.0,-889.45,116.16
15,140,2,0.5,3,2.0,1.5,14,16,-48.0,-1296.43,49.63
24,140,1,0.5,1,2.5,1.5,10,16,-46.0,-1709.74,89.85
19,130,1,0.5,2,2.5,1.5,10,16,-47.0,-1162.04,62.92
20,140,3,0.5,1,2.0,1.5,15,0,-41.0,-1563.68,60.26
21,130,2,0.5,1,2.0,1.5,15,14,-46.0,-1522.3,77.87
21,140,3,0.5,1,2.0,1.5,15,14,-46.0,-1615.39,85.59
15,150,1,0.5,1,2.5,1.5,14,16,-48.0,-804.9,135.08
22,150,1,0.5,1,2.0,1.5,11,16,-46.0,-1636.04,78.24
20,110,2,0.5,1,2.0,1.5,15,16,-47.0,-1329.05,71.04
19,140,3,0.5,1,2.0,1.5,13,16,-46.0,-1410.48,68.67
25,150,1,0.5,1,2.0,1.5,15,0,-41.0,-1844.5,51.68
15,100,1,0.5,1,2.5,1.5,10,16,-47.0,-610.4,151.41
24,150,2,0.5,1,2.0,1.5,14,10,-45.0,-1823.63,82.76
17,120,2,0.5,2,2.0,1.5,15,2,-44.0,-1381.9,53.53
16,150,1,0.5,3,2.5,1.5,15,8,-46.0,-1003.7,80.48
22,140,2,0.5,1,2.0,1.5,14,0,-43.0,-1655.66,62.53
18,150,3,0.5,1,2.0,1.5,15,8,-46.0,-1359.7,55.57
15,140,3,0.5,2,2.5,1.5,15,2,-42.0,-1105.89,47.95
22,140,1,0.5,2,2.0,1.5,10,16,-45.0,-1623.42,32.15
19,150,3,0.5,1,2.5,1.5,15,8,-45.0,-1266.68,68.06
25,150,2,0.5,1,2.0,1.5,15,6,-45.0,-1845.7,79.49
19,100,1,0.5,3,2.0,1.5,10,16,-47.0,-1229.56,61.85
20,120,2,0.5,2,2.0,1.5,15,0,-42.0,-1624.61,58.05
16,140,2,0.5,1,2.0,1.5,10,16,-46.0,-1074.22,42.15
23,100,1,0.5,1,2.0,1.5,15,0,-41.0,-1471.41,51.02
18,150,3,0.5,1,2.5,1.5,15,8,-45.0,-1192.1,55.32
16,150,2,0.5,3,2.0,1.5,13,16,-47.0,-1355.07,50.21
24,150,2,0.5,1,2.0,1.5,10,12,-45.0,-1786.05,66.51
15,130,1,0.5,3,2.5,1.5,13,0,-45.0,-825.79,93.06
15,140,2,0.5,1,2.0,1.5,10,0,-46.0,-750.3,27.0
16,130,2,0.5,3,2.0,1.5,13,16,-47.0,-1338.61,53.89
17,120,1,0.5,4,2.0,1.5,10,16,-47.0,-1042.42,172.75
17,120,1,0.5,2,2.0,1.5,10,16,-46.0,-1121.32,45.12
24,120,2,0.5,1,2.0,1.5,15,8,-45.0,-1713.95,81.25
15,100,1,0.5,4,2.0,1.5,10,16,-49.0,-939.9,171.73
24,140,2,0.5,1,2.0,1.5,12,14,-45.0,-1807.94,78.9
21,120,3,0.5,1,2.5,1.5,10,0,-43.0,-1347.58,73.73
19,150,2,0.5,1,2.0,1.5,12,16,-46.0,-1370.44,66.8
19,150,3,0.5,1,2.0,1.5,14,0,-43.0,-1475.8,58.21
16,140,3,0.5,1,2.5,1.5,10,0,-43.0,-937.39,31.48
15,140,1,0.5,3,2.0,1.5,13,16,-48.0,-1090.75,85.47
16,150,2,0.5,2,2.0,1.5,15,16,-47.0,-1295.11,24.12
18,130,3,0.5,1,2.0,1.5,15,8,-46.0,-1319.43,54.56
25,140,2,0.5,1,2.0,1.5,15,0,-41.0,-1826.65,59.49
24,150,1,0.5,2,2.0,1.5,11,16,-45.0,-1802.59,44.44
15,150,1,0.5,3,2.5,1.5,13,16,-48.0,-902.48,114.75
15,140,1,0.5,4,2.0,1.5,15,16,-48.0,-1137.99,113.46
16,140,2,0.5,2,2.0,1.5,15,16,-47.0,-1284.47,23.78
17,120,2,0.5,3,2.5,1.5,14,10,-45.0,-1122.45,44.45
23,150,2,0.5,1,2.0,1.5,15,0,-41.0,-1781.11,57.5
24,130,2,0.5,1,2.0,1.5,13,12,-45.0,-1751.04,74.81
16,140,3,0.5,2,2.0,1.5,13,16,-47.0,-1337.77,25.52
16,140,2,0.5,1,2.5,1.5,15,8,-45.0,-909.47,64.62
23,140,2,0.5,1,2.0,1.5,14,12,-45.0,-1731.33,80.32
24,130,2,0.5,1,2.5,1.5,15,8,-45.0,-1616.85,90.88
15,120,2,0.5,2,2.0,1.5,13,16,-47.0,-1114.28,44.8
15,150,2,0.5,3,2.5,1.5,15,16,-46.0,-1051.71,65.31
16,150,1,0.5,2,2.0,1.5,10,16,-47.0,-1103.94,58.2
16,110,3,0.5,2,2.0,1.5,15,0,-43.0,-1443.44,57.52
23,140,1,0.5,2,2.0,1.5,12,16,-46.0,-1717.99,47.0
24,150,2,0.5,1,2.5,1.5,15,0,-40.0,-1704.85,55.16
18,150,2,0.5,1,2.5,1.5,15,0,-39.0,-1217.36,41.83
16,140,1,0.5,3,2.5,1.5,14,16,-48.0,-969.47,90.99
23,110,1,0.5,3,2.5,1.5,13,14,-45.0,-1438.07,41.65
15,130,2,0.5,2,2.0,1.5,15,0,-42.0,-1303.71,57.74
19,120,2,0.5,1,2.0,1.5,15,2,-43.0,-1357.32,52.11
16,150,3,0.5,1,2.0,1.5,15,16,-47.0,-1170.08,55.69
17,120,1,0.5,4,2.5,1.5,15,0,-41.0,-1001.43,85.01
20,120,1,0.5,2,2.0,1.5,14,0,-44.0,-1396.69,33.99
17,110,2,0.5,2,2.0,1.5,14,2,-46.0,-1292.91,56.35
17,120,1,0.5,4,2.0,1.5,15,16,-46.0,-1189.72,105.35
22,150,1,0.5,3,2.5,1.5,15,0,-40.0,-1444.54,28.65
15,140,1,0.5,4,2.0,1.5,10,0,-48.0,-1006.15,117.02
15,110,2,0.5,3,2.0,1.5,15,0,-44.0,-1345.21,60.57
16,140,2,0.5,1,2.5,1.5,15,8,-45.0,-909.47,64.62
15,120,2,0.5,3,2.0,1.5,11,16,-48.0,-1177.15,84.26
16,150,2,0.5,3,2.5,1.5,15,16,-46.0,-1134.44,50.24
22,120,3,0.5,1,2.0,1.5,15,0,-41.0,-1630.75,62.56
15,150,3,0.5,2,2.0,1.5,13,16,-47.0,-1276.54,32.1
18,130,1,0.5,1,2.5,1.5,15,0,-38.0,-1052.12,53.24
19,150,3,0.5,1,2.0,1.5,15,12,-46.0,-1456.3,69.18
24,150,2,0.5,1,2.5,1.5,15,0,-40.0,-1704.85,55.16
15,140,3,0.5,2,2.0,1.5,15,16,-48.0,-1283.75,28.85
21,140,3,0.5,1,2.0,1.5,15,14,-46.0,-1615.39,85.59
18,140,3,0.5,1,2.0,1.5,15,16,-46.0,-1361.04,67.54
25,150,1,0.5,2,2.0,1.5,15,6,-45.0,-1867.89,58.0
15,140,2,0.5,3,2.5,1.5,10,16,-46.0,-941.21,81.28
24,130,1,0.5,1,2.0,1.5,11,16,-46.0,-1724.49,73.78
16,150,3,0.5,2,2.0,1.5,14,16,-47.0,-1352.48,24.88
